magnetic_field	energies
4.546546546546547e2	-1.5758141557552685e0	-1.5893321226037804e-1	-2.000003773962201e-2	-3.0422118573514025e-3	1.288421182866064e-1	1.3508156703276977e0	1.3968809057552694e0	1.4266363401837396e0
4.5525525525525524e2	-1.5774569990180196e0	-1.5891518617875747e-1	-2.0018063821242577e-2	-2.9918766946806846e-3	1.2885835637623072e-1	1.3524465672766126e0	1.3985237490180191e0	1.4283013342057016e0
4.5585585585585585e2	-1.5790999260550946e0	-1.5889719595264398e-1	-2.00360540473562e-2	-2.941662519933861e-3	1.2887455290641614e-1	1.3540775852134517e0	1.4001666760550948e0	1.4299663697871015e0
4.5645645645645646e2	-1.5807429365956989e0	-1.588792414791684e-1	-2.0054008520831473e-2	-2.8915689107829622e-3	1.2889070803496383e-1	1.3557087237158867e0	1.4018096865956993e0	1.4316314467701392e0
4.570570570570571e2	-1.5823860303701929e0	-1.588613226558363e-1	-2.007192734416368e-2	-2.8415954467994713e-3	1.2890682191888567e-1	1.3573399823634889e0	1.403452780370193e0	1.4332965649978031e0
4.5765765765765764e2	-1.5840292071100772e0	-1.5884343938052536e-1	-2.0089810619474745e-2	-2.7917417094445477e-3	1.2892289471440777e-1	1.3589713607377192e0	1.4050959571100774e0	1.4349617243138664e0
4.5825825825825825e2	-1.5856724665480029e0	-1.5882559155148462e-1	-2.0107658448515447e-2	-2.7420072820575525e-3	1.2893892657697656e-1	1.360602858421918e0	1.406739216548003e0	1.4366269245628838e0
4.5885885885885887e2	-1.5873158084177506e0	-1.5880777906733226e-1	-2.012547093266795e-2	-2.6923917498465778e-3	1.289549176612621e-1	1.3622344750012927e0	1.408382558417751e0	1.4382921655901837e0
4.594594594594595e2	-1.5889592324542297e0	-1.5879000182705458e-1	-2.0143248172945244e-2	-2.642894699878842e-3	1.289708681211649e-1	1.3638662100629109e0	1.4100259824542294e0	1.4399574472418668e0
4.6006006006006004e2	-1.5906027383934747e0	-1.5877225973000433e-1	-2.0160990269995772e-2	-2.593515721069652e-3	1.2898677810981848e-1	1.3654980631956866e0	1.4116694883934744e0	1.4416227693647983e0
4.6066066066066065e2	-1.5922463259726356e0	-1.5875455267589864e-1	-2.0178697324101453e-2	-2.5442544041729552e-3	1.2900264777959614e-1	1.3671300339903758e0	1.4133130759726358e0	1.4432881318066066e0
4.6126126126126127e2	-1.5938899949299765e0	-1.587368805648184e-1	-2.0196369435181747e-2	-2.4951103417716696e-3	1.2901847728211358e-1	1.3687621220395607e0	1.4149567449299767e0	1.444953534415675e0
4.618618618618619e2	-1.5955337450048646e0	-1.5871924329720602e-1	-2.021400670279423e-2	-2.4460831282672856e-3	1.290342667682351e-1	1.3703943269376415e0	1.4166004950048638e0	1.4466189770411386e0
4.624624624624625e2	-1.5971775759377664e0	-1.5870164077386373e-1	-2.023160922613646e-2	-2.3971723598703713e-3	1.2905001638807803e-1	1.37202664828083e0	1.4182443259377673e0	1.4482844595328819e0
4.6306306306306305e2	-1.5988214874702467e0	-1.586840728959529e-1	-2.0249177104047188e-2	-2.3483776345908703e-3	1.2906572629101665e-1	1.3736590856671365e0	1.4198882374702464e0	1.4499499817415287e0
4.6366366366366367e2	-1.6004654793449564e0	-1.586665395649921e-1	-2.0266710435008013e-2	-2.299698552228886e-3	1.2908139662568668e-1	1.3752916386963596e0	1.421532229344956e0	1.4516155435184446e0
4.642642642642643e2	-1.602109551305624e0	-1.586490406828551e-1	-2.02842093171451e-2	-2.25113471436369e-3	1.2909702753999083e-1	1.376924306970081e0	1.4231763013056233e0	1.4532811447157261e0
4.648648648648649e2	-1.6037537030970637e0	-1.5863157615177007e-1	-2.0301673848229753e-2	-2.202685724345832e-3	1.291126191811022e-1	1.3785570900916484e0	1.4248204530970627e0	1.4549467851862008e0
4.6546546546546546e2	-1.6053979344651574e0	-1.5861414587431802e-1	-2.0319104125681796e-2	-2.1543511872863523e-3	1.291281716954694e-1	1.3801899876661747e0	1.4264646844651567e0	1.4566124647834182e0
4.6606606606606607e2	-1.6070422451568511e0	-1.5859674975343116e-1	-2.0336500246568853e-2	-2.106130710048755e-3	1.291436852288206e-1	1.3818229993005224e0	1.4281089951568517e0	1.4582781833616538e0
4.666666666666667e2	-1.6086866349201545e0	-1.5857938769239063e-1	-2.035386230760927e-2	-2.05802390123799e-3	1.2915915992616778e-1	1.3834561246032975e0	1.4297533849201525e0	1.4599439407758914e0
4.672672672672673e2	-1.6103311035041297e0	-1.585620595948266e-1	-2.037119040517352e-2	-2.0100303711922114e-3	1.291745959318117e-1	1.3850893631848376e0	1.4313978535041287e0	1.4616097368818335e0
4.6786786786786786e2	-1.6119756506588883e0	-1.5854476536471576e-1	-2.038848463528422e-2	-1.962149731973028e-3	1.291899933893457e-1	1.386722714657204e0	1.4330424006588884e0	1.463275571535885e0
4.684684684684685e2	-1.6136202761355924e0	-1.5852750490638e-1	-2.0405745093620205e-2	-1.9143815973574948e-3	1.2920535244165965e-1	1.3883561786341738e0	1.4346870261355897e0	1.4649414445951567e0
4.690690690690691e2	-1.6152649796864305e0	-1.585102781244847e-1	-2.0422971875514954e-2	-1.8667255828267572e-3	1.2922067323094555e-1	1.3899897547312285e0	1.4363317296864295e0	1.4666073559174562e0
4.696696696696697e2	-1.6169097610646361e0	-1.5849308492403907e-1	-2.0440165075961057e-2	-1.819181305558979e-3	1.2923595589870032e-1	1.3916234425655467e0	1.4379765110646356e0	1.4682733053612878e0
4.7027027027027026e2	-1.6185546200244634e0	-1.5847592521039106e-1	-2.04573247896091e-2	-1.771748384419283e-3	1.2925120058573045e-1	1.3932572417559927e0	1.439621370024463e0	1.4699392927858435e0
4.708708708708709e2	-1.6201995563211926e0	-1.5845879888922995e-1	-2.0474451110770033e-2	-1.7244264399516158e-3	1.2926640743215653e-1	1.3948911519231109e0	1.4412663063211928e0	1.4716053180510025e0
4.714714714714715e2	-1.6218445697111226e0	-1.5844170586658232e-1	-2.0491544133417812e-2	-1.677215094368498e-3	1.2928157657741698e-1	1.3965251726891132e0	1.4429113197111225e0	1.4732713810173277e0
4.720720720720721e2	-1.6234896599515596e0	-1.5842464604881115e-1	-2.0508603951188798e-2	-1.6301139715434998e-3	1.2929670816027242e-1	1.3981593036778739e0	1.4445564099515578e0	1.4749374815460583e0
4.7267267267267266e2	-1.6251348268008206e0	-1.5840761934261563e-1	-2.0525630657384355e-2	-1.5831226970016066e-3	1.2931180231880962e-1	1.3997935445149179e0	1.4462015768008194e0	1.4766036194991068e0
4.732732732732733e2	-1.6267800700182227e0	-1.5839062565502798e-1	-2.054262434497196e-2	-1.5362408979107305e-3	1.2932685919044556e-1	1.4014278948274128e0	1.447846820018222e0	1.4782697947390562e0
4.738738738738739e2	-1.6284253893640803e0	-1.583736648934132e-1	-2.0559585106586856e-2	-1.4894682030733182e-3	1.2934187891193114e-1	1.4030623542441607e0	1.4494921393640814e0	1.4799360071291563e0
4.744744744744745e2	-1.6300707845997044e0	-1.5835673696546723e-1	-2.0576513034533013e-2	-1.4428042429171714e-3	1.2935686161935575e-1	1.40469692239559e0	1.451137534599705e0	1.4816022565333173e0
4.7507507507507506e2	-1.6317162554873814e0	-1.583398417792152e-1	-2.0593408220784815e-2	-1.3962486494868023e-3	1.2937180744815086e-1	1.4063315989137457e0	1.452783005487382e0	1.4832685428161079e0
4.756756756756757e2	-1.6333618017903884e0	-1.583229792430116e-1	-2.061027075698829e-2	-1.3498010564358721e-3	1.2938671653309425e-1	1.40796638343228e0	1.4544285517903883e0	1.4849348658427501e0
4.762762762762763e2	-1.635007423272976e0	-1.5830614926553746e-1	-2.0627100734462795e-2	-1.3034610990172433e-3	1.2940158900831344e-1	1.4096012755864478e0	1.4560741732729747e0	1.4866012254791168e0
4.768768768768769e2	-1.636653119700365e0	-1.5828935175579828e-1	-2.0643898244201517e-2	-1.2572284140758934e-3	1.2941642500728978e-1	1.411236275013092e0	1.4577198697003657e0	1.488267621591726e0
4.7747747747747746e2	-1.6382988908387461e0	-1.5827258662312513e-1	-2.066066337687465e-2	-1.2111026400397115e-3	1.2943122466286258e-1	1.4128713813506408e0	1.459365640838745e0	1.489934054047739e0
4.780780780780781e2	-1.6399447364552677e0	-1.5825585377717155e-1	-2.0677396222828597e-2	-1.1650834169109395e-3	1.294459881072328e-1	1.4145065942390982e0	1.4610114864552677e0	1.4916005227149545e0
4.786786786786787e2	-1.641590656318039e0	-1.5823915312791148e-1	-2.0694096872088244e-2	-1.1191703862590595e-3	1.2946071547196608e-1	1.416141913320032e0	1.4626574063180386e0	1.493267027461807e0
4.792792792792793e2	-1.6432366501961166e0	-1.582224845856406e-1	-2.0710765414359237e-2	-1.0733631912118408e-3	1.2947540688799794e-1	1.41777733823657e0	1.4643034001961173e0	1.4949335681573608e0
4.7987987987987987e2	-1.6448827178595093e0	-1.5820584806097235e-1	-2.0727401939027702e-2	-1.0276614764460465e-3	1.2949006248563652e-1	1.41941286863339e0	1.4659494678595089e0	1.4966001446713073e0
4.804804804804805e2	-1.6465288590791634e0	-1.5818924346483762e-1	-2.07440065351624e-2	-9.820648881815714e-4	1.2950468239456633e-1	1.4210485041567111e0	1.4675956090791629e0	1.4982667568739636e0
4.810810810810811e2	-1.6481750736269656e0	-1.5817267070848384e-1	-2.0760579291516083e-2	-9.365730741718543e-4	1.295192667438527e-1	1.4226842444542873e0	1.469241823626965e0	1.4999334046362627e0
4.816816816816817e2	-1.6498213612757335e0	-1.5815612970347323e-1	-2.0777120296526848e-2	-8.911856836957551e-4	1.295338156619438e-1	1.4243200891753964e0	1.470888111275732e0	1.501600087829757e0
4.8228228228228227e2	-1.6514677217992129e0	-1.5813962036168086e-1	-2.0793629638318923e-2	-8.459023675504523e-4	1.2954832927667675e-1	1.425956037970837e0	1.472534471799211e0	1.5032668063266097e0
4.828828828828829e2	-1.6531141549720758e0	-1.581231425952946e-1	-2.0810107404705284e-2	-8.007227780427648e-4	1.295628077152787e-1	1.427592090492915e0	1.4741809049720747e0	1.5049335599995939e0
4.834834834834835e2	-1.6547606605699068e0	-1.5810669631681348e-1	-2.082655368318656e-2	-7.556465689817709e-4	1.2957725110437235e-1	1.42922824639544e0	1.4758274105699065e0	1.5066003487220856e0
4.840840840840841e2	-1.6564072383692137e0	-1.5809028143904522e-1	-2.084296856095489e-2	-7.106733956702075e-4	1.2959165956997837e-1	1.4308645053337141e0	1.4774739883692125e0	1.5082671723680654e0
4.8468468468468467e2	-1.6580538881474047e0	-1.5807389787510595e-1	-2.085935212489412e-2	-6.658029148978045e-4	1.296060332375191e-1	1.4325008669645272e0	1.479120638147406e0	1.5099340308121096e0
4.852852852852853e2	-1.659700609682796e0	-1.5805754553841975e-1	-2.08757044615802e-2	-6.210347849323243e-4	1.2962037223182277e-1	1.4341373309461478e0	1.4807673596827953e0	1.5116009239293922e0
4.858858858858859e2	-1.6613474027546091e0	-1.5804122434271542e-1	-2.089202565728457e-2	-5.763686655129894e-4	1.2963467667712605e-1	1.4357738969383136e0	1.4824141527546084e0	1.513267851595675e0
4.864864864864865e2	-1.6629942671429518e0	-1.5802493420202648e-1	-2.0908315797973434e-2	-5.318042178417057e-4	1.296489466970782e-1	1.437410564602228e0	1.4840610171429518e0	1.5149348136873084e0
4.8708708708708707e2	-1.6646412026288306e0	-1.5800867503069002e-1	-2.0924574969309894e-2	-4.873411045764137e-4	1.2966318241474414e-1	1.4390473336005487e0	1.4857079526288308e0	1.516601810081228e0
4.876876876876877e2	-1.6662882089941367e0	-1.579924467433446e-1	-2.094080325665541e-2	-4.4297898982304803e-4	1.296773839526078e-1	1.4406842035973813e0	1.4873549589941377e0	1.5182688406549498e0
4.882882882882883e2	-1.6679352860216423e0	-1.5797624925492973e-1	-2.0957000745070113e-2	-3.987175391282744e-4	1.2969155143257619e-1	1.4423211742582718e0	1.4890020360216427e0	1.5199359052865669e0
4.888888888888889e2	-1.6695824334949991e0	-1.5796008248068416e-1	-2.0973167519315987e-2	-3.545564194711052e-4	1.297056849759819e-1	1.4439582452502004e0	1.4906491834949989e0	1.5216030038547474e0
4.894894894894895e2	-1.6712296511987321e0	-1.5794394633614478e-1	-2.0989303663855142e-2	-3.104952992572058e-4	1.2971978470358675e-1	1.4455954162415718e0	1.4922964011987332e0	1.5232701362387284e0
4.900900900900901e2	-1.672876938918235e0	-1.5792784073714547e-1	-2.100540926285431e-2	-2.665338483098127e-4	1.2973385073558538e-1	1.4472326869022105e0	1.4939436889182363e0	1.5249373023183153e0
4.906906906906907e2	-1.6745242964397673e0	-1.579117655998161e-1	-2.102148440018408e-2	-2.226717378633463e-4	1.2974788319160818e-1	1.4488700569033495e0	1.4955910464397675e0	1.5266045019738776e0
4.912912912912913e2	-1.6761717235504467e0	-1.5789572084058043e-1	-2.103752915941959e-2	-1.7890864055581822e-4	1.2976188219072488e-1	1.4505075259176277e0	1.4972384735504471e0	1.5282717350863466e0
4.918918918918919e2	-1.6778192200382522e0	-1.5787970637615562e-1	-2.105354362384395e-2	-1.3524423042157586e-4	1.2977584785144758e-1	1.452145093619079e0	1.498885970038252e0	1.5299390015372099e0
4.924924924924925e2	-1.6794667856920111e0	-1.5786372212355196e-1	-2.106952787644801e-2	-9.167818288411593e-5	1.2978978029173416e-1	1.4537827596831272e0	1.5005335356920095e0	1.5316063012085088e0
4.930930930930931e2	-1.6811144203013928e0	-1.5784776800006872e-1	-2.10854819999313e-2	-4.8210174748967874e-5	1.2980367962899125e-1	1.455420523786578e0	1.502181170301392e0	1.5332736339828374e0
4.936936936936937e2	-1.6827621236569226e0	-1.5783184392329624e-1	-2.1101406076703792e-2	-4.839884196557878e-6	1.2981754598007753e-1	1.457058385607611e0	1.5038288736569227e0	1.5349409997433368e0
4.942942942942943e2	-1.6844098955499585e0	-1.5781594981111255e-1	-2.1117300188887626e-2	3.8433009224945273e-5	1.298313794613071e-1	1.4586963448257748e0	1.5054766455499595e0	1.5366083983736931e0
4.948948948948949e2	-1.6860577357726931e0	-1.5780008558168312e-1	-2.113316441831674e-2	8.160882460652584e-5	1.2984518018845226e-1	1.4603344011219794e0	1.5071244857726913e0	1.5382758297581338e0
4.954954954954955e2	-1.6877056441181513e0	-1.5778425115345948e-1	-2.1148998846540448e-2	1.246878796855062e-4	1.2985894827674674e-1	1.461972554178486e0	1.508772394118149e0	1.5399432937814248e0
4.960960960960961e2	-1.6893536203801829e0	-1.5776844644517815e-1	-2.1164803554822004e-2	1.676704908525625e-4	1.2987268384088924e-1	1.4636108036789046e0	1.510420370380183e0	1.5416107903288678e0
4.966966966966967e2	-1.6910016643534664e0	-1.577526713758592e-1	-2.118057862414097e-2	2.105569731581994e-4	1.298863869950459e-1	1.4652491493081845e0	1.5120684143534664e0	1.543278319286297e0
4.972972972972973e2	-1.6926497758334922e0	-1.5773692586480495e-1	-2.1196324135195267e-2	2.5334764031996926e-4	1.2990005785285344e-1	1.466887590752608e0	1.5137165258334915e0	1.544945880540075e0
4.978978978978979e2	-1.6942979546165695e0	-1.5772120983159948e-1	-2.1212040168400774e-2	2.96042804729333e-4	1.2991369652742277e-1	1.4685261276997847e0	1.515364704616569e0	1.5466134739770914e0
4.984984984984985e2	-1.6959462004998176e0	-1.5770552319610656e-1	-2.122772680389335e-2	3.3864277745880437e-4	1.29927303131341e-1	1.4701647598386407e0	1.5170129504998173e0	1.5482810994847587e0
4.990990990990991e2	-1.6975945132811627e0	-1.576898658784702e-1	-2.1243384121530023e-2	3.811478682671603e-4	1.2994087777667582e-1	1.471803486859418e0	1.5186612632811614e0	1.5499487569510095e0
4.996996996996997e2	-1.699242892759331e0	-1.5767423779911005e-1	-2.125901220088992e-2	4.2355838560825424e-4	1.2995442057497694e-1	1.473442308453663e0	1.5203096427593308e0	1.5516164462642938e0
5.003003003003003e2	-1.7008913387338533e0	-1.5765863887872514e-1	-2.1274611121274798e-2	4.6587463663632397e-4	1.2996793163728013e-1	1.4750812243142202e0	1.5219580887338524e0	1.5532841673135767e0
5.009009009009009e2	-1.7025398510050505e0	-1.5764306903828781e-1	-2.129018096171214e-2	5.080969272130537e-4	1.2998141107410996e-1	1.4767202341352295e0	1.5236066010050497e0	1.554951919988332e0
5.0150150150150154e2	-1.7041884293740321e0	-1.5762752819904619e-1	-2.1305721800953945e-2	5.502255619139872e-4	1.2999485899548224e-1	1.4783593376121138e0	1.525255179374033e0	1.556619704178546e0
5.021021021021021e2	-1.7058370736427053e0	-1.576120162825216e-1	-2.1321233717478492e-2	5.92260844035309e-4	1.300082755109075e-1	1.479998534441578e0	1.5269038236427055e0	1.5582875197747061e0
5.027027027027027e2	-1.707485783613751e0	-1.575965332105065e-1	-2.1336716789493178e-2	6.342030756002513e-4	1.3002166072939342e-1	1.4816378243215995e0	1.5285525336137513e0	1.5599553666678057e0
5.033033033033033e2	-1.7091345590906348e0	-1.5758107890506626e-1	-2.135217109493366e-2	6.760525573655852e-4	1.300350147594482e-1	1.4832772069514193e0	1.5302013090906343e0	1.561623244749337e0
5.0390390390390394e2	-1.71078339987759e0	-1.575656532885347e-1	-2.1367596711465205e-2	7.178095888277356e-4	1.3004833770908278e-1	1.4849166820315427e0	1.531850149877589e0	1.5632911539112877e0
5.045045045045045e2	-1.7124323057796345e0	-1.5755025628351485e-1	-2.138299371648526e-2	7.594744682300018e-4	1.3006162968581408e-1	1.4865562492637263e0	1.5334990557796335e0	1.5649590940461424e0
5.051051051051051e2	-1.71408127660254e0	-1.5753488781287772e-1	-2.139836218712249e-2	8.010474925679058e-4	1.3007489079666737e-1	1.4881959083509742e0	1.5351480266025403e0	1.5666270650468745e0
5.057057057057057e2	-1.7157303121528549e0	-1.5751954779976043e-1	-2.14137022002392e-2	8.425289575964869e-4	1.3008812114817994e-1	1.4898356589975315e0	1.5367970621528548e0	1.5682950668069473e0
5.0630630630630634e2	-1.717379412237883e0	-1.575042361675675e-1	-2.1429013832432488e-2	8.839191578359031e-4	1.301013208464029e-1	1.4914755009088774e0	1.5384461622378818e0	1.56996309922031e0
5.069069069069069e2	-1.7190285766656834e0	-1.574889528399649e-1	-2.144429716003525e-2	9.252183865778576e-4	1.301144899969043e-1	1.4931154337917207e0	1.5400953266656832e0	1.5716311621813945e0
5.075075075075075e2	-1.720677805245071e0	-1.574736977408841e-1	-2.145955225911578e-2	9.664269358917291e-4	1.301276287047718e-1	1.4947554573539927e0	1.54174455524507e0	1.5732992555851129e0
5.081081081081081e2	-1.7223270977856098e0	-1.5745847079451897e-1	-2.147477920548105e-2	1.00754509663134e-3	1.3014073707461582e-1	1.4963955713048385e0	1.5433938477856086e0	1.5749673793268546e0
5.0870870870870874e2	-1.7239764540976101e0	-1.5744327192532326e-1	-2.1489978074676692e-2	1.0485731584403005e-3	1.3015381521057148e-1	1.4980357753546159e0	1.5450432040976099e0	1.5766355333024846e0
5.093093093093093e2	-1.7256258739921226e0	-1.574281010580117e-1	-2.15051489419878e-2	1.0895114097583638e-3	1.3016686321630164e-1	1.499676069214883e0	1.5466926239921215e0	1.5783037174083403e0
5.099099099099099e2	-1.7272753572809365e0	-1.5741295811755876e-1	-2.1520291882441398e-2	1.1303601378276633e-3	1.3017988119499954e-1	1.5013164525983997e0	1.548342107280936e0	1.5799719315412275e0
5.105105105105105e2	-1.7289249037765841e0	-1.5739784302919535e-1	-2.1535406970804683e-2	1.1711196286989306e-3	1.3019286924939202e-1	1.502956925219114e0	1.5499916537765828e0	1.5816401755984208e0
5.1111111111111114e2	-1.7305745132923163e0	-1.5738275571841057e-1	-2.155049428158946e-2	1.2117901672369347e-3	1.302058274817406e-1	1.5045974867921614e0	1.551641263292317e0	1.5833084494776584e0
5.117117117117117e2	-1.7322241856421232e0	-1.5736769611094872e-1	-2.1565553889050834e-2	1.2523720371266456e-3	1.302187559938455e-1	1.5062381370338573e0	1.5532909356421238e0	1.5849767530771388e0
5.123123123123123e2	-1.7338739206407137e0	-1.5735266413281002e-1	-2.1580585867189934e-2	1.2928655208797536e-3	1.3023165488704797e-1	1.50787887566169e0	1.5549406706407132e0	1.586645086295522e0
5.129129129129129e2	-1.7355237181035172e0	-1.5733765971024782e-1	-2.1595590289752258e-2	1.3332708998395515e-3	1.3024452426223224e-1	1.509519702394316e0	1.5565904681035165e0	1.5883134490319233e0
5.135135135135135e2	-1.7371735778466855e0	-1.5732268276976769e-1	-2.161056723023239e-2	1.3735884541876756e-3	1.302573642198289e-1	1.5111606169515535e0	1.5582403278466856e0	1.5899818411859121e0
5.141141141141142e2	-1.7388234996870808e0	-1.57307733238128e-1	-2.162551676187204e-2	1.413818462949496e-3	1.3027017485981673e-1	1.5128016190543776e0	1.5598902496870815e0	1.5916502626575109e0
5.147147147147148e2	-1.7404734834422777e0	-1.5729281104233728e-1	-2.1640438957662562e-2	1.4539612039995637e-3	1.302829562817255e-1	1.5144427084249128e0	1.5615402334422765e0	1.593318713347187e0
5.153153153153153e2	-1.7421235289305563e0	-1.5727791610965436e-1	-2.165533389034566e-2	1.4940169540683525e-3	1.3029570858463824e-1	1.5160838847864295e0	1.5631902789305556e0	1.59498719315586e0
5.159159159159159e2	-1.7437736359709024e0	-1.5726304836758626e-1	-2.1670201632413868e-2	1.5339859887472601e-3	1.3030843186719437e-1	1.5177251478633367e0	1.564840385970903e0	1.5966557019848895e0
5.165165165165165e2	-1.745423804383002e0	-1.5724820774388779e-1	-2.1685042256112536e-2	1.5738685824944264e-3	1.303211262275915e-1	1.519366497381175e0	1.5664905543830032e0	1.5983242397360777e0
5.171171171171171e2	-1.7470740339872357e0	-1.5723339416656007e-1	-2.1699855833439974e-2	1.6136650086402246e-3	1.3033379176358834e-1	1.5210079330666153e0	1.5681407839872357e0	1.5999928063116673e0
5.177177177177177e2	-1.7487243246046837e0	-1.572186075638512e-1	-2.1714642436149168e-2	1.6533755393933853e-3	1.3034642857250664e-1	1.5226494546474476e0	1.5697910746046846e0	1.6016614016143345e0
5.183183183183183e2	-1.7503746760571104e0	-1.5720384786425212e-1	-2.172940213574782e-2	1.6930004458461255e-3	1.3035903675123361e-1	1.5242910618525805e0	1.5714414260571106e0	1.6033300255471925e0
5.18918918918919e2	-1.752025088166972e0	-1.5718911499649926e-1	-2.174413500350074e-2	1.7325399979799011e-3	1.3037161639622552e-1	1.5259327544120327e0	1.573091838166971e0	1.6049986780137873e0
5.195195195195196e2	-1.7536755607574062e0	-1.5717440888957057e-1	-2.1758841110429465e-2	1.7719944646712171e-3	1.3038416760350793e-1	1.5275745320569265e0	1.574742310757406e0	1.6066673589180898e0
5.201201201201201e2	-1.755326093652231e0	-1.571597294726861e-1	-2.1773520527313992e-2	1.8113641136961445e-3	1.3039669046868044e-1	1.5292163945194868e0	1.5763928436522308e0	1.6083360681645027e0
5.207207207207207e2	-1.7569766866759433e0	-1.5714507667530667e-1	-2.1788173324693395e-2	1.8506492117371914e-3	1.3040918508691707e-1	1.530858341533032e0	1.5780434366759435e0	1.6100048056578522e0
5.213213213213213e2	-1.7586273396537173e0	-1.5713045042713303e-1	-2.1802799572867446e-2	1.889850024387631e-3	1.3042165155296948e-1	1.5325003728319666e0	1.579694089653718e0	1.6116735713033847e0
5.219219219219219e2	-1.7602780524113906e0	-1.5711585065810388e-1	-2.1817399341896294e-2	1.928966816157127e-3	1.3043408996116987e-1	1.5341424881517833e0	1.5813448024113896e0	1.6133423650067709e0
5.225225225225225e2	-1.7619288247754745e0	-1.5710127729839654e-1	-2.1831972701603482e-2	1.9679998504775957e-3	1.3044650040543176e-1	1.535784687229049e0	1.5829955747754754e0	1.6150111866740946e0
5.231231231231232e2	-1.7635796565731423e0	-1.5708673027842548e-1	-2.184651972157454e-2	2.006949389707967e-3	1.304588829792536e-1	1.5374269698014038e0	1.5846464065731418e0	1.6166800362118579e0
5.237237237237238e2	-1.7652305476322308e0	-1.5707220952884024e-1	-2.1861040471159814e-2	2.0458156951398475e-3	1.3047123777572098e-1	1.539069335607558e0	1.5862972976322316e0	1.6183489135269769e0
5.243243243243244e2	-1.7668814977812348e0	-1.5705771498052562e-1	-2.187553501947438e-2	2.084599027002656e-3	1.304835648875076e-1	1.5407117843872802e0	1.5879482477812352e0	1.6200178185267755e0
5.249249249249249e2	-1.7685325068493025e0	-1.5704324656460067e-1	-2.1890003435399447e-2	2.123299644469087e-3	1.304958644068796e-1	1.5423543158813993e0	1.5895992568493047e0	1.6216867511189894e0
5.255255255255255e2	-1.770183574666235e0	-1.570288042124168e-1	-2.1904445787583122e-2	2.1619178056595596e-3	1.3050813642569536e-1	1.5439969298317948e0	1.5912503246662368e0	1.623355711211759e0
5.261261261261261e2	-1.771834701062485e0	-1.5701438785555868e-1	-2.1918862144441463e-2	2.200453767648917e-3	1.305203810354102e-1	1.5456396259813914e0	1.5929014510624837e0	1.6250246987136294e0
5.267267267267267e2	-1.7734858858691454e0	-1.5699999742584084e-1	-2.193325257415917e-2	2.238907786469799e-3	1.3053259832707625e-1	1.547282404074156e0	1.5945526358691449e0	1.6266937135335493e0
5.273273273273273e2	-1.775137128917961e0	-1.5698563285530892e-1	-2.194761714469087e-2	2.277280117118842e-3	1.3054478839134678e-1	1.548925263855093e0	1.5962038789179593e0	1.6283627555808646e0
5.27927927927928e2	-1.7767884300413064e0	-1.569712940762378e-1	-2.1961955923762027e-2	2.315571013561763e-3	1.3055695131847672e-1	1.550568205070235e0	1.5978551800413068e0	1.6300318247653207e0
5.285285285285286e2	-1.7784397890722021e0	-1.5695698102113054e-1	-2.197626897886976e-2	2.3537807287382882e-3	1.3056908719832586e-1	1.5522112274666449e0	1.5995065390722008e0	1.6317009209970572e0
5.291291291291292e2	-1.7800912058442937e0	-1.569426936227176e-1	-2.19905563772827e-2	2.391909514566623e-3	1.3058119612036004e-1	1.5538543307924018e0	1.6011579558442945e0	1.6333700441866088e0
5.297297297297297e2	-1.7817426801918654e0	-1.5692843181395558e-1	-2.2004818186044377e-2	2.4299576219499065e-3	1.305932781736544e-1	1.5554975147966041e0	1.6028094301918663e0	1.6350391942448992e0
5.303303303303303e2	-1.7833942119498285e0	-1.56914195528028e-1	-2.2019054471971968e-2	2.467925300779103e-3	1.3060533344689493e-1	1.5571407792293608e0	1.6044609619498287e0	1.636708371083245e0
5.309309309309309e2	-1.7850458009537142e0	-1.568999846983417e-1	-2.2033265301658292e-2	2.5058127999399993e-3	1.3061736202838026e-1	1.558784123841785e0	1.6061125509537124e0	1.6383775746133453e0
5.315315315315315e2	-1.7866974470396788e0	-1.5688579925852883e-1	-2.204745074147146e-2	2.5436203673168413e-3	1.306293640060241e-1	1.560427548385994e0	1.6077641970396792e0	1.6400468047472874e0
5.321321321321321e2	-1.7883491500445e0	-1.5687163914244254e-1	-2.2061610857557104e-2	2.5813482497978467e-3	1.3064133946735798e-1	1.5620710526150987e0	1.6094159000444983e0	1.641716061397539e0
5.327327327327328e2	-1.7900009098055663e0	-1.568575042841601e-1	-2.2075745715839652e-2	2.6189966932797654e-3	1.3065328849953162e-1	1.5637146362832024e0	1.6110676598055664e0	1.6433853444769517e0
5.333333333333334e2	-1.791652726160886e0	-1.5684339461797825e-1	-2.2089855382021604e-2	2.6565659426728673e-3	1.3066521118931648e-1	1.5653582991453951e0	1.6127194761608863e0	1.6450546538987512e0
5.33933933933934e2	-1.7933045989490766e0	-1.5682931007841489e-1	-2.210393992158527e-2	2.6940562419055605e-3	1.3067710762310794e-1	1.5670020409577485e0	1.614371348949077e0	1.6467239895765466e0
5.345345345345345e2	-1.794956528009355e0	-1.5681525060020676e-1	-2.2117999399793017e-2	2.7314678339295266e-3	1.306889778869255e-1	1.5686458614773096e0	1.6160232780093557e0	1.6483933514243136e0
5.351351351351351e2	-1.796608513181559e0	-1.5680121611830974e-1	-2.2132033881690223e-2	2.7688009607241032e-3	1.3070082206641717e-1	1.570289760462101e0	1.6176752631815576e0	1.6500627393564076e0
