magnetic field [G]	Energies [GHz]
4.624624624624625e2	-2.884345407890816e0	-1.749530055492585e0	-1.7008846606510764e0	-1.6009212127238082e0	-1.293612030254145e0	-1.2552966079289247e0	-1.6638980995532704e-1	-4.4396796149002146e-2	-1.6916414561776755e-2	8.420367615382383e-2	9.799515955612967e-2	1.3215727237723637e-1	1.6429035821384308e-1	1.3602928649965191e0	1.4072769898794315e0	1.4388913786186006e0
4.6306306306306305e2	-2.8859762415109973e0	-1.7495275407101138e0	-1.7009237351422097e0	-1.6025351152408778e0	-1.293594989884904e0	-1.2552800473756012e0	-1.6637335565282732e-1	-4.43968926552942e-2	-1.6881980597037622e-2	8.58407697760836e-2	9.804558947307876e-2	1.337762434397404e-1	1.6595492767368347e-1	1.3619298110750184e0	1.408923832133336e0	1.4405583575742986e0
4.6366366366366367e2	-2.8876072051868267e0	-1.7495251049337994e0	-1.7009637387760879e0	-1.6041480477183918e0	-1.2935779890793742e0	-1.255263525783662e0	-1.6635693673304733e-1	-4.439716312450322e-2	-1.684760845108263e-2	8.74779321153043e-2	9.809324712240458e-2	1.353980003204986e-1	1.6761971859790997e-1	1.3635668615766048e0	1.4105707482593377e0	1.4422253723573544e0
4.642642642642643e2	-2.88923829841888e0	-1.7495227508861853e0	-1.7010047196928257e0	-1.6057599592661393e0	-1.2935610277037328e0	-1.2552470430219398e0	-1.663405530493978e-1	-4.4397601896043706e-2	-1.681329742041322e-2	8.911506805623415e-2	9.813856372843263e-2	1.3702221385999971e-1	1.6928471746208565e-1	1.3652040161424925e0	1.4122177380228702e0	1.4438924228333334e0
4.648648648648649e2	-2.890869520710241e0	-1.7495204814200989e0	-1.7010467291728795e0	-1.6073707957230035e0	-1.293544105624749e0	-1.2552305989597683e0	-1.6632420445678828e-1	-4.439820356454379e-2	-1.677904684758509e-2	9.075200614395187e-2	9.81819957028951e-2	1.386486051222196e-1	1.7094991197343043e-1	1.3668412744154892e0	1.4138648011903459e0	1.4455595088684754e0
4.6546546546546546e2	-2.892500871566529e0	-1.7495182995266163e0	-1.701089821892532e0	-1.6089804993935664e0	-1.2935272227097683e0	-1.2552141934669718e0	-1.6630789081158323e-1	-4.439896296502488e-2	-1.6744856117697944e-2	9.238839365890841e-2	9.82241387859828e-2	1.4027693629812718e-1	1.726152909328696e-1	1.3684786360399845e0	1.4155119375291374e0	1.447226630329675e0
4.6606606606606607e2	-2.8941323504958314e0	-1.749516208343517e0	-1.7011340562040025e0	-1.6105890087595098e0	-1.2935103788267133e0	-1.255197826413885e0	-1.6629161197158276e-1	-4.439987515911473e-2	-1.6710724655193222e-2	9.402335515757701e-2	9.826607682557928e-2	1.4190700348862695e-1	1.7428084411519199e-1	1.3701161006619482e0	1.4171591468076e0	1.4488937870844953e0
4.666666666666667e2	-2.8957639570087386e0	-1.749514211164472e0	-1.701179494442998e0	-1.6121962581629323e0	-1.2934935738440922e0	-1.2551814976713482e0	-1.6627536779598243e-1	-4.440093542221066e-2	-1.6676651920923567e-2	9.56539261157018e-2	9.831095399152448e-2	1.4353863093568153e-1	1.759465621646077e-1	1.371753667928917e0	1.4188064287950364e0	1.4505609790011569e0
4.672672672672673e2	-2.89739569061832e0	-1.7495123114488262e0	-1.7012262032666434e0	-1.6138021774585638e0	-1.2934768076309735e0	-1.255165207110692e0	-1.6625915814535513e-1	-4.4402139231516737e-2	-1.664263740946876e-2	9.726015360445021e-2	9.837887882026806e-2	1.451716663781269e-1	1.7761243650345265e-1	1.373391337489988e0	1.42045378326172e0	1.4522282059485343e0
4.6786786786786786e2	-2.8990275508400565e0	-1.7495105128321935e0	-1.7012742540254149e0	-1.6154066916313015e0	-1.2934600800569995e0	-1.2551489546037555e0	-1.6624298288161257e-1	-4.440348225487769e-2	-1.660868064666728e-2	9.827125522612605e-2	9.904076910964014e-2	1.4680597728757008e-1	1.7927845925215094e-1	1.3750291089958087e0	1.4221012099788675e0	1.4538954677961502e0
4.684684684684685e2	-2.9006595371918804e0	-1.749508819137842e0	-1.701323723172811e0	-1.617009720375112e0	-1.293443390992384e0	-1.2551327400228702e0	-1.6622684186798437e-1	-4.440496034036559e-2	-1.657478118735723e-2	9.836326366735691e-2	1.0062071049375629e-1	1.4844144779795876e-1	1.8094462315884885e-1	1.3766669820985689e0	1.4237487087186447e0	1.4555627644141693e0
4.690690690690691e2	-2.9022916491941633e0	-1.749507234388987e0	-1.7013746927172761e0	-1.6186111776288528e0	-1.2934267403079007e0	-1.2551165632408678e0	-1.6621073496899028e-1	-4.440656950654435e-2	-1.654093861329734e-2	9.840549946167484e-2	1.0224948625051337e-1	1.5007797618568988e-1	1.8261092153738587e-1	1.3783049564519974e0	1.425396279254163e0	1.4572300956734068e0
4.696696696696697e2	-2.90392388636965e0	-1.7495057628220443e0	-1.701427250721205e0	-1.6202109710639885e0	-1.2934101278748829e0	-1.2551004241310797e0	-1.661946620504144e-1	-4.440830593336833e-2	-1.650715253124798e-2	9.844024595929886e-2	1.0388490445564767e-1	1.5171547278954728e-1	1.8427734821247946e-1	1.3799430317113446e0	1.4270439213594661e0	1.458897461445305e0
4.7027027027027026e2	-2.9055562482435e0	-1.7495044089009573e0	-1.7014814918527155e0	-1.6218090015185105e0	-1.2933935535652286e0	-1.2550843225673287e0	-1.6617862297927943e-1	-4.4410165953668736e-2	-1.6473422571213227e-2	9.847197974403195e-2	1.0552256933055247e-1	1.5335385828424722e-1	1.8594389747115433e-1	1.3815812075333864e0	1.4286916348095404e0	1.460564861601949e0
4.708708708708709e2	-2.907188734343223e0	-1.7495031773326755e0	-1.7015375179964372e0	-1.623405162370638e0	-1.29337701725138e0	-1.25506825842394e0	-1.661626176238206e-1	-4.441214604517876e-2	-1.643974838481138e-2	9.850192345789167e-2	1.0716132989161713e-1	1.5499306223998127e-1	1.8761056401961465e-1	1.383219483576394e0	1.4303394193802823e0	1.462232296016042e0
4.714714714714715e2	-2.9088213441987207e0	-1.7495020730839517e0	-1.7015954389305121e0	-1.6249993388450854e0	-1.2933605188063377e0	-1.2550522315757218e0	-1.66146645853468e-1	-4.4414242823061965e-2	-1.6406129643774435e-2	9.853057478472406e-2	1.0880075220381837e-1	1.5663302191459955e-1	1.892773429448521e-1	1.384857859500161e0	1.4319872748485334e0	1.4638997645609295e0
4.720720720720721e2	-2.9104540773422114e0	-1.749501101399492e0	-1.701655373077805e0	-1.6265914072436485e0	-1.2933440581036546e0	-1.255036241897986e0	-1.6613070753881828e-1	-4.4416453032906415e-2	-1.6372566038563227e-2	9.855819159440261e-2	1.1044063527988965e-1	1.5827368123607455e-1	1.909442296804011e-1	1.3864963349659596e0	1.433635200992037e0	1.4655672671105593e0
4.7267267267267266e2	-2.912086933308271e0	-1.7495002678216751e0	-1.7017174483405577e0	-1.628181234090848e0	-1.2933276350174199e0	-1.2550202892665268e0	-1.6611480255161498e-1	-4.4418773544150005e-2	-1.6339057277081463e-2	9.858493144726238e-2	1.1208087245971736e-1	1.5991498994140588e-1	1.9261121997572309e-1	1.3881349096365556e0	1.4352831975894607e0	1.4672348035395133e0
4.732732732732733e2	-2.9137199116337706e0	-1.7494995782119647e0	-1.7017818030287848e0	-1.629768675184126e0	-1.2933112494222814e0	-1.2550043735576444e0	-1.660989307647241e-1	-4.442120134390362e-2	-1.6305603083493405e-2	9.861090249058874e-2	1.1372140126572183e-1	1.6155690284479107e-1	1.9427830986878392e-1	1.3897735831761953e0	1.43693126442038e0	1.4689023737229818e0
4.738738738738739e2	-2.9153530118578965e0	-1.7494990387741904e0	-1.7018485868941755e0	-1.6313535745366732e0	-1.293294901193408e0	-1.2549884946481127e0	-1.6608309205211622e-1	-4.4423733531154856e-2	-1.6272203197120184e-2	9.863618530702704e-2	1.1536218219665531e-1	1.6319937921310826e-1	1.9594549566143832e-1	1.391412355250592e0	1.4385794012652742e0	1.4705699775367638e0
4.744744744744745e2	-2.916986233522125e0	-1.7494986560798742e0	-1.7019179622827576e0	-1.6329357631994281e0	-1.2932785902065256e0	-1.254972652415202e0	-1.6606728628884448e-1	-4.4426367311309126e-2	-1.62388573714242e-2	9.866084350583348e-2	1.1700318868700596e-1	1.6484238223090578e-1	1.9761277389729887e-1	1.393051225526921e0	1.440227607905524e0	1.4722376148572716e0
4.7507507507507506e2	-2.9186195761701903e0	-1.7494984370958533e0	-1.7019901054213584e0	-1.6345150579470042e0	-1.2932623163378805e0	-1.254956846736672e0	-1.6605151335102547e-1	-4.442909999105887e-2	-1.6205565373060588e-2	9.868492937769208e-2	1.1864440192606693e-1	1.6648587854035174e-1	1.992801413417934e-1	1.394690193673818e0	1.4418758841234043e0	1.4739052855615131e0
4.756756756756757e2	-2.9202530393481236e0	-1.7494983892144e0	-1.7020652078549199e0	-1.6360912598102377e0	-1.2932460794642595e0	-1.2549410774907614e0	-1.6603577311581885e-1	-4.4431928973552415e-2	-1.6172326981002984e-2	9.870848716529063e-2	1.2028580799662686e-1	1.681298378442404e-1	2.0094759496417058e-1	1.3963292593613572e0	1.44352422970208e0	1.4755729895270993e0
4.762762762762763e2	-2.9218866226041595e0	-1.7494985202861473e0	-1.702143478053814e0	-1.6376641524359872e0	-1.2932298794629788e0	-1.2549253445561956e0	-1.6602006546140835e-1	-4.4434851753839724e-2	-1.6139141985723922e-2	9.873155508790513e-2	1.2192739620501125e-1	1.697742325622443e-1	2.0261513192122796e-1	1.3979684222610589e0	1.445172644425606e0	1.4772407266322325e0
4.768768768768769e2	-2.9235203254888003e0	-1.7494988386560595e0	-1.7022251432128606e0	-1.6392335002520766e0	-1.293213716211874e0	-1.25490964781219e0	-1.6600439026698585e-1	-4.44378659145825e-2	-1.610601018843859e-2	9.875416667009686e-2	1.2356915806066956e-1	1.7141903753229948e-1	2.0428274954258055e-1	1.3996076820458772e0	1.4468211280789187e0	1.4789084967557191e0
4.7747747747747746e2	-2.925154147554746e0	-1.7494993532029308e0	-1.7023104512665004e0	-1.640799046412739e0	-1.293197589589314e0	-1.2548939871384364e0	-1.6598874741273056e-1	-4.44409691220083e-2	-1.6072931400398408e-2	9.877635165875485e-2	1.2521108662793687e-1	1.730642297503897e-1	2.0595044531729767e-1	1.4012470383901896e0	1.4484696804478423e0	1.480576299776944e0
4.780780780780781e2	-2.9267880883569224e0	-1.7495000733825756e0	-1.702399673147341e0	-1.642360510496769e0	-1.293181499474182e0	-1.2548783624151032e0	-1.6597313677979247e-1	-4.444415912208895e-2	-1.603990544223502e-2	9.879813668398421e-2	1.2685317610022534e-1	1.7470978814311547e-1	2.0761821688176582e-1	1.4028864909697911e0	1.4501183013190535e0	1.4822441355758833e0
4.786786786786787e2	-2.928422147452424e0	-1.7495010092753793e0	-1.702493105318784e0	-1.6439175859273971e0	-1.2931654457458819e0	-1.254862773522849e0	-1.6595755825027556e-1	-4.444743373693491e-2	-1.6006932143346597e-2	9.881954575325533e-2	1.284954215120313e-1	1.7635569336834056e-1	2.092860620086396e-1	1.4045260394618777e0	1.4517669904801158e0	1.4839120040330815e0
4.792792792792793e2	-2.930056324400556e0	-1.7495021716385448e0	-1.7025910726156317e0	-1.645469937079441e0	-1.2931494282843363e0	-1.2548472203428032e0	-1.6594201170722267e-1	-4.445079086138622e-2	-1.5974011341327077e-2	9.884060063255695e-2	1.301378185390712e-1	1.7800192763997666e-1	2.1095397859678353e-1	1.4061656835450582e0	1.4534157477194476e0	1.4855799050296778e0
4.7987987987987987e2	-2.9316906187627687e0	-1.7495035719636784e0	-1.7026939314301233e0	-1.6470171960356939e0	-1.2931334469699771e0	-1.2548317027565705e0	-1.6592649703459844e-1	-4.445422845979376e-2	-1.594114288143549e-2	9.886132114815965e-2	1.3178036335633528e-1	1.7964847457356975e-1	2.1262196466208821e-1	1.4078054228993433e0	1.455064572826344e0	1.4872478384473835e0
4.804804804804805e2	-2.9333250301026546e0	-1.7495052225402794e0	-1.702802073284327e0	-1.6485589589509992e0	-1.2931175016837504e0	-1.2548162206462348e0	-1.6591101411727252e-1	-4.445774456296756e-2	-1.5908326616097312e-2	9.888172543079769e-2	1.3342305253516779e-1	1.812953190498758e-1	2.1429001832908523e-1	1.4094452572061011e0	1.4567134655909295e0	1.4889158041684663e0
4.810810810810811e2	-2.9349595579859917e0	-1.749507136525972e0	-1.7029159288330433e0	-1.6500947819791707e0	-1.2931015923071016e0	-1.2548007738943494e0	-1.6589556284100526e-1	-4.446133726529573e-2	-1.5875562404440643e-2	9.890183011686232e-2	1.3506588296720584e-1	1.8294244709403204e-1	2.1595813782326684e-1	1.411085186148117e0	1.4583624258042076e0	1.4905838020757816e0
4.816816816816817e2	-2.936594201980635e0	-1.7495093280241707e0	-1.7030359723439576e0	-1.6516241767151632e0	-1.2930857187219982e0	-1.2547853623839458e0	-1.6588014309243507e-1	-4.446500472201346e-2	-1.5842850111862827e-2	9.892165051671073e-2	1.3670885180719078e-1	1.8458984576829218e-1	2.1762632146405894e-1	1.4127252094095286e0	1.4600114532580155e0	1.4922518320527358e0
4.8228228228228227e2	-2.93822896165657e0	-1.74951181217022e0	-1.7031627267033187e0	-1.653146605103213e0	-1.2930698808108896e0	-1.2547699859985186e0	-1.658647547590585e-1	-4.446874514661431e-2	-1.5810189609626425e-2	9.894120075724702e-2	1.383519564292691e-1	1.8623750307658554e-1	2.1929456765837205e-1	1.4143653266758405e0	1.4616605477450333e0	1.4939198939832972e0
4.828828828828829e2	-2.9398638365859147e0	-1.7495146052270787e0	-1.7032967689953564e0	-1.6546614737617804e0	-1.2930540784567428e0	-1.254754644622034e0	-1.6584939772922425e-1	-4.44725568084021e-2	-1.5777580774477475e-2	9.896049390400191e-2	1.39995194393096e-1	1.8788540787940938e-1	2.2096287489467722e-1	1.4160055376339145e0	1.4633097090587879e0	1.4955879877519993e0
4.834834834834835e2	-2.941498826342829e0	-1.7495177246917843e0	-1.7034387367005446e0	-1.6561681276788538e0	-1.2930383115430142e0	-1.2547393381389307e0	-1.658340718921089e-1	-4.447643803015742e-2	-1.5745023488291775e-2	9.897954206659346e-2	1.4163856341717734e-1	1.8953354981777826e-1	2.2263124173756182e-1	1.4176458419719755e0	1.464958936993637e0	1.4972561132439188e0
4.840840840840841e2	-2.9431339305035733e0	-1.7495211894140852e0	-1.7035893345508881e0	-1.6576658432379507e0	-1.2930225799536539e0	-1.254724066434108e0	-1.658187771377139e-1	-4.448038718593938e-2	-1.571251763774301e-2	9.899835649053162e-2	1.4328206135762342e-1	1.9118191924512656e-1	2.2429966682271563e-1	1.419286239379581e0	1.466608231344767e0	1.4989242703446928e0
4.8468468468468467e2	-2.9447691486464773e0	-1.749525019729007e0	-1.7037493420674943e0	-1.6591538205480527e0	-1.2930068835731088e0	-1.2547088293929247e0	-1.658035133568458e-1	-4.4484402698986986e-2	-1.568006311399142e-2	9.90169476376554e-2	1.4492568619100696e-1	1.9283050716621364e-1	2.2596814885231326e-1	1.4209267295476344e0	1.4682575919081995e0	1.5005924589405049e0
4.852852852852853e2	-2.9464044803519176e0	-1.7495292376051501e0	-1.703919621784283e0	-1.6606311750715574e0	-1.2929912222863134e0	-1.2546936269012137e0	-1.6578828044110666e-1	-4.448848303972946e-2	-1.564765981239195e-2	9.903532525700987e-2	1.4656943600037017e-1	1.944793051822072e-1	2.276366865907513e-1	1.4225673121683637e0	1.469907018480773e0	1.502260678918079e0
4.858858858858859e2	-2.948039925202293e0	-1.7495338668110247e0	-1.7041011281288696e0	-1.6620969285770848e0	-1.2929755959786866e0	-1.2546784588452626e0	-1.6577307828287935e-1	-4.4492626723896395e-2	-1.5615307632220387e-2	9.905349844761112e-2	1.4821330896367424e-1	1.9612830544122847e-1	2.2930527886071017e-1	1.4242079869353301e0	1.4715565108601423e0	1.5039289301646857e0
4.864864864864865e2	-2.9496754827820473e0	-1.7495389331019495e0	-1.7042949168830441e0	-1.6635499994920975e0	-1.2929600045361398e0	-1.2546633251118182e0	-1.657579067753191e-1	-4.4496832310722406e-2	-1.558300647641884e-2	9.907147571426592e-2	1.4985730334416858e-1	1.9777750059373692e-1	2.3097392453951754e-1	1.4258487535433866e0	1.4732060688447786e0	1.505597212568115e0
4.8708708708708707e2	-2.9513111526776497e0	-1.7495444644305767e0	-1.7045021550761026e0	-1.6649891927990326e0	-1.2929444478450605e0	-1.2546482255880869e0	-1.6574276581233582e-1	-4.450109840123623e-2	-1.5550756251353515e-2	9.908926501740602e-2	1.515014174822796e-1	1.9942688375221748e-1	2.3264262255578172e-1	1.4274896116887257e0	1.4748556922339715e0	1.507265526016721e0
4.876876876876877e2	-2.9529469344775356e0	-1.7495504911845166e0	-1.7047241310686665e0	-1.6664131897138907e0	-1.2929289257923176e0	-1.254633160161728e0	-1.6572765528858752e-1	-4.4505423636634914e-2	-1.5518556866588758e-2	9.910687381773521e-2	1.5314564978870912e-1	2.0107644845468298e-1	2.3431137188626597e-1	1.4291305610688265e0	1.4765053808278026e0	1.5089338703993644e0
4.882882882882883e2	-2.9545828277721755e0	-1.7495570464552e0	-1.704962264456006e0	-1.6678205375140132e0	-1.2929134382652614e0	-1.2546181287208589e0	-1.6571257509946935e-1	-4.4509806696736924e-2	-1.5486408234676726e-2	9.912430911635124e-2	1.547899987385263e-1	2.027261886315907e-1	2.3598017155300163e-1	1.4307716013824756e0	1.4781551344271775e0	1.5106022456054555e0
4.888888888888889e2	-2.956218832153989e0	-1.7495641663428751e0	-1.7052181152526908e0	-1.6692096400484517e0	-1.2928979851517082e0	-1.254603131154047e0	-1.6569752514109737e-1	-4.45142462985073e-2	-1.545431027095772e-2	9.914157749090655e-2	1.5643446286604865e-1	2.0437609857579783e-1	2.3764902062060056e-1	1.4324127323297309e0	1.4798049528337787e0	1.5122706515249094e0
4.894894894894895e2	-2.9578549472173647e0	-1.7495718903034374e0	-1.7054933916097126e0	-1.670578749674065e0	-1.292882566339956e0	-1.25458816735032e0	-1.656825053103043e-1	-4.451874119465275e-2	-1.5422262893373475e-2	9.915868512827782e-2	1.5807904076038817e-1	2.0602617291523814e-1	2.3931791819375914e-1	1.4340539536119514e0	1.4814548358500907e0	1.513939088048174e0
4.900900900900901e2	-2.959491172558659e0	-1.7495802615438212e0	-1.7057899550614841e0	-1.6719259616130309e0	-1.2928671817187702e0	-1.2545732371991385e0	-1.656675155046226e-1	-4.452329017228388e-2	-1.53902660222897e-2	9.917563785415724e-2	1.5972373106153787e-1	2.0767640658803918e-1	2.4098686341494033e-1	1.4356952649317616e0	1.4831047832793989e0	1.5156075550662151e0
4.906906906906907e2	-2.9611275077761663e0	-1.7495893274741217e0	-1.7061098220112756e0	-1.6732492120153735e0	-1.2928518311773782e0	-1.2545583405904241e0	-1.6565255562228048e-1	-4.4527892051638186e-2	-1.5358319580334024e-2	9.919244115991212e-2	1.6136853245691607e-1	2.0932679481982533e-1	2.4265585546221466e-1	1.4373366659930604e0	1.4847547949257611e0	1.5172760524705124e0
4.912912912912913e2	-2.962763952470125e0	-1.7495991402259408e0	-1.7064551598603912e0	-1.674546281311411e0	-1.2928365146054817e0	-1.254543477414539e0	-1.6563762556218745e-1	-4.4532545684862944e-2	-1.5326423492238452e-2	9.920910022701598e-2	1.630134436782897e-1	2.109773331029904e-1	2.4432489354724823e-1	1.4389781565010096e0	1.48640487059403e0	1.5189445801530652e0
4.918918918918919e2	-2.964400506242658e0	-1.7496097572484748e0	-1.7068282759099214e0	-1.6758148047139352e0	-1.2928212318932406e0	-1.2545286475622952e0	-1.6562272522392502e-1	-4.45372499548533e-2	-1.529457768469478e-2	9.922561994931425e-2	1.6465846349902605e-1	2.126280171777407e-1	2.4599397691342983e-1	1.4406197361620194e0	1.4880550100898289e0	1.5206131380063723e0
4.924924924924925e2	-2.9660371686978353e0	-1.7496212419960795e0	-1.7072315969791074e0	-1.6770522919122601e0	-1.2928059829312784e0	-1.254513850924942e0	-1.656078545077404e-1	-4.454200377414227e-2	-1.5262782086216387e-2	9.924200495334505e-2	1.6630359073161632e-1	2.142788430147362e-1	2.4766310483412185e-1	1.4422614046837674e0	1.4897052132195618e0	1.5222817259234467e0
4.930930930930931e2	-2.9676739394416227e0	-1.749633664723933e0	-1.707667637685248e0	-1.6782561579966524e0	-1.292790767610675e0	-1.2544990873941693e0	-1.655930133145345e-1	-4.454680608384036e-2	-1.5231036627009866e-2	9.925825961693405e-2	1.679488242254401e-1	2.159298067991727e-1	2.4933227661102522e-1	1.4439031617751512e0	1.4913554797904032e0	1.5239503437978024e0
4.936936936936937e2	-2.969310818081844e0	-1.7496471034118424e0	-1.708138955632251e0	-1.6794237673460135e0	-1.2927755858229613e0	-1.2544843568621147e0	-1.6557820154585065e-1	-4.455165585262586e-2	-1.5199341238853312e-2	9.927438808621851e-2	1.6959416286473225e-1	2.1758090491617155e-1	2.510014915726555e-1	1.445545007146329e0	1.4930058096102958e0	1.5256189915234573e0
4.942942942942943e2	-2.9709478042282327e0	-1.7496616448404936e0	-1.7086480924794398e0	-1.6805524914827694e0	-1.2927604374601331e0	-1.2544696592213402e0	-1.6556341910387096e-1	-4.45565520757745e-2	-1.5167695854980418e-2	9.929039429126826e-2	1.7123960556672643e-1	2.192321339373482e-1	2.526707490729133e-1	1.4471869405086688e0	1.4946562024879426e0	1.5272876689949175e0
4.948948948948949e2	-2.97258489749237e0	-1.749677385849926e0	-1.7091975010970304e0	-1.6816397806589773e0	-1.2927453224146253e0	-1.254454994364853e0	-1.6554866589140388e-1	-4.456149377423567e-2	-1.5136100409975681e-2	9.930628196043503e-2	1.728851512799627e-1	2.208834906084556e-1	2.5434004848975267e-1	1.4488289615747838e0	1.4963066582328164e0	1.5289563761072062e0
4.954954954954955e2	-2.9742220974876763e0	-1.7496944348165082e0	-1.7097894607618513e0	-1.682683247183582e0	-1.292730240579333e0	-1.2544403621860956e0	-1.6553394181187536e-1	-4.4566479993747576e-2	-1.510455483967098e-2	9.932205463355821e-2	1.745307989827192e-1	2.2253497183799867e-1	2.5600938922392535e-1	1.4504710700584782e0	1.4979571766551312e0	1.5306251127558046e0
4.960960960960961e2	-2.975859403829452e0	-1.7497129133931577e0	-1.7104259844632677e0	-1.6836807563763347e0	-1.2927151918475928e0	-1.2544257625789357e0	-1.6551924676932375e-1	-4.457150980398924e-2	-1.5073059081051759e-2	9.933771567412418e-2	1.7617654768157412e-1	2.24186574686733e-1	2.576787706978112e-1	1.4521132656748004e0	1.49960775756587e0	1.5322938788367206e0
4.966966966966967e2	-2.9774968161347894e0	-1.7497329585680104e0	-1.7111087245468641e0	-1.6846305188653627e0	-1.2927001761131813e0	-1.2544111954376802e0	-1.6550458066839066e-1	-4.457658229777129e-2	-1.5041613072165092e-2	9.935326828048675e-2	1.778223964100717e-1	2.2583829635797315e-1	2.59348192354317e-1	1.453755548139978e0	1.501258400776759e0	1.5339626742464223e0
4.972972972972973e2	-2.9791343340226364e0	-1.7497547251101664e0	-1.7118388846308283e0	-1.685531176225118e0	-1.292685193270329e0	-1.2543966606570573e0	-1.6548994341430767e-1	-4.458169659025838e-2	-1.5010216752038032e-2	9.936871549622647e-2	1.79468344227486e-1	2.274901341886334e-1	2.610176536558461e-1	1.4553979171714535e0	1.5029091061002646e0	1.5356314988818722e0
4.978978978978979e2	-2.9807719571137277e0	-1.749778388487862e0	-1.7126171464330786e0	-1.6863818712310172e0	-1.2926702432136956e0	-1.254382158132226e0	-1.654753349128975e-1	-4.458685181822657e-2	-1.497887006059324e-2	9.938406021973158e-2	1.8111439021766362e-1	2.2914208564093635e-1	2.626871540833268e-1	1.4570403724878551e0	1.504559873349605e0	1.5373003526405133e0
4.984984984984985e2	-2.9824096850306128e0	-1.7498041483663116e0	-1.7134436194137082e0	-1.6871822947192052e0	-1.2926553258383817e0	-1.2543676877587713e0	-1.654607550705558e-1	-4.4592047139349236e-2	-1.494757293858086e-2	9.939930521306273e-2	1.827605334879559e-1	2.3079414829473915e-1	2.643566931353037e-1	1.458682913808995e0	1.5062107023387254e0	1.538969235420257e0
4.990990990990991e2	-2.9840475173976215e0	-1.7498322328199563e0	-1.7143178188524333e0	-1.6879327032968505e0	-1.2926404410399315e0	-1.2543532494327008e0	-1.6544620379425815e-1	-4.459728173151805e-2	-1.4916325327502316e-2	9.94144531101716e-2	1.8440677316820578e-1	2.3244631984041644e-1	2.6602627032707815e-1	1.46032554085588e0	1.5078615928823222e0	1.5406381471195107e0
4.996996996996997e2	-2.985685453840854e0	-1.7498629034297146e0	-1.7152386744666206e0	-1.6886339056268245e0	-1.2926255887143074e0	-1.2543388430504463e0	-1.6543168099153674e-1	-4.460255479218112e-2	-1.488512716954556e-2	9.942950642452279e-2	1.8605310840981143e-1	2.3409859807225877e-1	2.6769588518990484e-1	1.4619682533506784e0	1.5095125447958062e0	1.5423070876371316e0
5.003003003003003e2	-2.9873234939882076e0	-1.7498964614820616e0	-1.7162045676425728e0	-1.689287218997418e0	-1.2926107687579147e0	-1.2543244685088555e0	-1.6541718657048327e-1	-4.46078655377224e-2	-1.4853978407522677e-2	9.944446755617051e-2	1.8769953838483872e-1	2.3575098088233948e-1	2.6936553727023105e-1	1.4636110510167313e0	1.5111635578953222e0	1.543976056872459e0
5.009009009009009e2	-2.9889616374693078e0	-1.7499332555467795e0	-1.717213391682514e0	-1.6898944014975243e0	-1.292595981067588e0	-1.2543101257052025e0	-1.654027204397404e-1	-4.4613213202852955e-2	-1.4822878984811048e-2	9.945933879833717e-2	1.8934606228518858e-1	2.3740346625481656e-1	2.710352261289817e-1	1.465253933578546e0	1.5128146319977456e0	1.5456450547252965e0
5.0150150150150154e2	-2.9905998839155443e0	-1.7499736907883743e0	-1.7182626269168162e0	-1.6904575675930735e0	-1.2925812255405829e0	-1.2542958145371663e0	-1.6538828250849186e-1	-4.461859704003478e-2	-1.4791828845298243e-2	9.947412234353595e-2	1.9099267932181374e-1	2.3905605226062646e-1	2.7270495134088457e-1	1.4668969007617847e0	1.5144657669206598e0	1.5473140810959134e0
5.021021021021021e2	-2.992238232960033e0	-1.7500182404682991e0	-1.7193494214817535e0	-1.6909790958469586e0	-1.2925665020745793e0	-1.2542815349028547e0	-1.6537387268645862e-1	-4.462401631892698e-2	-1.4760827933328249e-2	9.948882028927004e-2	1.926393887239782e-1	2.4070873705254878e-1	2.7437471249383577e-1	1.4685399522932565e0	1.516116962482377e0	1.5489831358850357e0
5.027027027027027e2	-2.9938766842376356e0	-1.7500674602284796e0	-1.7204706689617248e0	-1.6914615369934414e0	-1.292551810567689e0	-1.2542672867007805e0	-1.6535949088389176e-1	-4.462947032584687e-2	-1.4729876193654463e-2	9.950343464334283e-2	1.9428618973855746e-1	2.4236151886060225e-1	2.7604450918829904e-1	1.4701830879009268e0	1.5177682185019221e0	1.5506522189938565e0
5.033033033033033e2	-2.995515237384916e0	-1.750122005920363e0	-1.7216230755349045e0	-1.691907528963283e0	-1.2925371509184354e0	-1.254253069829868e0	-1.6534513701156495e-1	-4.463495836326215e-2	-1.4698973571390644e-2	9.951796732881779e-2	1.95933081629376e-1	2.4401439598775188e-1	2.777143410367363e-1	1.4718263073138917e0	1.5194195347990187e0	1.5523213303240206e0
5.0390390390390394e2	-2.997153892040145e0	-1.7501826559701292e0	-1.7228032111835725e0	-1.6923197233083325e0	-1.2925225230257653e0	-1.2542388841894563e0	-1.6533081098076893e-1	-4.4640479749297614e-2	-1.4668120011970568e-2	9.953242018864496e-2	1.975800636765802e-1	2.4566736680590137e-1	2.793842076630753e-1	1.4734696102623783e0	1.52107091119411e0	1.5539904697776228e0
5.045045045045045e2	-2.9987926478433e0	-1.7502503395613096e0	-1.724007541407279e0	-1.6927007253056716e0	-1.2925079267890358e0	-1.2542247296792868e0	-1.6531651270330422e-1	-4.464603381725658e-2	-1.4637315461103785e-2	9.954679498998473e-2	1.992271351760439e-1	2.473204297521497e-1	2.8105410870220177e-1	1.4751129964777485e0	1.5227223475083362e0	1.5556596372572162e0
