magnetic field [G]	Energies [GHz]
4.3903903903903904e2	-2.9188262078869722e0	-1.7211305362698361e0	-1.6294147013739058e0	-1.2850816864085703e0	-1.2685604823848567e-1	4.6761751001453224e-2	9.604976875838132e-2	1.1203377322431206e-1	1.3730872453715353e0	1.3869583317483816e0
4.3963963963963965e2	-2.920427579993542e0	-1.7212284646551512e0	-1.6309722544232748e0	-1.2850430491523328e0	-1.2685465324890594e-1	4.685446152608442e-2	9.765632718959816e-2	1.136548151291658e-1	1.3747223257011056e0	1.388582225861649e0
4.4024024024024027e2	-2.9220291569023695e0	-1.7213286438460937e0	-1.6325275713208804e0	-1.2850045041006912e0	-1.2685328315604183e-1	4.6944490403979466e-2	9.92653383301408e-2	1.152761834655969e-1	1.376357517558002e0	1.3902062475108679e0
4.408408408408408e2	-2.9236309378460192e0	-1.721431192717256e0	-1.6340805332656059e0	-1.2849660509494247e0	-1.2685193739932044e-1	4.703205033608116e-2	1.0087660332300716e-1	1.1689786364180078e-1	1.3779928205511707e0	1.3918303962761809e0
4.4144144144144144e2	-2.92523292206075e0	-1.721536237757244e0	-1.635631013841731e0	-1.2849276893953703e0	-1.2685061543432458e-1	4.711733167610422e-2	1.0248994435543732e-1	1.1851984238573333e-1	1.3796282342913073e0	1.3934546717395584e0
4.4204204204204206e2	-2.9268351087865216e0	-1.7216439136499289e0	-1.6371788784377062e0	-1.2848894191364146e0	-1.2684931673222072e-1	4.720050523269211e-2	1.0410520200588919e-1	1.2014210759539751e-1	1.3812637583908776e0	1.3950790734847727e0
4.4264264264264267e2	-2.928437497266953e0	-1.7217543639050086e0	-1.6387239836156173e0	-1.284851239871507e0	-1.2684804077920522e-1	4.728172466993012e-2	1.0572223297277542e-1	1.217646482090443e-1	1.3828993924640838e0	1.3967036010973926e0
4.432432432432432e2	-2.9300400867493153e0	-1.721867741542134e0	-1.640266176426987e0	-1.28481315130064e0	-1.2684678707598243e-1	4.736112857009416e-2	1.0734090812408521e-1	1.2338745409227352e-1	1.384535136126866e0	1.3983282541647792e0
4.4384384384384384e2	-2.9316428764845095e0	-1.7219842098333087e0	-1.6418052936704342e0	-1.2847751531248714e0	-1.2684555513725662e-1	4.7438842211508986e-2	1.0896111081753018e-1	1.2501051593952003e-1	1.3861709889968954e0	1.3999530322760723e0
4.4444444444444446e2	-2.9332458657270237e0	-1.7221039431084524e0	-1.6433411610860946e0	-1.2847372450463124e0	-1.268443444912503e-1	4.751497910538336e-2	1.105827354494358e-1	1.266338251878428e-1	1.3878069506935495e0	1.4015779350221786e0
4.450450450450451e2	-2.9348490537349563e0	-1.7222271276293912e0	-1.644873592481623e0	-1.284699426768135e0	-1.268431546792384e-1	4.7589642328126326e-2	1.1220568619762296e-1	1.282573739412619e-1	1.389443020837925e0	1.403202961995771e0
4.4564564564564563e2	-2.9364524397699436e0	-1.7223539625378903e0	-1.6464023887841663e0	-1.2846616979945629e0	-1.2684198525510504e-1	4.766292567960825e-2	1.1382987592928934e-1	1.2988115490416505e-1	1.391079199052809e0	1.4048281127912665e0
4.4624624624624624e2	-2.938056023097174e0	-1.7224846608835762e0	-1.6479273370124246e0	-1.2846240584308843e0	-1.2684083578491548e-1	4.773491469286053e-2	1.1545522524964015e-1	1.3150516132255233e-1	1.3927154849626808e0	1.4064533870048195e0
4.4684684684684686e2	-2.9396598029853687e0	-1.7226194507378938e0	-1.6494482091627312e0	-1.2845865077834406e0	-1.268397058465065e-1	4.780568751660732e-2	1.1708166167092272e-1	1.3312938693205456e-1	1.3943518781937023e0	1.4080787842343379e0
4.474474474474475e2	-2.9412637787067237e0	-1.7227585764003246e0	-1.650964761002787e0	-1.2845490457596347e0	-1.268385950290946e-1	4.7875315688645746e-2	1.1870911888474747e-1	1.34753825911839e-1	1.3959883783737008e0	1.4097043040794253e0
4.4804804804804803e2	-2.942867949536942e0	-1.7229022997033276e0	-1.6524767307667714e0	-1.284511672067919e0	-1.268375029328958e-1	4.7943864815264955e-2	1.2033753612325498e-1	1.3637847284364013e-1	1.397624985132173e0	1.4113299461414182e0
4.4864864864864865e2	-2.944472314755176e0	-1.7230509014222068e0	-1.6539838377454075e0	-1.28447438641781e0	-1.26836429168765e-1	4.801139516958524e-2	1.2196685759691782e-1	1.3800332267525803e-1	1.3992616981002624e0	1.4129557100233545e0
4.4924924924924926e2	-2.9460768736440244e0	-1.7232046827961296e0	-1.6554857807650258e0	-1.2844371885198815e0	-1.268353733578465e-1	4.80779622197292e-2	1.2359703199859999e-1	1.3962837068797243e-1	1.4008985169107597e0	1.4145815953299647e0
4.498498498498499e2	-2.9476816254895057e0	-1.72336396716574e0	-1.656982236549886e0	-1.284400078085754e0	-1.2683433513123935e-1	4.8143617096123935e-2	1.2522801206507247e-1	1.412536124673899e-1	1.402535441198092e0	1.4162076016676677e0
4.5045045045045043e2	-2.9492865695810293e0	-1.7235291017322871e0	-1.6584728579630683e0	-1.2843630548281115e0	-1.2683331412967416e-1	4.8208407005873526e-2	1.268597541884535e-1	1.4287904387730688e-1	1.4041724705983112e0	1.4178337286445577e0
4.5105105105105105e2	-2.950891705211419e0	-1.7237004594418444e0	-1.6599572721222784e0	-1.284326118460684e0	-1.268323100032049e-1	4.8272375600979245e-2	1.2849221807114988e-1	1.445046610362381e-1	1.4058096047490896e0	1.4194599758704103e0
4.5165165165165166e2	-2.952497031676818e0	-1.723878440996372e0	-1.6614350783887468e0	-1.2842892686982639e0	-1.268313224109124e-1	4.833556330623922e-2	1.3012536641878156e-1	1.4613046029628723e-1	1.4074468432897067e0	1.4210863429566454e0
4.522522522522523e2	-2.954102548276755e0	-1.7240634769912182e0	-1.6629058462297668e0	-1.2842525052566827e0	-1.2683035102061457e-1	4.839800761183318e-2	1.3175916466635565e-1	1.4775643822410517e-1	1.4090841858610452e0	1.4227128295163474e0
4.5285285285285283e2	-2.9557082543140503e0	-1.7242560301750907e0	-1.6643691129586853e0	-1.2842158278528322e0	-1.2682939550859257e-1	4.845974333490462e-2	1.333935807336034e-1	1.4938259158368836e-1	1.4107216321055764e0	1.424339435164237e0
4.5345345345345345e2	-2.9573141490948553e0	-1.7244565978245734e0	-1.6658243813604308e0	-1.2841792362046478e0	-1.2682845555932667e-1	4.852080285387603e-2	1.3502858480596044e-1	1.5100891732082083e-1	1.4123591816673606e0	1.4259661595166782e0
4.5405405405405406e2	-2.9589202319285923e0	-1.7246657142194253e0	-1.6672711172161647e0	-1.284142730031108e0	-1.268275308652385e-1	4.8581216318725785e-2	1.3666414913812774e-1	1.5263541254897323e-1	1.413996834192027e0	1.427593002191649e0
4.546546546546547e2	-2.9605265021279625e0	-1.724883953198124e0	-1.6687087467477886e0	-1.2841063090522464e0	-1.2682662112644744e-1	4.8641011840031105e-2	1.383002478775814e-1	1.542620745365069e-1	1.4156345893267763e0	1.429219962808751e0
4.5525525525525524e2	-2.96213295900891e0	-1.725111930764071e0	-1.670136654011714e0	-1.2840699729891347e0	-1.268257260505308e-1	4.87002156592171e-2	1.3993685690571167e-1	1.5588890069504155e-1	1.4172724467203712e0	1.4308470409892025e0
4.5585585585585585e2	-2.9637396018906075e0	-1.7253503077020473e0	-1.6715541782824033e0	-1.2840337215638835e0	-1.268248453522999e-1	4.875885230214055e-2	1.4157395369460277e-1	1.5751588856886947e-1	1.4189104060231141e0	1.4324742363558078e0
4.5645645645645646e2	-2.965346430095449e0	-1.7255997921511967e0	-1.6729606114794051e0	-1.2839975544996538e0	-1.2682397875357618e-1	4.881694471786668e-2	1.4321151717768174e-1	1.5914303582529762e-1	1.4205484668868604e0	1.4341015485329764e0
4.570570570570571e2	-2.966953442949019e0	-1.725861142064827e0	-1.674355195707552e0	-1.2839614715206291e0	-1.2682312598298076e-1	4.8874514404265774e-2	1.4484952763272563e-1	1.607703402458374e-1	1.422186628964991e0	1.4357289771466981e0
4.5765765765765764e2	-2.968560639780079e0	-1.726135167468579e0	-1.6757371209987695e0	-1.2839254723520477e0	-1.268222867757322e-1	4.8931581521857365e-2	1.4648796657586494e-1	1.6239779971814652e-1	1.4238248919124168e0	1.4373565218245343e0
4.5825825825825825e2	-2.9701680199205414e0	-1.7264227324070072e0	-1.6771055233655225e0	-1.283889556720167e0	-1.2682146087344504e-1	4.8988164997160605e-2	1.4812681666541222e-1	1.640254122286549e-1	1.4254632553855644e0	1.43898418219562e0
4.5885885885885887e2	-2.9717755827054795e0	-1.726724756444218e0	-1.6784594833001967e0	-1.2838537243522812e0	-1.2682064802394388e-1	4.9044282616647415e-2	1.4976606161447545e-1	1.6565317585580278e-1	1.427101719042376e0	1.4406119578906502e0
4.594594594594595e2	-2.9733833274730674e0	-1.7270422155578968e0	-1.6797980248810105e0	-1.2838179749767193e0	-1.268198479810777e-1	4.909995111228156e-2	1.5140568611143632e-1	1.6728108876383627e-1	1.4287402825422886e0	1.4422398485418648e0
4.6006006006006004e2	-2.9749912535645833e0	-1.7273761422386635e0	-1.6811201156727174e0	-1.28378230832283e0	-1.2681906050454464e-1	4.915518623950386e-2	1.530456757474891e-1	1.6890914919710892e-1	1.4303789455462295e0	1.4438678537830556e0
4.6066066066066065e2	-2.9765993603244185e0	-1.727727624579392e0	-1.682424667637272e0	-1.2837467241209894e0	-1.2681828535972084e-1	4.9210002848422425e-2	1.5468601695052286e-1	1.7053735547483484e-1	1.4320177077166234e0	1.4454959732495447e0
4.6126126126126127e2	-2.978207647100007e0	-1.728097804115114e0	-1.6837105392939231e0	-1.2837112221026017e0	-1.2681752231749358e-1	4.926441494888743e-2	1.5632669692470705e-1	1.721657059862602e-1	1.4336565687173617e0	1.4471242065781804e0
4.618618618618619e2	-2.979816113241849e0	-1.7284878721559294e0	-1.6849765393863065e0	-1.2836758020000822e0	-1.2681677115410567e-1	4.9318435770053834e-2	1.5796770359522527e-1	1.7379419918620612e-1	1.4352955282138162e0	1.448752553407338e0
4.624624624624625e2	-2.981424758103482e0	-1.7288990643474242e0	-1.6862214323220368e0	-1.2836404635468732e0	-1.268160316509997e-1	4.9372077814960405e-2	1.5960902555764805e-1	1.7542283359096245e-1	1.436934585872815e0	1.4503810133769006e0
4.6306306306306305e2	-2.9830335810414446e0	-1.729332653200697e0	-1.6874439456426693e0	-1.2836052064774246e0	-1.2681530359466978e-1	4.942535291060935e-2	1.6125065203150377e-1	1.770516077744845e-1	1.4385737413626345e0	1.4520095861282503e0
4.6366366366366367e2	-2.9846425814152986e0	-1.7297899383623987e0	-1.6886427797536694e0	-1.2835700305272009e0	-1.2681458677652055e-1	4.947827225396756e-2	1.628925728176465e-1	1.7868052036488227e-1	1.4402129943530098e0	1.4536382713042717e0
4.642642642642643e2	-2.9862517585875823e0	-1.730272234450581e0	-1.6898166200885942e0	-1.2835349354326837e0	-1.2681388099272392e-1	4.953084645426848e-2	1.6453477825906485e-1	1.8030957004116438e-1	1.4418523445151123e0	1.4552670685493432e0
4.648648648648649e2	-2.9878611119237903e0	-1.7307808563686533e0	-1.6909641517950658e0	-1.2834999209313496e0	-1.2681318604408964e-1	4.958308557196428e-2	1.6617725920481435e-1	1.8193875553022182e-1	1.4434917915215388e0	1.4568959775093113e0
4.6546546546546546e2	-2.9894706407923866e0	-1.7313171021313252e0	-1.6920840769089187e0	-1.2834649867616876e0	-1.2681250173593508e-1	4.963499915461592e-2	1.6782000697678848e-1	1.8356807560403265e-1	1.445131335046321e0	1.4585249978315022e0
4.6606606606606607e2	-2.991080344564759e0	-1.7318822333912725e0	-1.693175133827469e0	-1.2834301326631858e0	-1.268118278779578e-1	4.968659627001898e-2	1.6946301333906932e-1	1.8519752907706175e-1	1.446770974764895e0	1.4601541291647135e0
4.666666666666667e2	-2.9926902226152166e0	-1.7324774540391412e0	-1.694236118709549e0	-1.283395358376331e0	-1.2681116428411818e-1	4.97378855367879e-2	1.7110627046963134e-1	1.868271148038454e-1	1.4484107103541188e0	1.4617833711591923e0
4.672672672672673e2	-2.994300274320963e0	-1.7331038874498845e0	-1.6952659082291486e0	-1.2833606636426074e0	-1.2681051077251818e-1	4.978887515264062e-2	1.7274977093418759e-1	1.884568316767434e-1	1.4500505414922413e0	1.4634127234666408e0
4.6786786786786786e2	-2.995910499062089e0	-1.7337625531480463e0	-1.696263482910169e0	-1.2833260482044937e0	-1.2680986716529347e-1	4.983957292056737e-2	1.7439350766199666e-1	1.90086678623851e-1	1.4516904678589089e0	1.4650421857402045e0
4.684684684684685e2	-2.997520896221574e0	-1.7344543438397595e0	-1.6972279500943808e0	-1.2832915118054542e0	-1.2680923328849808e-1	4.988998627307788e-2	1.7603747392345562e-1	1.9171665460704376e-1	1.4533304891351648e0	1.4666717576344637e0
4.690690690690691e2	-2.9991314651852217e0	-1.7351800038838827e0	-1.698158565470328e0	-1.2832570541899395e0	-1.2680860897200355e-1	4.994012229467668e-2	1.7768166330933163e-1	1.933467586201629e-1	1.4549706050034226e0	1.4683014388054298e0
4.696696696696697e2	-3.00074220534169e0	-1.7359401103232588e0	-1.6990547520420507e0	-1.2832226751033942e0	-1.2680799404939358e-1	4.998998774272993e-2	1.7932606971149376e-1	1.9497698968731492e-1	1.4566108151474693e0	1.469931228910538e0
4.7027027027027026e2	-3.0023531160824555e0	-1.736735057550879e0	-1.6999161154629332e0	-1.2831883742922292e0	-1.2680738835786406e-1	5.003958906684037e-2	1.8097068730501872e-1	1.9660734686128506e-1	1.4582511192524588e0	1.4715611276086253e0
4.708708708708709e2	-3.0039641968018005e0	-1.7375650465360548e0	-1.700742454809536e0	-1.2831541515038454e0	-1.2680679173813136e-1	5.008893242686401e-2	1.8261551053156078e-1	1.982378292220584e-1	1.4598915170049043e0	1.473191134559948e0
4.714714714714715e2	-3.005575446896793e0	-1.7384300792893972e0	-1.7015337681166034e0	-1.2831200064866155e0	-1.268062040343332e-1	5.013802370967493e-2	1.8426053408388024e-1	1.998684358754266e-1	1.4615320080926735e0	1.4748212494261614e0
4.720720720720721e2	-3.0071868657672702e0	-1.7393299589236884e0	-1.702290252316213e0	-1.283085938989881e0	-1.2680562509394297e-1	5.0186868544778614e-2	1.8590575289143685e-1	2.014991659516918e-1	1.4631725922049688e0	1.4764514718703055e0
4.7267267267267266e2	-3.0087984528158556e0	-1.740264295305149e0	-1.7030122975865094e0	-1.2830519487639533e0	-1.268050547676814e-1	5.023547231885927e-2	1.8755116210697068e-1	2.0313001860444804e-1	1.4648132690323448e0	1.4780818015568162e0
4.732732732732733e2	-3.010410207447884e0	-1.7412325159277149e0	-1.7037004764774135e0	-1.2830180355601082e0	-1.2680449290943124e-1	5.0283840189355944e-2	1.8919675709398268e-1	2.0476099300943948e-1	1.466454038266676e0	1.4797122381515004e0
4.738738738738739e2	-3.01202212907143e0	-1.74223388132337e0	-1.7043555285003151e0	-1.2829841991305921e0	-1.2680393937615467e-1	5.033197709713335e-2	1.9084253341505233e-1	2.0639208836348663e-1	1.4680948996011587e0	1.4813427813215405e0
4.744744744744745e2	-3.0136342170972967e0	-1.7432675040779662e0	-1.7049783411122268e0	-1.2829504392285973e0	-1.2680339402781626e-1	5.037988777831687e-2	1.9248848682092456e-1	2.080233038834831e-1	1.469735852730314e0	1.4829734307354825e0
4.7507507507507506e2	-3.0152464709389664e0	-1.7443323703757998e0	-1.7055699281712453e0	-1.2829167556082817e0	-1.2680285672730343e-1	5.0427576775360916e-2	1.9413461324031064e-1	2.096546388054477e-1	1.4713768973499697e0	1.4846041860632304e0
4.756756756756757e2	-3.0168588900126005e0	-1.745427362953105e0	-1.7061314069830318e0	-1.2828831480247502e0	-1.2680232734035346e-1	5.047504844740565e-2	1.9578090877034662e-1	2.1128609238363466e-1	1.4730180331572527e0	1.486235046976032e0
4.762762762762763e2	-3.0184714737370593e0	-1.7465512843919344e0	-1.7066639750069483e0	-1.2828496162340621e0	-1.2680180573548008e-1	5.0522306979967804e-2	1.9742736966765975e-1	2.1291766388969743e-1	1.4746592598505965e0	1.4878660131464962e0
4.768768768768769e2	-3.020084221533821e0	-1.7477028798122374e0	-1.7071688871639705e0	-1.282816159993217e0	-1.2680129178390342e-1	5.0569356394028875e-2	1.9907399234000275e-1	2.1454935261189984e-1	1.47630057712971e0	1.4894970842485524e0
4.7747747747747746e2	-3.0216971328270277e0	-1.7488808581962265e0	-1.7076474345123482e0	-1.2827827790601634e0	-1.268007853594839e-1	5.0616200554548595e-2	2.0072077333840704e-1	2.1618115785437492e-1	1.4779419846955977e0	1.491128259957471e0
4.780780780780781e2	-3.023310207043431e0	-1.7500839117784566e0	-1.7081009248575054e0	-1.2827494731937854e0	-1.2680028633865148e-1	5.066284317845862e-2	2.0236770934982598e-1	2.1781307893642302e-1	1.4795834822505343e0	1.492759539949841e0
4.786786786786787e2	-3.024923443612399e0	-1.7513107331352495e0	-1.7085306656626067e0	-1.2827162421539038e0	-1.2679979460034807e-1	5.070928784216295e-2	2.0401479719022636e-1	2.194451151918522e-1	1.4812250694980624e0	1.4943909239035682e0
4.792792792792793e2	-3.0265368419658953e0	-1.7525600297894746e0	-1.708937949443836e0	-1.282683085701274e0	-1.2679931002595823e-1	5.075553798858727e-2	2.056620337981001e-1	2.2107726596835442e-1	1.4828667461429939e0	1.4960224114978748e0
4.7987987987987987e2	-3.0281504015384746e0	-1.7538305363006759e0	-1.709324041680197e0	-1.2826500035975792e0	-1.2679883249925455e-1	5.080159693380456e-2	2.0730941622836271e-1	2.2270953062691665e-1	1.4845085118913972e0	1.4976540024132796e0
4.804804804804805e2	-3.0297641217672378e0	-1.7551210239306385e0	-1.7096901711480186e0	-1.2826169956054263e0	-1.267983619063361e-1	5.084746787326672e-2	2.089569416466207e-1	2.2434190854126498e-1	1.4861503664505815e0	1.4992856963316048e0
4.810810810810811e2	-3.0313780020918544e0	-1.756430308059875e0	-1.710037522504411e0	-1.2825840614883517e0	-1.2679789813557313e-1	5.089315388767285e-2	2.106046073237716e-1	2.259743990973373e-1	1.4877923095291146e0	1.5009174929359612e0
4.816816816816817e2	-3.032992041954521e0	-1.757757253585042e0	-1.710367230889902e0	-1.2825512010108044e0	-1.2679744107754953e-1	5.093865794849062e-2	2.122524106309177e-1	2.2760700169278678e-1	1.4894343408367838e0	1.5025493919107402e0
4.8228228228228227e2	-3.0346062407999854e0	-1.7591007785547823e0	-1.7106803782925686e0	-1.282518413938155e0	-1.2679699062501257e-1	5.098398292316712e-2	2.1390034903457741e-1	2.292397157365089e-1	1.491076460084627e0	1.5041813929416235e0
4.828828828828829e2	-3.0362205980754675e0	-1.760459856308572e0	-1.710977991409187e0	-1.2824857000366818e0	-1.2679654667281776e-1	5.102913158003354e-2	2.1554842009217098e-1	2.3087254064819687e-1	1.49271866698489e0	1.505813495715547e0
4.834834834834835e2	-3.0378351132307153e0	-1.7618335163750845e0	-1.711261040746907e0	-1.2824530590735759e0	-1.2679610911787895e-1	5.1074106592939136e-2	2.1719662144775587e-1	2.325054758579166e-1	1.4943609612510487e0	1.5074456999207249e0
4.840840840840841e2	-3.039449785717958e0	-1.763220844368063e0	-1.7115304407273477e0	-1.2824204908169345e0	-1.2679567785912105e-1	5.1118910545621496e-2	2.1884495082800784e-1	2.3413852080570693e-1	1.4960033425977874e0	1.5090780052466284e0
4.8468468468468467e2	-3.041064614991865e0	-1.764620981093712e0	-1.7117870505792283e0	-1.282387995035756e0	-1.2679525279742881e-1	5.11635459358359e-2	2.2049340603842235e-1	2.3577167494119927e-1	1.497645810740988e0	1.5107104113839753e0
4.852852852852853e2	-3.0426796005096115e0	-1.7660331210564464e0	-1.7120316758325937e0	-1.2823555714999346e0	-1.2679483383560566e-1	5.120801517925647e-2	2.2214198495972676e-1	2.374049377232551e-1	1.4992883653977531e0	1.512342918024741e0
4.858858858858859e2	-3.044294741730779e0	-1.767456510522541e0	-1.712265070255213e0	-1.2823232199802637e0	-1.2679442087832218e-1	5.125232061316764e-2	2.2379068554448622e-1	2.3903830861962477e-1	1.5009310062863581e0	1.5139755248621294e0
4.864864864864865e2	-3.0459100381173827e0	-1.7688904452748702e0	-1.7124879380978033e0	-1.2822909402484295e0	-1.2679401383207675e-1	5.129646449994897e-2	2.2543950581389416e-1	2.4067178710661985e-1	1.5025737331262718e0	1.5156082315905863e0
4.8708708708708707e2	-3.047525489133878e0	-1.7703342681679957e0	-1.71270093653896e0	-1.282258732077007e0	-1.2679361260515132e-1	5.1340449030383165e-2	2.2708844385473673e-1	2.423053726688043e-1	1.5042165456381533e0	1.5172410379057812e0
4.876876876876877e2	-3.049141094247094e0	-1.7717873665712258e0	-1.7129046782421085e0	-1.2822265952394587e0	-1.267932171075726e-1	5.138427632677927e-2	2.2873749781651606e-1	2.4393906479870042e-1	1.5058594435438253e0	1.5188739435046046e0
4.882882882882883e2	-3.0507568529262685e0	-1.7732491697688337e0	-1.7130997339552716e0	-1.2821945295101216e0	-1.2679282725106494e-1	5.1427948445938225e-2	2.3038666590872345e-1	2.455728629965074e-1	1.5075024265662906e0	1.5205069480851743e0
4.888888888888889e2	-3.0523727646430103e0	-1.7747191463706333e0	-1.7132866351004947e0	-1.2821625346642136e0	-1.267924429490185e-1	5.147146738195998e-2	2.3203594639826036e-1	2.4720676676983533e-1	1.509145494429706e0	1.5221400513467978e0
4.894894894894895e2	-3.0539888288713026e0	-1.7761968017731131e0	-1.7134658763127486e0	-1.2821306104778387e0	-1.2679206411645036e-1	5.151483506890603e-2	2.3368533760698726e-1	2.4884077563345042e-1	1.5107886468593932e0	1.5237732529900079e0
4.900900900900901e2	-3.0556050450874626e0	-1.777681675700228e0	-1.7136379178990997e0	-1.2820987567279571e0	-1.2679169066996046e-1	5.1558053383328355e-2	2.3533483790940152e-1	2.5047488910903415e-1	1.5124318835818225e0	1.5254065527165173e0
4.906906906906907e2	-3.0572214127701653e0	-1.779173339844461e0	-1.7138031881976599e0	-1.2820669731924037e0	-1.267913225277036e-1	5.160112414666499e-2	2.3698444573043165e-1	2.521091067249514e-1	1.5140752043246102e0	1.5270399502292418e0
4.912912912912913e2	-3.0588379314004017e0	-1.7806713956215752e0	-1.7139620858228657e0	-1.282035259649883e0	-1.2679095960935027e-1	5.164404912751835e-2	2.3863415954334305e-1	2.537434280160303e-1	1.5157186088165135e0	1.5286734452322832e0
4.918918918918919e2	-3.060454600461477e0	-1.782175472047069e0	-1.7141149817889905e0	-1.2820036158799522e0	-1.2679060183605398e-1	5.168683004381938e-2	2.4028397786774958e-1	2.553778525233533e-1	1.517362096787424e0	1.5303070374309153e0
4.924924924924925e2	-3.062071419438999e0	-1.7836852237381011e0	-1.7142622215082362e0	-1.2819720416630351e0	-1.2679024913041606e-1	5.1729468564882024e-2	2.419338992677224e-1	2.5701237979405633e-1	1.5190056679683626e0	1.5319407265315952e0
4.930930930930931e2	-3.0636883878208607e0	-1.7852003290414598e0	-1.7144041266627765e0	-1.281940536780404e0	-1.267899014164564e-1	5.177196631335978e-2	2.4358392234999082e-1	2.586470093811363e-1	1.520649322091469e0	1.5335745122419404e0
4.936936936936937e2	-3.0653055050972444e0	-1.7867204882857015e0	-1.7145409969526018e0	-1.2819091010141848e0	-1.2678955861957844e-1	5.181432486710574e-2	2.4523404576223454e-1	2.6028174084327044e-1	1.5222930588900052e0	1.5352083942707402e0
4.942942942942943e2	-3.066922770760583e0	-1.7882454221539048e0	-1.714673111722783e0	-1.2818777341473517e0	-1.2678922066654094e-1	5.1856545760941175e-2	2.4688426819145556e-1	2.619165737446409e-1	1.523936878098344e0	1.5368423723279339e0
4.948948948948949e2	-3.068540184305571e0	-1.7897748701723069e0	-1.7148007314748337e0	-1.2818464359637212e0	-1.2678888748542833e-1	5.189863048834177e-2	2.48534588362424e-1	2.6355150765476554e-1	1.5255807794519654e0	1.5384764461246194e0
4.954954954954955e2	-3.0701577452291295e0	-1.7913085893091862e0	-1.7149240992678183e0	-1.2818152062479529e0	-1.267885590056188e-1	5.19405805030418e-2	2.5018500503621127e-1	2.651865421483414e-1	1.5272247626874391e0	1.5401106153730326e0
4.960960960960961e2	-3.0717754530304173e0	-1.7928463526780483e0	-1.7150434420151905e0	-1.2817840447855433e0	-1.267882351577589e-1	5.1982397220563574e-2	2.518355170087768e-1	2.668216768050907e-1	1.5288688275424467e0	1.541744879786556e0
4.966966966966967e2	-3.0733933072108113e0	-1.7943879483387752e0	-1.715158971683632e0	-1.2817529513628212e0	-1.2678791587373567e-1	5.202408201967367e-2	2.534861231096286e-1	2.684569112096135e-1	1.5305129737557432e0	1.5433792390796977e0
4.972972972972973e2	-3.0750113072738916e0	-1.7959331781904473e0	-1.7152708864002368e0	-1.2817219257669497e0	-1.2678760108664736e-1	5.2065636243775026e-2	2.5513682220054745e-1	2.7009224495124934e-1	1.5321572010671796e0	1.5450136929681055e0
4.978978978978979e2	-3.076629452725423e0	-1.797481856949587e0	-1.7153793714742698e0	-1.2816909677859227e0	-1.2678729073078032e-1	5.2107061202230055e-2	2.567876131743668e-1	2.717276776239412e-1	1.5338015092176789e0	1.5466482411685474e0
4.984984984984985e2	-3.0782477430733475e0	-1.799033811207772e0	-1.7154846003395452e0	-1.2816600772085411e0	-1.2678698474158082e-1	5.2148358171627225e-2	2.58438494953807e-1	2.733632088261087e-1	1.5354458979492382e0	1.5482828833989066e0
4.990990990990991e2	-3.0798661778278005e0	-1.8005888785627775e0	-1.715586735423327e0	-1.28162925382445e0	-1.2678668305563248e-1	5.2189528396989066e-2	2.600894664903689e-1	2.7499883816052295e-1	1.5370903670049259e0	1.549917619378192e0
4.996996996996997e2	-3.0814847565010437e0	-1.8021469068176792e0	-1.715685928947167e0	-1.2815984974240964e0	-1.267863856106304e-1	5.223057309292378e-2	2.617405267632693e-1	2.7663456523419083e-1	1.5387349161288602e0	1.5515524488264878e0
5.003003003003003e2	-3.083103478607505e0	-1.8037077532427865e0	-1.7157823236650374e0	-1.2815678077987465e0	-1.2678609234535784e-1	5.227149344472727e-2	2.633916747784288e-1	2.7827038965823825e-1	1.5403795450662352e0	1.553187371465018e0
5.009009009009009e2	-3.0847223436637408e0	-1.805271283895314e0	-1.7158760535435957e0	-1.2815371847404742e0	-1.267858031996637e-1	5.231229060943798e-2	2.6504290956750304e-1	2.7990631104780433e-1	1.5420242535632813e0	1.5548223870160827e0
5.0150150150150154e2	-3.0863413511884192e0	-1.806837372992438e0	-1.7159672443891925e0	-1.2815066280421614e0	-1.267855181144396e-1	5.2352965716840845e-2	2.666942301869576e-1	2.815423290219347e-1	1.5436690413672813e0	1.5564574952030708e0
5.021021021021021e2	-3.0879605007023323e0	-1.8084059023332664e0	-1.7160560144258834e0	-1.2814761374974952e0	-1.2678523703159925e-1	5.239351987042928e-2	2.6834563571718245e-1	2.8317844320348157e-1	1.545313908226558e0	1.558092695750468e0
5.027027027027027e2	-3.089579791728383e0	-1.8099767607658543e0	-1.716142474828392e0	-1.2814457129009669e0	-1.267849598940545e-1	5.24339541483295e-2	2.699971252616439e-1	2.848146532190093e-1	1.5469588538904748e0	1.5597279883838377e0
5.033033033033033e2	-3.0911992237915324e0	-1.811549843695673e0	-1.7162267302136678e0	-1.2814153540478552e0	-1.2678468664569698e-1	5.247426960417797e-2	2.7164869794607427e-1	2.864509586986984e-1	1.5486038781094145e0	1.5613633728298106e0
5.0390390390390394e2	-3.0928187964188383e0	-1.8131250526320253e0	-1.716308879094466e0	-1.281385060734242e0	-1.2678441723137698e-1	5.251446726796622e-2	2.7330035291769644e-1	2.880873592762582e-1	1.5502489806347939e0	1.5629988488161015e0
5.045045045045045e2	-3.0944385091394384e0	-1.8147022947694182e0	-1.7163890142979918e0	-1.2813548327569997e0	-1.2678415159688317e-1	5.255454814684819e-2	2.7495208934448045e-1	2.8972385458884065e-1	1.5518941612190547e0	1.564634416071473e0
