Magnetic field [G]	Energies [GHz]
3.6336336336336336e2	-1.4259276039905733e0	-1.1542975000144559e-1	6.548450171797864e-2	1.1825204257891775e0	1.1950681039876818e0
3.63963963963964e2	-1.427528764470485e0	-1.1542975000144808e-1	6.55595655438454e-2	1.1841265940748935e0	1.1966692644675903e0
3.645645645645646e2	-1.4291301250162245e0	-1.1542975000145046e-1	6.563441409372901e-2	1.185732977636592e0	1.1982706250133237e0
3.6516516516516515e2	-1.4307316848970575e0	-1.154297500014529e-1	6.570904824947792e-2	1.1873395755924254e0	1.1998721848941518e0
3.6576576576576576e2	-1.4323334433857153e0	-1.1542975000145521e-1	6.578346888837577e-2	1.1889463870651087e0	1.2014739433828059e0
3.663663663663664e2	-1.4339353997583786e0	-1.1542975000145762e-1	6.585767688316832e-2	1.1905534111818985e0	1.2030758997554638e0
3.66966966966967e2	-1.4355375532946468e0	-1.1542975000145984e-1	6.593167310209229e-2	1.1921606470745565e0	1.2046780532917274e0
3.6756756756756755e2	-1.4371399032775232e0	-1.1542975000146247e-1	6.600545840890126e-2	1.1937680938793302e0	1.206280403274599e0
3.6816816816816817e2	-1.4387424489934009e0	-1.1542975000146495e-1	6.607903366289415e-2	1.1953757507369196e0	1.2078829489904725e0
3.687687687687688e2	-1.4403451897320327e0	-1.1542975000146727e-1	6.615239971894186e-2	1.1969836167924541e0	1.2094856897291e0
3.693693693693694e2	-1.4419481247865245e0	-1.1542975000146963e-1	6.622555742751396e-2	1.1985916911954637e0	1.2110886247835866e0
3.6996996996996995e2	-1.4435512534533042e0	-1.1542975000147197e-1	6.629850763470456e-2	1.2001999730998554e0	1.2126917534503616e0
3.7057057057057057e2	-1.4451545750321104e0	-1.1542975000147454e-1	6.637125118226081e-2	1.2018084616638804e0	1.2142950750291606e0
3.711711711711712e2	-1.4467580888259666e0	-1.1542975000147679e-1	6.644378890760737e-2	1.2034171560501168e0	1.215898588823014e0
3.717717717717718e2	-1.4483617941411742e0	-1.1542975000147918e-1	6.65161216438724e-2	1.2050260554254326e0	1.2175022941382156e0
3.7237237237237235e2	-1.4499656902872784e0	-1.154297500014817e-1	6.65882502199156e-2	1.2066351589609716e0	1.2191061902843159e0
3.7297297297297297e2	-1.4515697765770654e0	-1.1542975000148399e-1	6.666017546035154e-2	1.2082444658321176e0	1.2207102765740987e0
3.735735735735736e2	-1.4531740523265335e0	-1.1542975000148648e-1	6.673189818557673e-2	1.2098539752184754e0	1.2223145523235615e0
3.741741741741742e2	-1.4547785168548717e0	-1.1542975000148861e-1	6.680341921179477e-2	1.2114636863038395e0	1.223919016851896e0
3.7477477477477476e2	-1.4563831694844573e0	-1.1542975000149126e-1	6.68747393510407e-2	1.2130735982761753e0	1.225523669481475e0
3.7537537537537537e2	-1.4579880095408182e0	-1.1542975000149316e-1	6.694585941120797e-2	1.2146837103275898e0	1.2271285095378324e0
3.75975975975976e2	-1.4595930363526353e0	-1.1542975000149594e-1	6.701678019607106e-2	1.2162940216543099e0	1.228733536349644e0
3.765765765765766e2	-1.4611982492517053e0	-1.1542975000149841e-1	6.708750250531206e-2	1.217904531456651e0	1.2303387492487097e0
3.7717717717717716e2	-1.4628036475729331e0	-1.1542975000150082e-1	6.715802713454438e-2	1.2195152389389996e0	1.2319441475699333e0
3.7777777777777777e2	-1.4644092306543202e0	-1.1542975000150317e-1	6.722835487533722e-2	1.2211261433097884e0	1.2335497306513146e0
3.783783783783784e2	-1.4660149978369323e0	-1.1542975000150547e-1	6.729848651524059e-2	1.2227372437814683e0	1.235155497833922e0
3.78978978978979e2	-1.4676209484648923e0	-1.1542975000150783e-1	6.736842283780735e-2	1.2243485395704836e0	1.2367614484618765e0
3.7957957957957956e2	-1.4692270818853594e0	-1.1542975000151036e-1	6.743816462261995e-2	1.2259600298972526e0	1.2383675818823399e0
3.801801801801802e2	-1.4708333974485184e0	-1.1542975000151273e-1	6.75077126453124e-2	1.2275717139861428e0	1.2399738974454924e0
3.807807807807808e2	-1.4724398945075488e0	-1.154297500015153e-1	6.75770676775934e-2	1.2291835910654434e0	1.2415803945045185e0
3.813813813813814e2	-1.4740465724186211e0	-1.1542975000151741e-1	6.76462304872719e-2	1.2307956603673478e0	1.243187072415589e0
3.8198198198198196e2	-1.4756534305408793e0	-1.1542975000151978e-1	6.77152018382784e-2	1.2324079211279222e0	1.2447939305378402e0
3.825825825825826e2	-1.4772604682364128e0	-1.154297500015222e-1	6.778398249068897e-2	1.2340203725870942e0	1.2464009682333697e0
3.831831831831832e2	-1.4788676848702529e0	-1.1542975000152472e-1	6.785257320074813e-2	1.235633013988617e0	1.2480081848672053e0
3.837837837837838e2	-1.4804750798103494e0	-1.1542975000152689e-1	6.792097472089212e-2	1.237245844580055e0	1.249615579807295e0
3.8438438438438436e2	-1.482082652427551e0	-1.1542975000152936e-1	6.798918779976988e-2	1.2388588636127593e0	1.2512231524244932e0
3.84984984984985e2	-1.4836904020956025e0	-1.1542975000153162e-1	6.805721318226825e-2	1.240472070341843e0	1.2528309020925394e0
3.855855855855856e2	-1.4852983281911145e0	-1.1542975000153437e-1	6.812505160953099e-2	1.2420854640261627e0	1.2544388281880465e0
3.861861861861862e2	-1.4869064300935522e0	-1.1542975000153681e-1	6.819270381898553e-2	1.2436990439282896e0	1.2560469300904784e0
3.867867867867868e2	-1.4885147071852218e0	-1.1542975000153892e-1	6.826017054436058e-2	1.2453128093144978e0	1.257655207182145e0
3.873873873873874e2	-1.4901231588512545e0	-1.1542975000154145e-1	6.832745251570989e-2	1.2469267594547297e0	1.259263658848171e0
3.87987987987988e2	-1.4917317844795839e0	-1.1542975000154375e-1	6.83945504594348e-2	1.2485408936225866e0	1.2608722844764977e0
3.885885885885886e2	-1.4933405834609443e0	-1.1542975000154593e-1	6.84614650983048e-2	1.2501552110952991e0	1.2624810834578524e0
3.891891891891892e2	-1.4949495551888379e0	-1.1542975000154833e-1	6.852819715147883e-2	1.2517697111537076e0	1.2640900551857417e0
3.897897897897898e2	-1.4965586990595339e0	-1.1542975000155081e-1	6.859474733452867e-2	1.2533843930822393e0	1.2656991990564326e0
3.903903903903904e2	-1.4981680144720433e0	-1.1542975000155327e-1	6.8661116359457e-2	1.2549992561688932e0	1.2673085144689387e0
3.90990990990991e2	-1.4997775008281131e0	-1.1542975000155575e-1	6.87273049347212e-2	1.256614299705211e0	1.268918000825003e0
3.915915915915916e2	-1.5013871575322e0	-1.1542975000155795e-1	6.879331376525236e-2	1.2582295229862623e0	1.2705276575290845e0
3.921921921921922e2	-1.5029969839914652e0	-1.1542975000156044e-1	6.885914355247783e-2	1.2598449253106185e0	1.2721374839883437e0
3.927927927927928e2	-1.5046069796157515e0	-1.1542975000156276e-1	6.892479499433965e-2	1.2614605059803392e0	1.2737474796126265e0
3.933933933933934e2	-1.5062171438175787e0	-1.1542975000156513e-1	6.899026878531832e-2	1.263076264300942e0	1.275357643814449e0
3.93993993993994e2	-1.5078274760121197e0	-1.1542975000156752e-1	6.90555656164492e-2	1.264692199581394e0	1.276967976008985e0
3.945945945945946e2	-1.5094379756171836e0	-1.1542975000156992e-1	6.912068617534589e-2	1.2663083111340787e0	1.2785784756140446e0
3.951951951951952e2	-1.5110486420532168e0	-1.1542975000157225e-1	6.918563114621913e-2	1.2679245982747878e0	1.2801891420500722e0
3.957957957957958e2	-1.5126594747432693e0	-1.1542975000157467e-1	6.925040120989687e-2	1.2695410603226922e0	1.2817999747401199e0
3.963963963963964e2	-1.5142704731129915e0	-1.1542975000157717e-1	6.931499704384346e-2	1.2711576966003275e0	1.2834109731098389e0
3.96996996996997e2	-1.515881636590622e0	-1.1542975000157961e-1	6.937941932218152e-2	1.2727745064335712e0	1.2850221365874637e0
3.975975975975976e2	-1.517492964606964e0	-1.1542975000158201e-1	6.944366871570842e-2	1.2743914891516255e0	1.2866334646037996e0
3.981981981981982e2	-1.5191044565953788e0	-1.1542975000158436e-1	6.95077458919186e-2	1.2760086440869993e0	1.2882449565922107e0
3.987987987987988e2	-1.5207161119917676e0	-1.154297500015867e-1	6.957165151502047e-2	1.2776259705754789e0	1.2898566119885948e0
3.993993993993994e2	-1.5223279302345591e0	-1.1542975000158907e-1	6.96353862459581e-2	1.279243467956123e0	1.2914684302313817e0
4e2	-1.5239399107647e0	-1.1542975000159145e-1	6.969895074242827e-2	1.2808611355712354e0	1.2930804107615173e0
4.006006006006006e2	-1.5255520530256317e0	-1.1542975000159397e-1	6.976234565889987e-2	1.2824789727663455e0	1.2946925530224445e0
4.0120120120120123e2	-1.5271643564632869e0	-1.1542975000159629e-1	6.982557164663379e-2	1.2840969788901941e0	1.2963048564600947e0
4.018018018018018e2	-1.528776820526067e0	-1.1542975000159882e-1	6.988862935370015e-2	1.2857151532947093e0	1.2979173205228696e0
4.024024024024024e2	-1.5303894446648338e0	-1.1542975000160094e-1	6.995151942499801e-2	1.287333495334993e0	1.2995299446616333e0
4.03003003003003e2	-1.5320022283329016e0	-1.1542975000160335e-1	7.00142425022727e-2	1.2889520043693012e0	1.301142728329695e0
4.0360360360360363e2	-1.5336151709860086e0	-1.1542975000160569e-1	7.007679922413598e-2	1.2905706797590204e0	1.3027556709827983e0
4.042042042042042e2	-1.535228272082317e0	-1.1542975000160832e-1	7.013919022608145e-2	1.2921895208686576e0	1.3043687720791017e0
4.048048048048048e2	-1.5368415310823955e0	-1.154297500016107e-1	7.020141614050597e-2	1.293808527065814e0	1.3059820310791732e0
4.054054054054054e2	-1.5384549474492035e0	-1.1542975000161322e-1	7.026347759672458e-2	1.2954276977211778e0	1.3075954474459783e0
4.0600600600600603e2	-1.540068520648086e0	-1.154297500016154e-1	7.032537522099098e-2	1.297047032208493e0	1.3092090206448563e0
4.066066066066066e2	-1.5416822501467529e0	-1.1542975000161775e-1	7.038710963651283e-2	1.2986665299045523e0	1.3108227501435172e0
4.072072072072072e2	-1.5432961354152661e0	-1.1542975000162016e-1	7.04486814634713e-2	1.3002861901891778e0	1.3124366354120287e0
4.078078078078078e2	-1.5449101759260377e0	-1.1542975000162237e-1	7.05100913190375e-2	1.3019060124451924e0	1.3140506759227932e0
4.0840840840840843e2	-1.546524371153799e0	-1.1542975000162496e-1	7.057133981739021e-2	1.3035259960584222e0	1.3156648711505494e0
4.09009009009009e2	-1.5481387205756048e0	-1.15429750001627e-1	7.063242756973326e-2	1.3051461404176619e0	1.317279220572353e0
4.096096096096096e2	-1.5497532236708167e0	-1.1542975000162979e-1	7.069335518431252e-2	1.306766444914664e0	1.318893723667557e0
4.102102102102102e2	-1.5513678799210788e0	-1.1542975000163228e-1	7.075412326643325e-2	1.308386908944126e0	1.3205083799178163e0
4.1081081081081084e2	-1.552982688810325e0	-1.1542975000163451e-1	7.081473241847636e-2	1.3100075319036635e0	1.3221231888070557e0
4.114114114114114e2	-1.5545976498247487e0	-1.1542975000163706e-1	7.087518323991596e-2	1.3116283131938067e0	1.323738149821477e0
4.12012012012012e2	-1.5562127624528084e0	-1.154297500016393e-1	7.09354763273361e-2	1.31324925221797e0	1.3253532624495314e0
4.126126126126126e2	-1.5578280261851947e0	-1.1542975000164167e-1	7.09956122744462e-2	1.3148703483824404e0	1.3269685261819124e0
4.1321321321321324e2	-1.5594434405148374e0	-1.1542975000164418e-1	7.105559167209954e-2	1.3164916010963694e0	1.3285839405115507e0
4.138138138138138e2	-1.5610590049368827e0	-1.1542975000164649e-1	7.111541510830767e-2	1.318113009771743e0	1.3301995049335906e0
4.144144144144144e2	-1.5626747189486843e0	-1.1542975000164886e-1	7.117508316825862e-2	1.319734573823376e0	1.331815218945388e0
4.15015015015015e2	-1.5642905820497914e0	-1.1542975000165126e-1	7.123459643433046e-2	1.3213562926688855e0	1.333431082046491e0
4.1561561561561564e2	-1.5659065937419407e0	-1.1542975000165352e-1	7.129395548611075e-2	1.3229781657286865e0	1.3350470937386338e0
4.162162162162162e2	-1.5675227535290324e0	-1.1542975000165606e-1	7.135316090040963e-2	1.3246001924259694e0	1.3366632535257217e0
4.168168168168168e2	-1.56913906091714e0	-1.1542975000165824e-1	7.141221325127729e-2	1.3262223721866842e0	1.338279560913823e0
4.174174174174174e2	-1.5707555154144754e0	-1.1542975000166106e-1	7.147111311001832e-2	1.3278447044395245e0	1.339896015411153e0
4.1801801801801804e2	-1.5723721165313924e0	-1.1542975000166314e-1	7.152986104521016e-2	1.3294671886159157e0	1.341512616528067e0
4.186186186186186e2	-1.573988863780374e0	-1.154297500016655e-1	7.15884576227149e-2	1.3310898241499929e0	1.3431293637770438e0
4.192192192192192e2	-1.5756057566760133e0	-1.1542975000166782e-1	7.164690340569817e-2	1.332712610478591e0	1.344746256672677e0
4.198198198198198e2	-1.577222794735013e0	-1.1542975000167034e-1	7.170519895464145e-2	1.3343355470412315e0	1.3463632947316722e0
4.2042042042042044e2	-1.5788399774761592e0	-1.154297500016727e-1	7.176334482736002e-2	1.335958633280095e0	1.3479804774728164e0
4.21021021021021e2	-1.5804573044203352e0	-1.15429750001675e-1	7.18213415790167e-2	1.3375818686400198e0	1.3495978044169856e0
4.216216216216216e2	-1.5820747750904787e0	-1.1542975000167749e-1	7.18791897621371e-2	1.339205252568481e0	1.3512152750871238e0
4.2222222222222223e2	-1.5836923890115988e0	-1.1542975000167972e-1	7.193688992662448e-2	1.3408287845155755e0	1.3528328890082386e0
4.2282282282282284e2	-1.585310145710745e0	-1.1542975000168205e-1	7.199444261977542e-2	1.3424524639340074e0	1.3544506457073822e0
4.2342342342342346e2	-1.5869280447170147e0	-1.1542975000168469e-1	7.20518483862931e-2	1.344076290279071e0	1.3560685447136454e0
4.24024024024024e2	-1.5885460855615228e0	-1.15429750001687e-1	7.210910776830401e-2	1.3457002630086425e0	1.3576865855581495e0
4.2462462462462463e2	-1.590164267777409e0	-1.1542975000168942e-1	7.216622130537043e-2	1.347324381583159e0	1.3593047677740295e0
4.2522522522522524e2	-1.5917825908998127e0	-1.1542975000169195e-1	7.222318953450621e-2	1.348948645465605e0	1.3609230908964296e0
4.2582582582582586e2	-1.5934010544658714e0	-1.1542975000169407e-1	7.228001299019098e-2	1.3505730541215015e0	1.3625415544624844e0
4.264264264264264e2	-1.5950196580147127e0	-1.1542975000169682e-1	7.233669220438403e-2	1.3521976070188904e0	1.3641601580113203e0
4.2702702702702703e2	-1.5966384010874293e0	-1.1542975000169874e-1	7.23932277065394e-2	1.3538223036283177e0	1.3657789010840322e0
4.2762762762762765e2	-1.5982572832270867e0	-1.1542975000170137e-1	7.24496200236184e-2	1.3554471434228195e0	1.3673977832236843e0
4.2822822822822826e2	-1.5998763039787027e0	-1.154297500017037e-1	7.25058696801063e-2	1.357072125877915e0	1.369016803975294e0
4.288288288288288e2	-1.6014954628892308e0	-1.1542975000170631e-1	7.256197719802257e-2	1.3586972504715806e0	1.370635962885819e0
4.2942942942942943e2	-1.6031147595075714e0	-1.1542975000170849e-1	7.26179430969388e-2	1.3603225166842463e0	1.3722552595041544e0
4.3003003003003005e2	-1.604734193384541e0	-1.1542975000171107e-1	7.267376789398892e-2	1.3619479239987795e0	1.3738746933811181e0
4.3063063063063066e2	-1.6063537640728658e0	-1.1542975000171304e-1	7.272945210388544e-2	1.3635734719004637e0	1.3754942640694399e0
4.312312312312312e2	-1.6079734711271865e0	-1.1542975000171582e-1	7.278499623893105e-2	1.3651991598769995e0	1.3771139711237546e0
4.3183183183183183e2	-1.60959331410403e0	-1.1542975000171822e-1	7.284040080903441e-2	1.366824987418479e0	1.3787338141005936e0
4.3243243243243245e2	-1.611213292561808e0	-1.1542975000172051e-1	7.289566632172133e-2	1.3684509540173746e0	1.3803537925583667e0
4.3303303303303306e2	-1.6128334060608052e0	-1.1542975000172254e-1	7.295079328214893e-2	1.370077059168529e0	1.3819739060573613e0
4.336336336336336e2	-1.6144536541631778e0	-1.1542975000172538e-1	7.300578219311914e-2	1.3717033023691405e0	1.3835941541597279e0
4.3423423423423424e2	-1.6160740364329274e0	-1.1542975000172798e-1	7.306063355509218e-2	1.3733296831187498e0	1.3852145364294721e0
4.3483483483483485e2	-1.6176945524359032e0	-1.1542975000173017e-1	7.311534786619862e-2	1.3749562009192249e0	1.3868350524324438e0
4.3543543543543547e2	-1.6193152017397976e0	-1.1542975000173254e-1	7.316992562225258e-2	1.3765828552747532e0	1.3884557017363317e0
4.36036036036036e2	-1.6209359839141158e0	-1.1542975000173494e-1	7.322436731676622e-2	1.3782096456918211e0	1.3900764839106445e0
4.3663663663663664e2	-1.6225568985301873e0	-1.1542975000173714e-1	7.327867344095959e-2	1.3798365716792107e0	1.3916973985267147e0
4.3723723723723725e2	-1.6241779451611544e0	-1.1542975000173984e-1	7.333284448377642e-2	1.3814636327479746e0	1.3933184451576748e0
4.3783783783783787e2	-1.6257991233819442e0	-1.1542975000174197e-1	7.338688093189491e-2	1.38309082841144e0	1.3949396233784617e0
4.384384384384384e2	-1.6274204327692836e0	-1.1542975000174464e-1	7.344078326974085e-2	1.3847181581851749e0	1.396560932765793e0
4.3903903903903904e2	-1.6290418729016722e0	-1.1542975000174685e-1	7.34945519795003e-2	1.3863456215869976e0	1.3981823728981775e0
4.3963963963963965e2	-1.6306634433593803e0	-1.1542975000174929e-1	7.35481875411317e-2	1.3879732181369493e0	1.3998039433558827e0
4.4024024024024027e2	-1.6322851437244459e0	-1.1542975000175176e-1	7.360169043237816e-2	1.3896009473572841e0	1.401425643720943e0
4.408408408408408e2	-1.6339069735806504e0	-1.1542975000175394e-1	7.36550611287806e-2	1.3912288087724638e0	1.403047473577143e0
4.4144144144144144e2	-1.6355289325135232e0	-1.1542975000175634e-1	7.370830010368819e-2	1.3928568019091376e0	1.4046694325100122e0
4.4204204204204206e2	-1.63715102011033e0	-1.1542975000175891e-1	7.376140782827273e-2	1.3944849262961363e0	1.4062915201068136e0
4.4264264264264267e2	-1.6387732359600555e0	-1.1542975000176095e-1	7.381438477153895e-2	1.396113181464452e0	1.407913735956534e0
4.432432432432432e2	-1.6403955796534047e0	-1.1542975000176363e-1	7.386723140033642e-2	1.397741566947237e0	1.4095360796498793e0
4.4384384384384384e2	-1.6420180507827895e0	-1.1542975000176589e-1	7.39199481793728e-2	1.399370082279782e0	1.411158550779259e0
4.4444444444444446e2	-1.6436406489423223e0	-1.1542975000176842e-1	7.397253557122468e-2	1.4009987269995121e0	1.4127811489387874e0
4.450450450450451e2	-1.6452633737278026e0	-1.154297500017709e-1	7.402499403634973e-2	1.4026275006459685e0	1.4144038737242624e0
4.4564564564564563e2	-1.646886224736717e0	-1.1542975000177308e-1	7.407732403309768e-2	1.404256402760804e0	1.4160267247331713e0
4.4624624624624624e2	-1.6485092015682168e0	-1.1542975000177544e-1	7.412952601772232e-2	1.4058854328877612e0	1.4176497015646665e0
4.4684684684684686e2	-1.650132303823125e0	-1.1542975000177794e-1	7.418160044439333e-2	1.4075145905726716e0	1.419272803819571e0
4.474474474474475e2	-1.6517555311039207e0	-1.1542975000178024e-1	7.423354776520777e-2	1.4091438753634393e0	1.4208960311003596e0
4.4804804804804803e2	-1.6533788830147234e0	-1.1542975000178272e-1	7.428536843020032e-2	1.4107732868100293e0	1.42251938301116e0
4.4864864864864865e2	-1.6550023591613017e0	-1.1542975000178508e-1	7.433706288735596e-2	1.4124028244644553e0	1.4241428591577325e0
4.4924924924924926e2	-1.6566259591510473e0	-1.1542975000178728e-1	7.438863158262085e-2	1.4140324878807735e0	1.425766459147476e0
4.498498498498499e2	-1.6582496825929796e0	-1.1542975000178962e-1	7.444007495991244e-2	1.4156622766150648e0	1.4273901825894046e0
4.5045045045045043e2	-1.6598735290977327e0	-1.1542975000179213e-1	7.449139346113168e-2	1.4172921902254256e0	1.4290140290941493e0
4.5105105105105105e2	-1.6614974982775403e0	-1.1542975000179456e-1	7.454258752617415e-2	1.418922228271966e0	1.4306379982739552e0
4.5165165165165166e2	-1.6631215897462468e0	-1.154297500017967e-1	7.459365759294044e-2	1.4205523903167823e0	1.432262089742653e0
4.522522522522523e2	-1.66474580311927e0	-1.1542975000179964e-1	7.46446040973463e-2	1.422182675923958e0	1.4338863031156732e0
4.5285285285285283e2	-1.6663701380136258e0	-1.1542975000180171e-1	7.46954274733364e-2	1.4238130846595496e0	1.4355106380100224e0
4.5345345345345345e2	-1.6679945940478922e0	-1.1542975000180408e-1	7.474612815289022e-2	1.4254436160915775e0	1.4371350940442864e0
4.5405405405405406e2	-1.6696191708422254e0	-1.1542975000180646e-1	7.479670656603793e-2	1.427074269790013e0	1.438759670838614e0
4.546546546546547e2	-1.671243868018328e0	-1.1542975000180894e-1	7.484716314086705e-2	1.4287050453267653e0	1.4403843680147121e0
4.5525525525525524e2	-1.6728686851994627e0	-1.1542975000181127e-1	7.489749830353502e-2	1.43033594227568e0	1.442009185195842e0
4.5585585585585585e2	-1.6744936220104272e0	-1.1542975000181376e-1	7.494771247827955e-2	1.431966960212517e0	1.4436341220068016e0
4.5645645645645646e2	-1.6761186780775617e0	-1.1542975000181584e-1	7.499780608742831e-2	1.4335980987149515e0	1.44525917807393e0
4.570570570570571e2	-1.6777438530287243e0	-1.1542975000181856e-1	7.504777955140897e-2	1.4352293573625514e0	1.446884353025088e0
4.5765765765765764e2	-1.6793691464933034e0	-1.1542975000182089e-1	7.509763328876169e-2	1.436860735736782e0	1.4485096464896634e0
4.5825825825825825e2	-1.6809945581021914e0	-1.1542975000182357e-1	7.51473677161461e-2	1.4384922334209786e0	1.4501350580985457e0
4.5885885885885887e2	-1.6826200874877886e0	-1.1542975000182572e-1	7.519698324835465e-2	1.4401238500003524e0	1.4517605874841397e0
4.594594594594595e2	-1.684245734283996e0	-1.154297500018282e-1	7.524648029831986e-2	1.4417555850619699e0	1.4533862342803407e0
4.6006006006006004e2	-1.6858714981261922e0	-1.1542975000183077e-1	7.529585927712659e-2	1.443387438194745e0	1.4550119981225342e0
4.6066066066066065e2	-1.6874973786512537e0	-1.154297500018329e-1	7.534512059402097e-2	1.4450194089894322e0	1.4566378786475884e0
4.6126126126126127e2	-1.6891233754975172e0	-1.1542975000183528e-1	7.539426465641982e-2	1.446651497038615e0	1.4582638754938466e0
4.618618618618619e2	-1.6907494883047955e0	-1.1542975000183789e-1	7.544329186992178e-2	1.4482837019366954e0	1.4598899883011218e0
4.624624624624625e2	-1.6923757167143592e0	-1.1542975000184005e-1	7.549220263831638e-2	1.4499160232798827e0	1.4615162167106805e0
4.6306306306306305e2	-1.694002060368934e0	-1.154297500018427e-1	7.554099736359346e-2	1.4515484606661875e0	1.463142560365249e0
4.6366366366366367e2	-1.6956285189126845e0	-1.1542975000184473e-1	7.558967644595325e-2	1.4531810136954104e0	1.4647690189089952e0
4.642642642642643e2	-1.6972550919912184e0	-1.154297500018473e-1	7.563824028381583e-2	1.454813681969129e0	1.4663955919875253e0
4.648648648648649e2	-1.6988817792515782e0	-1.1542975000184943e-1	7.56866892738315e-2	1.456446465090697e0	1.4680222792478796e0
4.6546546546546546e2	-1.7005085803422237e0	-1.1542975000185209e-1	7.573502381088826e-2	1.4580793626652222e0	1.46964908033852e0
4.6606606606606607e2	-1.7021354949130343e0	-1.1542975000185453e-1	7.578324428812348e-2	1.4597123742995688e0	1.4712759949093253e0
4.666666666666667e2	-1.7037625226152964e0	-1.1542975000185676e-1	7.583135109693179e-2	1.4613454996023414e0	1.4729030226115853e0
4.672672672672673e2	-1.7053896631017134e0	-1.1542975000185914e-1	7.587934462697536e-2	1.4629787381838804e0	1.474530163097996e0
4.6786786786786786e2	-1.707016916026366e0	-1.1542975000186154e-1	7.592722526619193e-2	1.4646120896562462e0	1.4761574160226452e0
4.684684684684685e2	-1.708644281044736e0	-1.1542975000186388e-1	7.59749934008053e-2	1.4662455536332155e0	1.4777847810410099e0
4.690690690690691e2	-1.7102717578136828e0	-1.1542975000186625e-1	7.602264941533368e-2	1.4678791297302682e0	1.4794122578099524e0
4.696696696696697e2	-1.7118993459914482e0	-1.1542975000186874e-1	7.607019369259896e-2	1.4695128175645842e0	1.4810398459877088e0
4.7027027027027026e2	-1.7135270452376306e0	-1.1542975000187092e-1	7.611762661373613e-2	1.4711466167550311e0	1.4826675452338904e0
4.708708708708709e2	-1.7151548552132012e0	-1.1542975000187326e-1	7.616494855820138e-2	1.4727805269221474e0	1.484295355209457e0
4.714714714714715e2	-1.7167827755804879e0	-1.1542975000187605e-1	7.621215990378188e-2	1.4744145476881483e0	1.4859232755767366e0
4.720720720720721e2	-1.7184108060031593e0	-1.1542975000187862e-1	7.625926102660441e-2	1.476048678676908e0	1.487551305999402e0
4.7267267267267266e2	-1.7200389461462258e0	-1.1542975000188083e-1	7.630625230114406e-2	1.4776829195139507e0	1.4891794461424661e0
4.732732732732733e2	-1.7216671956760459e0	-1.1542975000188313e-1	7.635313410023248e-2	1.4793172698264434e0	1.4908076956722793e0
4.738738738738739e2	-1.7232955542602906e0	-1.1542975000188539e-1	7.639990679506746e-2	1.48095172924319e0	1.4924360542565218e0
4.744744744744745e2	-1.7249240215679709e0	-1.1542975000188799e-1	7.644657075522131e-2	1.4825862973946191e0	1.494064521564198e0
4.7507507507507506e2	-1.7265525972694016e0	-1.1542975000188999e-1	7.649312634864933e-2	1.4842209739127732e0	1.4956930972656217e0
4.756756756756757e2	-1.7281812810362078e0	-1.1542975000189265e-1	7.653957394169779e-2	1.4858557584313075e0	1.4973217810324246e0
4.762762762762763e2	-1.729810072541323e0	-1.1542975000189518e-1	7.658591389911376e-2	1.4874906505854724e0	1.4989505725375347e0
4.768768768768769e2	-1.7314389714589788e0	-1.1542975000189741e-1	7.663214658405296e-2	1.4891256500121166e0	1.5005794714551857e0
4.7747747747747746e2	-1.7330679774646909e0	-1.154297500019e-1	7.667827235808683e-2	1.4907607563496645e0	1.5022084774608917e0
4.780780780780781e2	-1.7346970902352603e0	-1.1542975000190203e-1	7.672429158121301e-2	1.4923959692381197e0	1.5038375902314591e0
4.786786786786787e2	-1.736326309448776e0	-1.1542975000190452e-1	7.677020461186247e-2	1.4940312883190525e0	1.505466809444968e0
4.792792792792793e2	-1.7379556347845873e0	-1.1542975000190682e-1	7.681601180690749e-2	1.4956667132355908e0	1.5070961347807754e0
4.7987987987987987e2	-1.7395850659233163e0	-1.1542975000190935e-1	7.686171352167076e-2	1.4973022436324082e0	1.508725565919497e0
4.804804804804805e2	-1.7412146025468396e0	-1.1542975000191198e-1	7.690731010993263e-2	1.4989378791557297e0	1.5103551025430166e0
4.810810810810811e2	-1.742844244338288e0	-1.1542975000191406e-1	7.695280192394009e-2	1.5005736194533035e0	1.511984744334462e0
4.816816816816817e2	-1.74447399098205e0	-1.154297500019164e-1	7.699818931441381e-2	1.5022094641744137e0	1.5136144909782192e0
4.8228228228228227e2	-1.7461038421637394e0	-1.1542975000191873e-1	7.704347263055653e-2	1.5038454129698517e0	1.5152443421599056e0
4.828828828828829e2	-1.747733797570219e0	-1.1542975000192103e-1	7.708865222006181e-2	1.5054814654919275e0	1.5168742975663787e0
4.834834834834835e2	-1.749363856889574e0	-1.1542975000192375e-1	7.713372842912043e-2	1.507117621394452e0	1.5185043568857306e0
4.840840840840841e2	-1.750994019811117e0	-1.1542975000192622e-1	7.717870160242943e-2	1.5087538803327243e0	1.5201345198072649e0
4.8468468468468467e2	-1.7526242860253718e0	-1.154297500019285e-1	7.722357208319958e-2	1.5103902419635356e0	1.5217647860215158e0
4.852852852852853e2	-1.7542546552240819e0	-1.1542975000193081e-1	7.72683402131625e-2	1.5120267059451569e0	1.5233951552202218e0
4.858858858858859e2	-1.755885127100194e0	-1.1542975000193327e-1	7.731300633257947e-2	1.5136632719373213e0	1.525025627096328e0
4.864864864864865e2	-1.7575157013478533e0	-1.1542975000193588e-1	7.735757078024814e-2	1.5152999396012343e0	1.5266562013439817e0
