Magnetic field [G]	Energies [GHz]
3.195195195195195e2	-1.9284578683448934e0	-1.7978275707014888e0	-1.6455072673920126e0	-1.080924863374545e0	-1.0753533324890079e0	-1.0644076021483535e0	7.385678386921616e-3	2.215252122673358e-2	4.72695155643735e-2	9.808890760828416e-1	1.1253662298258575e0
3.1991991991991995e2	-1.9295074515639814e0	-1.7988113557674261e0	-1.6464483226075672e0	-1.0809052528956742e0	-1.075336010195911e0	-1.0643983103136156e0	7.346268567667908e-3	2.206583415141786e-2	4.7110989179111384e-2	9.819111818068837e-1	1.1264361248677925e0
3.203203203203203e2	-1.9305571454756034e0	-1.7997953509367546e0	-1.6473896069405651e0	-1.0808857943188994e0	-1.0753185732477577e0	-1.0643889106375453e0	7.306889753316538e-3	2.1979224963301014e-2	4.695264324015415e-2	9.829334134180943e-1	1.1275060840032383e0
3.2072072072072075e2	-1.9316069497809107e0	-1.8007795556522797e0	-1.6483311199609572e0	-1.0808664875870106e0	-1.0753010220688561e0	-1.0643794033339826e0	7.267541903587177e-3	2.189269362916677e-2	4.6794477521829324e-2	9.839557706459713e-1	1.1285761070966915e0
3.211211211211211e2	-1.9326568641823172e0	-1.8017639693590917e0	-1.6492728612398782e0	-1.0808473326190553e0	-1.0752833571045626e0	-1.0643697886159003e0	7.2282249778968044e-3	2.180624011558269e-2	4.663649179882022e-2	9.849782532209331e-1	1.1296461940131046e0
3.2152152152152155e2	-1.9337068883834287e0	-1.8027485915045938e0	-1.650214830349708e0	-1.080828329310464e0	-1.0752655788211558e0	-1.0643600666954205e0	7.188938935354492e-3	2.171986438890459e-2	4.64786858461692e-2	9.86000860874301e-1	1.1307163446178492e0
3.219219219219219e2	-1.9347570220890835e0	-1.803733421538456e0	-1.651157026864012e0	-1.080809477533157e0	-1.0752476877057224e0	-1.0643502377838379e0	7.149683734765213e-3	2.1633566415279984e-2	4.6321059439276446e-2	9.870235933383094e-1	1.1317865587767257e0
3.2232232232232235e2	-1.9358072650053357e0	-1.8047184589126148e0	-1.652099450357563e0	-1.080790777135717e0	-1.0752296842660116e0	-1.0643403020916382e0	7.110459334623346e-3	2.1547346160654592e-2	4.6163612353904135e-2	9.880464503460856e-1	1.1328568363559715e0
3.227227227227227e2	-1.9368576168394303e0	-1.8057037030812582e0	-1.6530421004063343e0	-1.0807722279435217e0	-1.0752115690302702e0	-1.0643302598285211e0	7.0712656931118745e-3	2.146120359077679e-2	4.600634436617735e-2	9.890694316316594e-1	1.1339271772222466e0
3.2312312312312315e2	-1.9379080772998107e0	-1.8066891535008163e0	-1.6539849765874897e0	-1.0807538297589405e0	-1.0751933425470812e0	-1.0643201112034184e0	7.032102768100943e-3	2.1375138671201995e-2	4.584925525258512e-2	9.900925369299468e-1	1.134997581242633e0
3.235235235235235e2	-1.9389586460961217e0	-1.8076748096299389e0	-1.654928078479369e0	-1.0807355823615208e0	-1.0751750053851612e0	-1.064309856424515e0	6.99297051714516e-3	2.1289151367297043e-2	4.5692344789982735e-2	9.911157659767544e-1	1.1360680482846384e0
3.2392392392392395e2	-1.9400093229391775e0	-1.8086606709295152e0	-1.6558714056615078e0	-1.0807174855081914e0	-1.0751565581331672e0	-1.0642994956992704e0	6.953868897481108e-3	2.120324164424591e-2	4.5535612755592425e-2	9.921391185087759e-1	1.1371385782161942e0
3.243243243243243e2	-1.9410601075409757e0	-1.8096467368625975e0	-1.6568149577146052e0	-1.0806995389334793e0	-1.07513800139947e0	-1.0642890292344402e0	6.914797866025589e-3	2.1117409467054694e-2	4.5379058927006645e-2	9.931625942635739e-1	1.1382091709056463e0
3.2472472472472475e2	-1.9421109996146864e0	-1.8106330068944607e0	-1.6577587342205304e0	-1.0806817423497599e0	-1.0751193358119202e0	-1.064278457236094e0	6.875757379372579e-3	2.1031654800555043e-2	4.5222683082188055e-2	9.941861929795945e-1	1.139279826221758e0
3.251251251251251e2	-1.943161998874642e0	-1.8116194804925414e0	-1.6587027347623255e0	-1.0806640954474938e0	-1.0751005620176084e0	-1.064267779909638e0	6.836747393791683e-3	2.0945977609410634e-2	4.506648499947155e-2	9.952099143961539e-1	1.1403505440337116e0
3.2552552552552555e2	-1.9442131050363263e0	-1.8126061571264487e0	-1.6596469589241851e0	-1.0806465978954911e0	-1.0750816806825878e0	-1.0642569974598357e0	6.797767865225534e-3	2.0860377858121306e-2	4.491046445756795e-2	9.96233758253426e-1	1.1414213242111018e0
3.259259259259259e2	-1.9452643178163846e0	-1.8135930362679435e0	-1.6605914062914566e0	-1.0806292493411938e0	-1.0750626924916167e0	-1.064246110090827e0	6.758818749286232e-3	2.077485551102665e-2	4.475462123556104e-2	9.972577242924637e-1	1.1424921666239314e0
3.2632632632632635e2	-1.946315636932597e0	-1.8145801173909213e0	-1.6615360764506468e0	-1.0806120494109617e0	-1.075043598147855e0	-1.064235118006151e0	6.719900001254106e-3	2.0689410532314288e-2	4.459895511291526e-2	9.982818122551573e-1	1.1435630711426148e0
3.267267267267267e2	-1.947367062103894e0	-1.8155673999714177e0	-1.662480968989396e0	-1.080594997710372e0	-1.0750243983725747e0	-1.0642240214087655e0	6.681011576074588e-3	2.060404288602144e-2	4.4443465869472114e-2	9.993060218842688e-1	1.1446340376379813e0
3.2712712712712715e2	-1.9484185930503273e0	-1.8165548834875833e0	-1.66342608349649e0	-1.0805780938245395e0	-1.0750050939048343e0	-1.0642128205010668e0	6.642153428354646e-3	2.05187525360413e-2	4.4288153285455385e-2	1.0003303529234018e0	1.1457050659812615e0
3.275275275275275e2	-1.949470229493077e0	-1.8175425674196621e0	-1.6643714195618484e0	-1.0805613373184295e0	-1.0749856855011692e0	-1.0642015154849134e0	6.603325512361485e-3	2.0433539446128152e-2	4.413301714147108e-2	1.0013548051170031e0	1.146776156044083e0
3.2792792792792795e2	-1.950521971154452e0	-1.8185304512500073e0	-1.6653169767765077e0	-1.0805447277372089e0	-1.074966173935244e0	-1.0641901065616446e0	6.564527782018696e-3	2.0348403579902058e-2	4.397805721850975e-2	1.0023793782103707e0	1.1478473076984919e0
3.283283283283283e2	-1.9515738177578588e0	-1.8195185344630522e0	-1.6662627547326538e0	-1.080528264606581e0	-1.074946559997508e0	-1.0641785939320996e0	6.525760190903166e-3	2.026334490085267e-2	4.382327329794753e-2	1.0034040719496307e0	1.1489185208169195e0
3.2872872872872875e2	-1.9526257690278195e0	-1.8205068165452887e0	-1.667208753023569e0	-1.0805119474331482e0	-1.0749268444948443e0	-1.064166977796644e0	6.4870226922433384e-3	2.0178363372348115e-2	4.366866516155047e-2	1.004428886081749e0	1.1499897952722078e0
3.291291291291291e2	-1.9536778246899649e0	-1.8214952969852873e0	-1.6681549712436667e0	-1.0804957757047784e0	-1.0749070282501993e0	-1.064155258355183e0	6.4483152389147496e-3	2.0093458957635223e-2	4.351423259147216e-2	1.00545382035452e0	1.1510611309375927e0
3.2952952952952955e2	-1.9547299844710135e0	-1.8224839752736541e0	-1.669101408988452e0	-1.0804797488909734e0	-1.0748871121022e0	-1.064143435807189e0	6.409637783437577e-3	2.0008631619847388e-2	4.3359975370258895e-2	1.0064788745165651e0	1.1521325276867036e0
3.299299299299299e2	-1.9557822480987763e0	-1.8234728509030322e0	-1.6700480658545491e0	-1.0804638664432598e0	-1.0748670969047855e0	-1.064131510351718e0	6.370990277972988e-3	1.992388132200946e-2	4.32058932808504e-2	1.0075040483173243e0	1.1532039853935692e0
3.3033033033033036e2	-1.9568346153021439e0	-1.82446192336809e0	-1.67099494143968e0	-1.080448127795581e0	-1.0748469835268015e0	-1.0641194821874316e0	6.332372674320998e-3	1.983920802704182e-2	4.305198610658115e-2	1.0085293415070595e0	1.1542755039326076e0
3.307307307307307e2	-1.9578870858110888e0	-1.8254511921655163e0	-1.6719420353426562e0	-1.0804325323646888e0	-1.0748267728516057e0	-1.0641073515126187e0	6.293784923916139e-3	1.9754611697767318e-2	4.2898253631182895e-2	1.0095547538368448e0	1.1553470831786232e0
3.3113113113113116e2	-1.9589396593566515e0	-1.8264406567940021e0	-1.6728893471633934e0	-1.0804170795505559e0	-1.0748064657766618e0	-1.0640951185252148e0	6.25522697782363e-3	1.967009229691457e-2	4.2744695638786495e-2	1.0105802850585675e0	1.1564187230068184e0
3.315315315315315e2	-1.9599923356709468e0	-1.8274303167542219e0	-1.673836876502872e0	-1.0804017687367788e0	-1.0747860632131216e0	-1.0640827834228261e0	6.216698786736928e-3	1.958564978712397e-2	4.259131191392265e-2	1.0116059349249187e0	1.157490423292779e0
3.3193193193193196e2	-1.9610451144871406e0	-1.8284201715488422e0	-1.6747846229631747e0	-1.0803865992910162e0	-1.0747655660854163e0	-1.0640703464027434e0	6.178200300973473e-3	1.9501284130953533e-2	4.2438102241525305e-2	1.0126317031893954e0	1.1585621839124716e0
3.323323323323323e2	-1.9620979955394606e0	-1.8294102206824907e0	-1.6757325861474446e0	-1.080371570565382e0	-1.0747449753308178e0	-1.0640578076619716e0	6.139731470471289e-3	1.9416995290884104e-2	4.228506640693352e-2	1.0136575896062885e0	1.1596340047422575e0
3.3273273273273276e2	-1.9631509785631809e0	-1.830400463661766e0	-1.6766807656599085e0	-1.080356681896899e0	-1.0747242918990192e0	-1.0640451673972422e0	6.101292244785624e-3	1.933278322932301e-2	4.213220419589141e-2	1.014683593930692e0	1.1607058856588697e0
3.3313313313313313e2	-1.9642040632946138e0	-1.8313908999952062e0	-1.6776291611058611e0	-1.0803419326079162e0	-1.0747035167517012e0	-1.0640324258050404e0	6.06288257308356e-3	1.924864790861222e-2	4.197951539455294e-2	1.0157097159184827e0	1.1617778265394243e0
3.3353353353353356e2	-1.9652572494711193e0	-1.832381529193293e0	-1.6785777720916462e0	-1.0803273220065477e0	-1.074682650862094e0	-1.0640195830816224e0	6.024502404141961e-3	1.9164589291030935e-2	4.182699978948084e-2	1.0167359553263342e0	1.1628498272614265e0
3.3393393393393393e2	-1.9663105368310796e0	-1.8333723507684296e0	-1.6795265982246772e0	-1.0803128493871117e0	-1.0746616952145338e0	-1.0640066394230365e0	5.986151686342836e-3	1.908060733880326e-2	4.1674657167651355e-2	1.017762311911699e0	1.1639218877027426e0
3.3433433433433436e2	-1.9673639251139143e0	-1.8343633642349466e0	-1.6804756391134235e0	-1.0802985140305716e0	-1.0746406508040203e0	-1.063993595025145e0	5.947830367668828e-3	1.899670201410213e-2	4.1522487316453915e-2	1.0187887854328126e0	1.1649940077416292e0
3.3473473473473473e2	-1.968417414060056e0	-1.8353545691090711e0	-1.681424894367393e0	-1.0802843152049781e0	-1.0746195186357825e0	-1.063980450083644e0	5.90953839569883e-3	1.8912873279056837e-2	4.1370490023695465e-2	1.0198153756486863e0	1.1660661872567086e0
3.3513513513513516e2	-1.9694710034109535e0	-1.8363459649089362e0	-1.6823743635971535e0	-1.0802702521659078e0	-1.0745982997248134e0	-1.0639672047940825e0	5.871275717604844e-3	1.8829121095755543e-2	4.121866507759975e-2	1.020842082319105e0	1.1671384261269793e0
3.3553553553553553e2	-1.9705246929090645e0	-1.8373375511545507e0	-1.683324046414305e0	-1.0802563241569223e0	-1.074576995095442e0	-1.0639538593518851e0	5.8330422801469e-3	1.8745445426254222e-2	4.106701226681211e-2	1.021868905204623e0	1.1682107242318087e0
3.3593593593593596e2	-1.9715784822978686e0	-1.838329327367805e0	-1.6842739424314743e0	-1.0802425304099992e0	-1.0745556057808725e0	-1.0639404139523743e0	5.7948380296676955e-3	1.8661846232580256e-2	4.091553138039973e-2	1.0228958440665639e0	1.1692830814509325e0
3.3633633633633633e2	-1.9726323713218121e0	-1.8393212930724598e0	-1.6852240512623462e0	-1.0802288701459857e0	-1.0745341328227405e0	-1.0639268687907837e0	5.756662912090999e-3	1.8578323476738295e-2	4.07642222078533e-2	1.0239228986670115e0	1.1703554976644637e0
3.3673673673673676e2	-1.9736863597263694e0	-1.840313447794128e0	-1.686174372521605e0	-1.0802153425750356e0	-1.0745125772706674e0	-1.063913224062288e0	5.718516872912016e-3	1.8494877120716773e-2	4.061308453909159e-2	1.0249500687688091e0	1.171427972752868e0
3.3713713713713713e2	-1.9747404472579857e0	-1.8413057910602606e0	-1.6871249058249684e0	-1.0802019468970694e0	-1.0744909401818108e0	-1.0638994799620156e0	5.68039985719823e-3	1.8411507126494364e-2	4.046211816446108e-2	1.0259773541355572e0	1.1725005065969862e0
3.3753753753753756e2	-1.9757946336640912e0	-1.8422983224001643e0	-1.6880756507891896e0	-1.080188682302197e0	-1.0744692226204118e0	-1.063885636685074e0	5.642311809580647e-3	1.832821345604356e-2	4.031132287473939e-2	1.027004754531606e0	1.173573099078018e0
3.3793793793793793e2	-1.9768489186930978e0	-1.8432910413449473e0	-1.6890266070320115e0	-1.0801755479711714e0	-1.0744474256573762e0	-1.0638716944265663e0	5.604252674249647e-3	1.8244996071338455e-2	4.016069846113659e-2	1.0280322697220585e0	1.174645750077524e0
3.3833833833833836e2	-1.9779033020943886e0	-1.844283947427554e0	-1.6899777741722035e0	-1.0801625430758253e0	-1.0744255503698024e0	-1.0638576533816155e0	5.566222394951247e-3	1.8161854934360632e-2	4.001024471529819e-2	1.0290598994727593e0	1.1757184594774275e0
3.3873873873873873e2	-1.9789577836183152e0	-1.8452770401827152e0	-1.6909291518295289e0	-1.0801496667795054e0	-1.074403597840563e0	-1.0638435137453797e0	5.528220914980328e-3	1.807879000710506e-2	3.9859961429307526e-2	1.0300876435502933e0	1.1767912271600094e0
3.3913913913913916e2	-1.9800123630162003e0	-1.846270319146981e0	-1.6918807396247697e0	-1.0801369182374996e0	-1.074381569157859e0	-1.0638292757130772e0	5.4902481771764025e-3	1.799580125158498e-2	3.9709848395686545e-2	1.031115501721995e0	1.1778640530079079e0
3.3953953953953953e2	-1.9810670400403068e0	-1.8472637838586745e0	-1.6928325371796915e0	-1.0801242965974793e0	-1.0743594654147974e0	-1.0638149394800023e0	5.452304123916399e-3	1.7912888629840428e-2	3.955990540739971e-2	1.0321434737559192e0	1.1789369369041134e0
3.3993993993993996e2	-1.9821218144438675e0	-1.8482574338578948e0	-1.6937845441170594e0	-1.080111800999913e0	-1.0743372877089463e0	-1.063800505241549e0	5.414388697112787e-3	1.7830052103942305e-2	3.9410132257854814e-2	1.0331715594208635e0	1.1800098787319753e0
3.4034034034034033e2	-1.9831766859810616e0	-1.8492512686865217e0	-1.694736760060632e0	-1.0800994305784946e0	-1.074315037141932e0	-1.063785973193228e0	5.376501838203667e-3	1.7747291636000265e-2	3.9260528740907255e-2	1.0341997584863487e0	1.181082878375201e0
3.4074074074074076e2	-1.9842316544069958e0	-1.8502452878881814e0	-1.6956891846351516e0	-1.0800871844605557e0	-1.0742927148189985e0	-1.0637713435306884e0	5.338643488150352e-3	1.7664607188167883e-2	3.911109465085955e-2	1.0352280707226231e0	1.1821559357178313e0
3.4114114114114113e2	-1.985286719477733e0	-1.8512394910082532e0	-1.696641817466333e0	-1.0800750617674775e0	-1.074270321848605e0	-1.0637566164497352e0	5.300813587428581e-3	1.7581998722650507e-2	3.896182978246713e-2	1.0362564959006593e0	1.1832290506442749e0
3.4154154154154156e2	-1.986341880950258e0	-1.8522338775938583e0	-1.6975946581808847e0	-1.0800630616151041e0	-1.0742478593420157e0	-1.0637417921463526e0	5.263012076026511e-3	1.7499466201709453e-2	3.8812733930936524e-2	1.0372850337921424e0	1.1843022230392788e0
3.41941941941942e2	-1.9873971385824933e0	-1.853228447193849e0	-1.6985477064064787e0	-1.0800511831141413e0	-1.0742253284128827e0	-1.063726870816719e0	5.225238893431941e-3	1.7417009587671794e-2	3.8663806891932384e-2	1.038313684169475e0	1.185375452787937e0
3.4234234234234236e2	-1.988452492133268e0	-1.854223199358791e0	-1.6995009617717514e0	-1.080039425370542e0	-1.0742027301768633e0	-1.0637118526572307e0	5.187493978635103e-3	1.733462884293455e-2	3.851504846157645e-2	1.0393424468057786e0	1.1864487397756918e0
3.427427427427428e2	-1.9895079413623522e0	-1.8552181336409743e0	-1.7004544239063237e0	-1.0800277874859143e0	-1.074180065751214e0	-1.0636967378645161e0	5.149777270113777e-3	1.7252323929972443e-2	3.836645843645108e-2	1.0403713214748724e0	1.1875220838883318e0
3.4314314314314316e2	-1.9905634860304164e0	-1.8562132495943826e0	-1.7014080924407629e0	-1.0800162685578936e0	-1.0741573362544115e0	-1.063681526635463e0	5.112088705831666e-3	1.7170094811345196e-2	3.8218036613603096e-2	1.0414003079512901e0	1.1885954850119815e0
3.435435435435436e2	-1.9916191258990446e0	-1.857208546774705e0	-1.7023619670065986e0	-1.0800048676805192e0	-1.0741345428057636e0	-1.0636662191672281e0	5.0744282232307305e-3	1.708794144970161e-2	3.806978279054277e-2	1.0424294060102686e0	1.1896689430331124e0
3.4394394394394396e2	-1.9926748607307143e0	-1.8582040247392968e0	-1.7033160472363182e0	-1.0799935839446153e0	-1.0741116865250464e0	-1.0636508156572657e0	5.036795759222426e-3	1.7005863807792173e-2	3.792169676525074e-2	1.0434586154277334e0	1.1907424578385306e0
3.443443443443444e2	-1.9937306902888159e0	-1.859199683047216e0	-1.7042703327633488e0	-1.0799824164381449e0	-1.0740887685321223e0	-1.0636353163033367e0	4.999191250184537e-3	1.6923861848470383e-2	3.777377833617814e-2	1.0444879359803185e0	1.1918160293153826e0
3.4474474474474476e2	-1.9947866143376303e0	-1.8601955212591592e0	-1.705224823222082e0	-1.0799713642465696e0	-1.074065789946593e0	-1.063619721303535e0	4.9616146319499295e-3	1.6841935534703326e-2	3.762602730224832e-2	1.0455173674453455e0	1.1928896573511534e0
3.451451451451452e2	-1.99584263264233e0	-1.8611915389375073e0	-1.7061795182478314e0	-1.0799604264532097e0	-1.0740427518874365e0	-1.0636040308563037e0	4.924065839801998e-3	1.6760084829577943e-2	3.7478443462862124e-2	1.0465469096008255e0	1.1939633418336573e0
3.4554554554554556e2	-1.9968987449689755e0	-1.8621877356462802e0	-1.7071344174768672e0	-1.079949602139569e0	-1.0740196554726658e0	-1.0635882451604521e0	4.886544808466151e-3	1.667830969630817e-2	3.7331026617898555e-2	1.047576562225463e0	1.195037082651056e0
3.45945945945946e2	-1.9979549510844965e0	-1.863184110951139e0	-1.7080895205463862e0	-1.0799388903856908e0	-1.0739965018189863e0	-1.063572364415176e0	4.849051472104036e-3	1.659661009824372e-2	3.718377656771821e-2	1.0486063250986366e0	1.196110879691827e0
3.4634634634634637e2	-1.999011250756712e0	-1.8641806644193728e0	-1.709044827094511e0	-1.079928290270467e0	-1.0739732920414673e0	-1.0635563888200774e0	4.811585764302277e-3	1.651498599887578e-2	3.7036693113165695e-2	1.049636198000413e0	1.197184732844789e0
3.467467467467468e2	-2.00006764375432e0	-1.8651773956199125e0	-1.7100003367603118e0	-1.079917800871978e0	-1.073950027253214e0	-1.0635403185751755e0	4.7741476180675636e-3	1.6433437361846083e-2	3.68897760555728e-2	1.0506661807115365e0	1.1982586419990928e0
3.4714714714714717e2	-2.001124129846856e0	-1.8661743041232797e0	-1.7109560491837503e0	-1.0799074212677902e0	-1.0739267085650581e0	-1.0635241538809364e0	4.736736965818724e-3	1.6351964150955058e-2	3.674302519676147e-2	1.0516962730134192e0	1.1993326070442043e0
3.475475475475476e2	-2.002180708804749e0	-1.86717138950163e0	-1.7119119640057476e0	-1.0798971505352735e0	-1.0739033370852364e0	-1.0635078949382775e0	4.6993537393750185e-3	1.6270566330167345e-2	3.659644033904515e-2	1.0527264746881517e0	1.2004066278699335e0
3.4794794794794797e2	-2.003237380399271e0	-1.8681686513286992e0	-1.7128680808681078e0	-1.0798869877518884e0	-1.0738799139191064e0	-1.0634915419485962e0	4.661997869952827e-3	1.6189243863623536e-2	3.645002128523417e-2	1.053756785518495e0	1.201480704366403e0
3.483483483483484e2	-2.004294144402565e0	-1.869166089179818e0	-1.7138243994135687e0	-1.0798769319954897e0	-1.0738564401688384e0	-1.0634750951137841e0	4.6246692881521355e-3	1.6107996715644612e-2	3.63037678386364e-2	1.0547872052878742e0	1.2025548364240721e0
3.4874874874874877e2	-2.005351000587593e0	-1.870163702631904e0	-1.7147809192857717e0	-1.0798669823445952e0	-1.0738329169331364e0	-1.063458554636238e0	4.587367923951807e-3	1.6026824850743193e-2	3.615767980306102e-2	1.055817733780368e0	1.2036290239337084e0
3.491491491491492e2	-2.0064079487282007e0	-1.8711614912634527e0	-1.7157376401292628e0	-1.0798571378786674e0	-1.0738093453069666e0	-1.063441920718886e0	4.55009370669869e-3	1.594572823362967e-2	3.6011756982822135e-2	1.0568483707807337e0	1.2047032667864164e0
3.4954954954954957e2	-2.007464988599043e0	-1.8721594546545086e0	-1.7166945615894855e0	-1.0798473976783813e0	-1.0737857263812716e0	-1.0634251935652028e0	4.512846565096925e-3	1.5864706829222863e-2	3.586599918274084e-2	1.0578791160743675e0	1.20577756487361e0
3.4994994994995e2	-2.0085221199756345e0	-1.8731575923866908e0	-1.7176516833127924e0	-1.0798377608258842e0	-1.0737620612427239e0	-1.0634083733792172e0	4.4756264272030315e-3	1.578376060265618e-2	3.57204062081485e-2	1.0589099694473316e0	1.2068519180870243e0
3.5035035035035037e2	-2.009579342634312e0	-1.8741559040431628e0	-1.7186090049464233e0	-1.0798282264050398e0	-1.073738350973468e0	-1.0633914603655423e0	4.438433220411847e-3	1.5702889519289e-2	3.55749778648903e-2	1.0599409306863345e0	1.207926326318719e0
3.507507507507508e2	-2.010636656352238e0	-1.8751543892086289e0	-1.7195665261385182e0	-1.0798187935016785e0	-1.073714596650871e0	-1.063374454729385e0	4.401266871449456e-3	1.5622093544714758e-2	3.542971395932861e-2	1.0609719995787343e0	1.209000789461063e0
3.5115115115115117e2	-2.011694060907409e0	-1.8761530474693322e0	-1.720524246538095e0	-1.0798094612038334e0	-1.0736907993472837e0	-1.063357356676559e0	4.364127306362058e-3	1.5541372644767714e-2	3.528461429834449e-2	1.0620031759125361e0	1.210075307406745e0
3.515515515515516e2	-2.012751556078629e0	-1.8771518784130337e0	-1.7214821657950634e0	-1.0798002286019612e0	-1.0736669601298188e0	-1.0633401664135078e0	4.3270144505076335e-3	1.5460726785536541e-2	3.513967868934367e-2	1.0630344594763863e0	1.2111498800487652e0
3.5195195195195197e2	-2.013809141645533e0	-1.8781508816290176e0	-1.7224402835602104e0	-1.0797910947891751e0	-1.0736430800601178e0	-1.063322884147316e0	4.2899282285431386e-3	1.5380155933369317e-2	3.499490694025638e-2	1.0640658500595708e0	1.2122245072804347e0
3.523523523523524e2	-2.014866817388564e0	-1.879150056708088e0	-1.7233985994852061e0	-1.079782058861444e0	-1.0736191601941423e0	-1.0633055100857276e0	4.252868564414751e-3	1.5299660054887053e-2	3.4850298859544986e-2	1.065097347452014e0	1.2132991889953813e0
3.5275275275275277e2	-2.0159245830889576e0	-1.8801494032425226e0	-1.7243571132225919e0	-1.0797731199178073e0	-1.0735952015819654e0	-1.0632880444371562e0	4.21583538134826e-3	1.521923911698924e-2	3.4705854256202574e-2	1.0661289514442778e0	1.2143739250875416e0
3.531531531531532e2	-2.0169824385287813e0	-1.8811489208261334e0	-1.7253158244257767e0	-1.0797642770605755e0	-1.0735712052675723e0	-1.063270487410708e0	4.178828601837061e-3	1.5138893086867328e-2	3.456157293975997e-2	1.0671606618275495e0	1.2154487154511586e0
3.5355355355355357e2	-2.0180403834908716e0	-1.8821486090541817e0	-1.7262747327490462e0	-1.0797555293955003e0	-1.073547172288665e0	-1.0632528392161895e0	4.141848147630806e-3	1.5058621932013207e-2	3.441745472028803e-2	1.0681924783936458e0	1.216523559980782e0
3.53953953953954e2	-2.019098417758889e0	-1.8831484675234433e0	-1.727233837847541e0	-1.0797468760319873e0	-1.0735231036764807e0	-1.063235100064129e0	4.104893939723553e-3	1.4978425620228724e-2	3.427349940840064e-2	1.0692244009350178e0	1.217598458571276e0
3.5435435435435437e2	-2.020156541117257e0	-1.8841484958321375e0	-1.7281931393772696e0	-1.0797383160832499e0	-1.0734990004556146e0	-1.0632172701657836e0	4.0679658983443666e-3	1.4898304119637103e-2	3.412970681525871e-2	1.0702564292447307e0	1.2186734111177986e0
3.547547547547548e2	-2.021214753351216e0	-1.8851486935799648e0	-1.729152636995095e0	-1.0797298486664904e0	-1.0734748636438491e0	-1.063199349733158e0	4.031063942940329e-3	1.4818257398693831e-2	3.3986076752574486e-2	1.0712885631164777e0	1.2197484175158242e0
3.5515515515515517e2	-2.0222730542467695e0	-1.8861490603680824e0	-1.7301123303587371e0	-1.0797214729030535e0	-1.0734506942519884e0	-1.0631813389790201e0	3.994187992171357e-3	1.4738285426196141e-2	3.3842609032614004e-2	1.0723208023445645e0	1.2208234776611169e0
3.555555555555556e2	-2.023331443590709e0	-1.8871495957990827e0	-1.7310722191267647e0	-1.0797131879185926e0	-1.0734264932837032e0	-1.0631632381169114e0	3.957337963891234e-3	1.4658388171293446e-2	3.369930346820038e-2	1.0733531467239128e0	1.2218985914497487e0
3.55955955955956e2	-2.024389921170602e0	-1.888150299477017e0	-1.7320323029585956e0	-1.0797049928432025e0	-1.0734022617353842e0	-1.0631450473611594e0	3.920513775138631e-3	1.4578565603502134e-2	3.3556159872720856e-2	1.074385596050064e0	1.2229737587780969e0
3.563563563563564e2	-2.0254484867747866e0	-1.8891511710073685e0	-1.7329925815144924e0	-1.0796968868115713e0	-1.073378000595997e0	-1.063126766926894e0	3.8837153421222978e-3	1.4498817692712336e-2	3.3413178060125774e-2	1.0754181501191598e0	1.2240489795428335e0
3.567567567567568e2	-2.0265071401923693e0	-1.890152209997039e0	-1.7339530544555604e0	-1.0796888689631248e0	-1.0733537108469495e0	-1.0631083970300614e0	3.846942580208246e-3	1.4419144409202002e-2	3.327035784493662e-2	1.0764508087279552e0	1.2251242536409215e0
3.571571571571572e2	-2.0275658812132247e0	-1.8911534160543684e0	-1.7349137214437447e0	-1.079680938442131e0	-1.0733293934619583e0	-1.0630899378874352e0	3.8101954039072004e-3	1.4339545723648033e-2	3.312769904224776e-2	1.0774835716738134e0	1.2261995809696342e0
3.575575575575576e2	-2.028624709627981e0	-1.8921547887890873e0	-1.735874582141811e0	-1.079673094397844e0	-1.0733050494069296e0	-1.0630713897166248e0	3.773473726857795e-3	1.4260021607137963e-2	3.298520146773051e-2	1.0785164387546922e0	1.2272749614265324e0
3.57957957957958e2	-2.029683625228032e0	-1.8931563278123504e0	-1.7368356362133872e0	-1.0796653359846105e0	-1.0732806796398435e0	-1.0630527527360945e0	3.736777461816075e-3	1.4180572031183244e-2	3.284286493763861e-2	1.0795494097691536e0	1.2283503949094705e0
3.583583583583584e2	-2.030742627805514e0	-1.8941580327367076e0	-1.737796883322899e0	-1.0796576623619814e0	-1.0732562851106395e0	-1.0630340271651735e0	3.7001065206379966e-3	1.4101196967730377e-2	3.270068926881025e-2	1.0805824845163547e0	1.2294258813165972e0
3.587587587587588e2	-2.0318017171533267e0	-1.8951599031760893e0	-1.7387583231356132e0	-1.0796500726948186e0	-1.0732318667611187e0	-1.0630152132240607e0	3.6634608142667043e-3	1.4021896389173782e-2	3.255867427867388e-2	1.0816156627960505e0	1.2305014205463576e0
3.591591591591592e2	-2.0328608930650995e0	-1.8961619387458333e0	-1.7397199553176237e0	-1.0796425661533897e0	-1.0732074255248416e0	-1.0629963111338505e0	3.626840252715247e-3	1.3942670268369177e-2	3.241681978525178e-2	1.0826489444085874e0	1.2315770124974832e0
3.595595595595596e2	-2.0339201553352138e0	-1.8971641390626381e0	-1.7406817795358271e0	-1.0796351419134627e0	-1.0731829623270372e0	-1.0629773211165288e0	3.590244745053062e-3	1.3863518578647307e-2	3.227512560716523e-2	1.0836823291548956e0	1.2326526570689942e0
3.5995995995996e2	-2.0349795037587937e0	-1.8981665037445743e0	-1.7416437954579571e0	-1.0796277991563954e0	-1.0731584780845194e0	-1.062958243394991e0	3.553674199389216e-3	1.3784441293824763e-2	3.213359156363612e-2	1.0847158168365012e0	1.233728354160204e0
