Magnetic field [G]	Energies [GHz]
7.487487487487488e2	-1.6194346828883963e0	-1.5284401784731005e0	-1.431948141635045e0	-1.3288225235643767e0	-1.2174720434397583e0	-1.095544676644931e0	-9.592937310591152e-1	-8.020418447738171e-1	-6.0938932512301e-1	4.7650134955506274e-1	7.522559917896766e-1	9.44908511440484e-1	1.102160397725782e0	1.2384113433115977e0	1.360338710106425e0	1.4716891902310434e0	1.5748148083017117e0	1.6713068451397675e0
7.497497497497499e2	-1.6208357096480512e0	-1.5297958193132362e0	-1.4332576930030936e0	-1.3300856177299365e0	-1.2186890080132566e0	-1.0967173166659405e0	-9.604272321239598e-1	-8.031502887394587e-1	-6.105173961553031e-1	4.779023763147176e-1	7.533840628219697e-1	9.460169554061255e-1	1.1032938987906267e0	1.239583983332607e0	1.3615556746799233e0	1.4729522843966034e0	1.5761243596697603e0	1.6726624859799026e0
7.507507507507509e2	-1.6222367364077057e0	-1.531151538223431e0	-1.4345674090132978e0	-1.3313489738528523e0	-1.2199063457444035e0	-1.0978904593633623e0	-9.615613895828e-1	-8.042595711592019e-1	-6.116464778048427e-1	4.793034030743723e-1	7.545131444715093e-1	9.471262378258689e-1	1.104428056249467e0	1.2407571260300287e0	1.36277301241107e0	1.474215640519519e0	1.5774340756799645e0	1.6740182048900978e0
7.517517517517518e2	-1.6236377631673604e0	-1.5325073350057212e0	-1.4358772892364815e0	-1.3326125912259987e0	-1.2211240555788718e0	-1.0990641032257595e0	-9.626962012759802e-1	-8.053696888507506e-1	-6.127765650684743e-1	4.80704429834027e-1	7.55643231735141e-1	9.482363555174171e-1	1.1055628679426468e0	1.241930769892426e0	1.3639907222455385e0	1.4754792578926654e0	1.578743955903148e0	1.675374001672388e0
7.527527527527528e2	-1.6250387899270153e0	-1.5338632094628002e0	-1.437187333244903e0	-1.3338764691446485e0	-1.2223421364659852e0	-1.1002382467471048e0	-9.638316650520722e-1	-8.064806386455141e-1	-6.139076529716008e-1	4.821054565936817e-1	7.567743196382674e-1	9.493473053121808e-1	1.106698331718739e0	1.2431049134137717e0	1.365208803132652e0	1.4767431358113152e0	1.5800539999115697e0	1.676729876129467e0
7.537537537537538e2	-1.6264398166866698e0	-1.5352191613980157e0	-1.438497540612254e0	-1.3351406069064615e0	-1.2235605873586983e0	-1.1014128884267649e0	-9.649677787678426e-1	-8.07592417388551e-1	-6.150397365680215e-1	4.835064833533364e-1	7.579064032346882e-1	9.504590840552178e-1	1.1078344454345097e0	1.2442795550934314e0	1.3664272540253648e0	1.4780072735731284e0	1.5813642072789205e0	1.6780858280646822e0
7.547547547547548e2	-1.6278408434463245e0	-1.5365751906153664e0	-1.4398079109136497e0	-1.3364050038114756e0	-1.2247794072135854e0	-1.1025880267694745e0	-9.661045402882218e-1	-8.087050219385129e-1	-6.161728109397697e-1	4.849075101129911e-1	7.590394776064363e-1	9.515716886051799e-1	1.1089712069548885e0	1.2454546934361412e0	1.367646073880252e0	1.4792716704781423e0	1.5826745775803166e0	1.679441857282033e0
7.557557557557558e2	-1.6292418702059792e0	-1.537931296919503e0	-1.4411184437256266e0	-1.3376696591620996e0	-1.2259985949908274e0	-1.1037636602853185e0	-9.672419474862713e-1	-8.098184491675882e-1	-6.173068711969517e-1	4.863085368726458e-1	7.601735378636184e-1	9.526851158342549e-1	1.1101086141529382e0	1.246630326951985e0	1.3688652616574941e0	1.4805363258287667e0	1.5839851103922935e0	1.6807979635861698e0
7.567567567567568e2	-1.6306428969656341e0	-1.539287480115722e0	-1.4424291386261334e0	-1.338934572263099e0	-1.2272181496541965e0	-1.104939787489712e0	-9.68379998243154e-1	-8.109326959614459e-1	-6.184419124775866e-1	4.877095636323005e-1	7.613085791442531e-1	9.537993626281127e-1	1.111246664909821e0	1.2478064541563785e0	1.3700848163208628e0	1.4818012389297655e0	1.5852958052928001e0	1.682154146782389e0
7.577577577577579e2	-1.632043923725289e0	-1.5406437400099615e0	-1.443739995194529e0	-1.340199742421594e0	-1.2284380701710411e0	-1.106116406903379e0	-9.695186904481018e-1	-8.120477592191795e-1	-6.195779299474454e-1	4.8911059039195537e-1	7.624445966141121e-1	9.549144258858462e-1	1.1123853571147686e0	1.2489830735700456e0	1.3713047368377078e0	1.4830664090882606e0	1.5866066618611958e0	1.6835104066766287e0
7.587587587587589e2	-1.6334449504849435e0	-1.542000076408806e0	-1.4450510130115726e0	-1.3414651689470416e0	-1.2296583555122749e0	-1.1072935170523308e0	-9.706580219983855e-1	-8.131636358532505e-1	-6.207149187998937e-1	4.9051161715161007e-1	7.635815854665604e-1	9.560303025199173e-1	1.113524688665052e0	1.2501601837189973e0	1.3725250221789413e0	1.4843318356137083e0	1.5879176796782393e0	1.6848667430754725e0
7.597597597597598e2	-1.634845977244598e0	-1.543356489119473e0	-1.4463621916594218e0	-1.342730851151233e0	-1.2308790046523606e0	-1.1084711164678487e0	-9.717979907992847e-1	-8.14280322789435e-1	-6.218528742557305e-1	4.9191264391126477e-1	7.647195409223974e-1	9.571469894561017e-1	1.1146646574659511e0	1.2513377831345152e0	1.3737456713190275e0	1.4855975178178995e0	1.5892288583260883e0	1.68622315578614e0
7.607607607607608e2	-1.636247004004253e0	-1.544712977949823e0	-1.4476735307216262e0	-1.3439967883482828e0	-1.2321000165692968e0	-1.1096492036864614e0	-9.72938594764054e-1	-8.153978169667645e-1	-6.229917915630337e-1	4.9331367067091947e-1	7.658584582297003e-1	9.582644836334312e-1	1.1158052614307208e0	1.252515870353128e0	1.3749666832359635e0	1.4868634550149495e0	1.5905401973882929e0	1.68757964461649e0
7.617617617617618e2	-1.6376480307639079e0	-1.546069542708345e0	-1.4489850297831197e0	-1.345262979854617e0	-1.2333213902446067e0	-1.1108277772499255e0	-9.740798318138956e-1	-8.165161153374741e-1	-6.241316659969997e-1	4.9471469743057417e-1	7.669983326636662e-1	9.593827820041406e-1	1.1169464984805622e0	1.253694443916592e0	1.3761880569112734e0	1.4881296465212839e0	1.5918516964497866e0	1.688936209375012e0
7.627627627627628e2	-1.6390490575235623e0	-1.5474261832041614e0	-1.450296688430219e0	-1.3465294249889688e0	-1.234543124663319e0	-1.1120068357052075e0	-9.752216998779251e-1	-8.176352148669442e-1	-6.252724928597877e-1	4.9611572419022887e-1	7.681391595264544e-1	9.60501881533611e-1	1.118088366544592e0	1.254873502371874e0	1.3774097913299859e0	1.4893960916556357e0	1.593163355096886e0	1.6902928498708287e0
7.637637637637638e2	-1.6404500842832168e0	-1.5487828992470238e0	-1.4516085062506123e0	-1.3477961230723645e0	-1.235765218813959e0	-1.1131863776044608e0	-9.763641968931442e-1	-8.187551125336474e-1	-6.264142674803653e-1	4.9751675094988357e-1	7.692809341470319e-1	9.616217792003142e-1	1.119230863559811e0	1.2560530442711273e0	1.3786318854806254e0	1.4906627897390312e0	1.5944751729172792e0	1.6916495659136899e0
7.647647647647648e2	-1.6418511110428717e0	-1.5501396906473077e0	-1.4529204828333595e0	-1.3490630734281195e0	-1.2369876716885355e0	-1.114366401505006e0	-9.77507320804409e-1	-8.198758053290919e-1	-6.275569852143515e-1	4.9891777770953827e-1	7.704236518810182e-1	9.627424719957586e-1	1.1203739874710759e0	1.2572330681716726e0	1.3798543383552022e0	1.4919297400947862e0	1.5957871495000262e0	1.6930063573139744e0
7.657657657657659e2	-1.6432521378025267e0	-1.5514965572160155e0	-1.454232617768884e0	-1.3503302753818238e0	-1.2382104822825235e0	-1.115546905969316e0	-9.78651069564399e-1	-8.209972902577674e-1	-6.287006414438625e-1	5.003188044691932e-1	7.715673081105291e-1	9.63863956924434e-1	1.121517736231066e0	1.2584135726359826e0	1.3810771489491904e0	1.4931969420484903e0	1.597099284435551e0	1.6943632238826822e0
7.667667667667669e2	-1.6446531645621816e0	-1.5528534987647666e0	-1.4555449106489664e0	-1.3515977282613376e0	-1.2394336495948528e0	-1.1167278895649881e0	-9.797954411335863e-1	-8.221195643370901e-1	-6.298452315773577e-1	5.017198312288479e-1	7.727118982440243e-1	9.649862310037569e-1	1.122662107800253e0	1.2595945562316546e0	1.3823003162615193e0	1.494464394928004e0	1.598411577315633e0	1.695720165431434e0
7.677677677677679e2	-1.646054191321836e0	-1.554210515105803e0	-1.4568573610667424e0	-1.3528654313967812e0	-1.2406571726278952e0	-1.1179093508647304e0	-9.809404334802065e-1	-8.232426245973478e-1	-6.309907510494877e-1	5.031208579885026e-1	7.738574177161543e-1	9.661092912640145e-1	1.1238071001468732e0	1.2607760175313971e0	1.3835238392945617e0	1.4957320980634479e0	1.599724027733409e0	1.6970771817724692e0
7.687687687687688e2	-1.6474552180814905e0	-1.5555676060519794e0	-1.4581699686166942e0	-1.3541333841205234e0	-1.2418810503874507e0	-1.1190912884463424e0	-9.820860445802283e-1	-8.243664680816455e-1	-6.321371953209395e-1	5.045218847481573e-1	7.750038619876062e-1	9.672331347483123e-1	1.1249527112468947e0	1.261957955113009e0	1.3847477170541174e0	1.4970000507871901e0	1.601036635283361e0	1.6984342727186457e0
7.697697697697698e2	-1.6488562448411455e0	-1.5569247714167667e0	-1.459482732894646e0	-1.3554015857671782e0	-1.2431052818827337e0	-1.1202737008926915e0	-9.832322724173234e-1	-8.254910918458518e-1	-6.332845598782867e-1	5.05922911507812e-1	7.761512265449533e-1	9.683577585125187e-1	1.1260989390839902e0	1.2631403675593582e0	1.3859719485494002e0	1.4982682524338449e0	1.6023493995613125e0	1.6997914380834336e0
7.707707707707708e2	-1.6502572716008004e0	-1.5582820110142463e0	-1.4607956534977589e0	-1.3566700356735892e0	-1.2443298661263609e0	-1.1214565867916948e0	-9.843791149828359e-1	-8.266164929585436e-1	-6.344328402338363e-1	5.073239382674666e-1	7.772995069005031e-1	9.694831596252104e-1	1.1272457816495027e0	1.2643232534583617e0	1.3871965327930273e0	1.499536702340256e0	1.6036623201644258e0	1.7011486776809135e0
7.717717717717718e2	-1.6516582983604549e0	-1.5596393246591067e0	-1.4621087300245272e0	-1.3579387331788275e0	-1.245554802134336e0	-1.1226399447363045e0	-9.855265702757535e-1	-8.277426685009527e-1	-6.355820319254807e-1	5.087249650271213e-1	7.784486985921475e-1	9.706093351676194e-1	1.1283932369424203e0	1.265506611402971e0	1.3884214688010028e0	1.5008053998454944e0	1.6049753966911942e0	1.7025059913257734e0
7.727727727727729e2	-1.6530593251201098e0	-1.5609967121666446e0	-1.4634219620747702e0	-1.3592076776241782e0	-1.2467800889260394e0	-1.1238237733244785e0	-9.866746363026773e-1	-8.288696155669113e-1	-6.367321305165446e-1	5.101259917867762e-1	7.795987971832111e-1	9.71736282233578e-1	1.1295413029693442e0	1.266690439991145e0	1.3896467555927063e0	1.5020743442908455e0	1.6062886287414369e0	1.703863378833311e0
7.737737737737739e2	-1.6544603518797643e0	-1.5623541733527593e0	-1.4647353492496276e0	-1.3604768683531334e0	-1.2480057255242145e0	-1.125008071159173e0	-9.8782331107779e-1	-8.29997331262798e-1	-6.378831315956391e-1	5.115270185464309e-1	7.807497982623057e-1	9.728639979294648e-1	1.1306899777444566e0	1.2678747378258397e0	1.3908723921908812e0	1.5033435350198001e0	1.6076020159162945e0	1.705220840019425e0
7.747747747747749e2	-1.6558613786394192e0	-1.5637117080339513e0	-1.4660488911515568e0	-1.3617463047113858e0	-1.2492317109549511e0	-1.1261928368483145e0	-9.889725926228293e-1	-8.311258127074855e-1	-6.390350307765107e-1	5.129280453060856e-1	7.819016974431774e-1	9.739924793741521e-1	1.1318392592894961e0	1.269059503514981e0	1.3920983776216178e0	1.5046129713780523e0	1.6089155578182237e0	1.7065783747006178e0
7.757757757757759e2	-1.657262405399074e0	-1.5650693160273224e0	-1.4673625873843243e0	-1.363015986046813e0	-1.2504580442476776e0	-1.127378069004784e0	-9.90122478967058e-1	-8.322550570322861e-1	-6.40187823697895e-1	5.143290720657403e-1	7.830544903645615e-1	9.751217236989529e-1	1.1329891456337249e0	1.2702447356714506e0	1.393324710914344e0	1.5058826527134797e0	1.610229254050991e0	1.7079359826939888e0
7.767767767767768e2	-1.6586634321587286e0	-1.5664269971505662e0	-1.4686764375530037e0	-1.3642859117094774e0	-1.2516847244351463e0	-1.1285637662463988e0	-9.912729681472323e-1	-8.333850613808979e-1	-6.413415060233691e-1	5.15730098825395e-1	7.84208172690036e-1	9.762517280475645e-1	1.1341396348138992e0	1.2714304329130652e0	1.3945513911018128e0	1.507152578376144e0	1.6115431042196704e0	1.709293663817233e0
7.777777777777778e2	-1.660064458918383e0	-1.5677847512219767e0	-1.4699904412639666e0	-1.365556081051615e0	-1.2529117505534184e0	-1.12974992719589e0	-9.924240582075747e-1	-8.345158229093527e-1	-6.424960734412054e-1	5.171311255850497e-1	7.853627401078722e-1	9.773824895760197e-1	1.1352907248742412e0	1.2726165938625567e0	1.3957784172200849e0	1.5084227477182819e0	1.6128571079306335e0	1.7106514178886432e0
7.787787787787788e2	-1.661465485678038e0	-1.5691425780604338e0	-1.4713045981248818e0	-1.3668264934276233e0	-1.254139121641853e0	-1.130936550480889e0	-9.935757471997438e-1	-8.356473387859628e-1	-6.436515216642248e-1	5.185321523447044e-1	7.865181883308914e-1	9.785140054526295e-1	1.1364424138664104e0	1.2738032171475557e0	1.3970057883085196e0	1.5096931600942904e0	1.6141712647915485e0	1.7120092447271003e0
7.797797797797798e2	-1.6628665124376927e0	-1.570500477485411e0	-1.4726189077447083e0	-1.3680971481940571e0	-1.2553668367430952e0	-1.132123634733903e0	-9.947280331828044e-1	-8.367796061912676e-1	-6.448078464296532e-1	5.199331791043591e-1	7.876745130963199e-1	9.796462728579344e-1	1.1375946998494708e0	1.27499030140057e0	1.398233503409762e0	1.5109638148607238e0	1.6154855744113752e0	1.7133671441520781e0
7.807807807807809e2	-1.6642675391973476e0	-1.5718584493169663e0	-1.4739333697336874e0	-1.3693680447096175e0	-1.2565948949030625e0	-1.1333111785923005e0	-9.958809142231995e-1	-8.379126223179799e-1	-6.459650434989774e-1	5.21334205864014e-1	7.88831710165644e-1	9.807792889846467e-1	1.138747580889866e0	1.2761778452589672e0	1.399461561569729e0	1.5122347113762842e0	1.6168000364003543e0	1.7147251159836334e0
7.817817817817819e2	-1.665668565957002e0	-1.573216493375744e0	-1.4752479837033434e0	-1.3706391823351454e0	-1.2578232951709312e0	-1.1344991806982898e0	-9.970343883947212e-1	-8.390463843709368e-1	-6.471231086577991e-1	5.227352326236687e-1	7.899897753244657e-1	9.819130510376033e-1	1.1399010550613884e0	1.2773658473649563e0	1.4006899618375979e0	1.5135058490018123e0	1.61811465037001e0	1.7160831600424111e0
7.827827827827829e2	-1.6670695927166568e0	-1.5745746094829707e0	-1.4765627492664717e0	-1.3719105604336117e0	-1.259052036599125e0	-1.1356876396989029e0	-9.981884537784822e-1	-8.401808895670432e-1	-6.482820377156945e-1	5.241362593833234e-1	7.91148704382361e-1	9.8304755623371e-1	1.141055120445149e0	1.2785543063655693e0	1.4019187032657914e0	1.5147772271002784e0	1.6194294159331386e0	1.7174412761496374e0
7.837837837837839e2	-1.6684706194763115e0	-1.5759327974604513e0	-1.4778776660371422e0	-1.373182178370109e0	-1.2602811182433011e0	-1.1368765542459722e0	-9.993431084628853e-1	-8.413161351352215e-1	-6.494418265060709e-1	5.255372861429781e-1	7.923084931727374e-1	9.84182801801888e-1	1.1422097751295524e0	1.279743220912639e0	1.4031477849099676e0	1.5160488450367757e0	1.620744332703809e0	1.7187994641271183e0
7.847847847847848e2	-1.6698716462359662e0	-1.5772910571305703e0	-1.4791927336306856e0	-1.3744540355118458e0	-1.2615105391623418e0	-1.1380659229961192e0	-1.000498350543597e0	-8.424521183163598e-1	-6.506024708860251e-1	5.269383129026326e-1	7.934691375526919e-1	9.853187849830263e-1	1.1433650172102638e0	1.2809325896627857e0	1.4043772058290087e0	1.5173207021785124e0	1.6220594002973523e0	1.7201577237972367e0
7.857857857857858e2	-1.6712726729956207e0	-1.5786493883162873e0	-1.4805079516636948e0	-1.3757261312281341e0	-1.262740298418336e0	-1.13925574461073e0	-1.0016541781235158e0	-8.435888363632593e-1	-6.517639667362033e-1	5.283393396622873e-1	7.946306334028701e-1	9.864555030299261e-1	1.1445208447901822e0	1.2821224112773966e0	1.405606965085003e0	1.5185927978948006e0	1.6233746183303612e0	1.7215160549829538e0
7.867867867867868e2	-1.6726736997552756e0	-1.5800077908411352e0	-1.4818233197540156e0	-1.3769984648903848e0	-1.2639703950765717e0	-1.14044601775594e0	-1.0028105893127472e0	-8.447262865405836e-1	-6.529263099606605e-1	5.29740366421942e-1	7.957929766273272e-1	9.875929532072502e-1	1.145677255979414e0	1.2833126844226064e0	1.4068370617432386e0	1.519865131557052e0	1.6246899864206819e0	1.7228744575078017e0
7.877877877877878e2	-1.6740747265149303e0	-1.5813662645292164e0	-1.483138837520745e0	-1.378271035872098e0	-1.2652008282055203e0	-1.141636741102612e0	-1.0039675822285727e0	-8.458644661248048e-1	-6.5408949648672e-1	5.311413931815967e-1	7.969561631533865e-1	9.887311327914716e-1	1.1468342488952394e0	1.2845034077692787e0	1.4080674948721867e0	1.5211377025387647e0	1.626005504187412e0	1.7242329311958828e0
7.887887887887889e2	-1.6754757532745852e0	-1.5827248092052038e0	-1.4844545045842246e0	-1.379543843548855e0	-1.2664315968768258e0	-1.1428279133263244e0	-1.0051251549954225e0	-8.470033724041535e-1	-6.552535222648381e-1	5.325424199412515e-1	7.981201889315048e-1	9.898700390708204e-1	1.1479918216620892e0	1.285694579992991e0	1.4092982635434925e0	1.5224105102155214e0	1.6273211712508915e0	1.7255914758718705e0
7.897897897897899e2	-1.6768767800342397e0	-1.5840834246943352e0	-1.4857703205660362e0	-1.3808168872983084e0	-1.2676627001652945e0	-1.1440195331073457e0	-1.0062833057448466e0	-8.481430026785686e-1	-6.564183832684617e-1	5.339434467009062e-1	7.992850499351283e-1	9.910096693452353e-1	1.1491499724115135e0	1.2868861997740124e0	1.410529366831961e0	1.5236835539649753e0	1.6286369872327022e0	1.7269500913610019e0
7.907907907907909e2	-1.6782778067938944e0	-1.5854421108224137e0	-1.4870862850889957e0	-1.382090166500179e0	-1.2688941371488778e0	-1.1452115991306226e0	-1.0074420326154885e0	-8.492833542596439e-1	-6.575840754938935e-1	5.353444734605609e-1	8.004507421605602e-1	9.921500209263105e-1	1.1503086992821552e0	1.2880782657972891e0	1.4117608038155447e0	1.5249568331668457e0	1.6299529517556626e0	1.7283087774890802e0
7.917917917917919e2	-1.679678833553549e0	-1.5868008674158034e0	-1.488402397777152e0	-1.3833636805362433e0	-1.2701259069086663e0	-1.1464041100857574e0	-1.008601333753053e0	-8.50424424470579e-1	-6.587505949601556e-1	5.367455002202156e-1	8.016172616268222e-1	9.932910911372455e-1	1.1514680004197198e0	1.2892707767524239e0	1.412992573575333e0	1.52623034720291e0	1.6312690644438186e0	1.7296675340824699e0
7.927927927927929e2	-1.681079860313204e0	-1.5881596943014282e0	-1.4897186582557764e0	-1.3846374287903258e0	-1.2713580085288725e0	-1.1475970646669922e0	-1.0097612073102837e0	-8.515662106461266e-1	-6.599179377088525e-1	5.381465269798703e-1	8.027846043755191e-1	9.944328773127937e-1	1.1526278739769507e0	1.2904637313336587e0	1.414224675195539e0	1.5275040954569925e0	1.6325853249224436e0	1.731026360968095e0
7.937937937937938e2	-1.6824808870728585e0	-1.5895185913067702e0	-1.4910350661513634e0	-1.3859114106482928e0	-1.2725904410968203e0	-1.1487904615731914e0	-1.0109216514469297e0	-8.527087101325443e-1	-6.610860998040358e-1	5.39547553739525e-1	8.039527664707024e-1	9.95575376799211e-1	1.1537883181135968e0	1.291657128239858e0	1.4154571077634868e0	1.5287780773149595e0	1.63390173281803e0	1.732385257973437e0
7.947947947947948e2	-1.6838819138325132e0	-1.590877558259866e0	-1.4923516210916206e0	-1.3871856254980444e0	-1.273823203702935e0	-1.1499842995078218e0	-1.0120826643297236e0	-8.538519202875423e-1	-6.622550773320711e-1	5.409485804991797e-1	8.051217439987378e-1	9.967185869542091e-1	1.15494933099639e0	1.2928509661744885e0	1.4166898703696018e0	1.5300522921647108e0	1.635218287758287e0	1.7337442249265325e0
7.957957957957958e2	-1.6852829405921679e0	-1.5922365949893043e0	-1.4936683227054697e0	-1.3884600727295056e0	-1.2750562954407285e0	-1.1511785771789371e0	-1.0132442441323468e0	-8.549958384802332e-1	-6.634248664015027e-1	5.423496072588344e-1	8.062915330681695e-1	9.978625051469e-1	1.1561109107990137e0	1.2940452438456036e0	1.417922962107395e0	1.5313267393961725e0	1.6365349893721364e0	1.7351032616559707e0
7.967967967967969e2	-1.6866839673518228e0	-1.5935957013242275e0	-1.494985170623038e0	-1.3897347517346177e0	-1.2762897154067898e0	-1.1523732932991586e0	-1.0144063890354094e0	-8.561404620910823e-1	-6.645954631429212e-1	5.437506340184893e-1	8.074621298095879e-1	9.990071287577488e-1	1.157273055702076e0	1.2952399599658255e0	1.4191563820734565e0	1.5326014184012846e0	1.6378518372897044e0	1.7364623679908942e0
7.977977977977979e2	-1.6880849941114777e0	-1.5949548770943236e0	-1.496302164475653e0	-1.3910096619073329e0	-1.2775234627007708e0	-1.1535684465856586e0	-1.015569097226415e0	-8.572857885118579e-1	-6.657668637088312e-1	5.45151660778144e-1	8.086335303754979e-1	1.0001524551785246e0	1.1584357638930818e0	1.296435113252325e0	1.4203901293674375e0	1.5338763285739996e0	1.63916883114232e0	1.7378215437609896e0
7.987987987987989e2	-1.6894860208711322e0	-1.596314122129828e0	-1.4976193038958414e0	-1.3922848026436059e0	-1.2787575364253763e0	-1.1547640357601416e0	-1.0167323668997406e0	-8.58431815145581e-1	-6.669390642735185e-1	5.465526875377987e-1	8.098057309401852e-1	1.001298481812248e0	1.1595990335664073e0	1.2976307024268086e0	1.421624203092043e0	1.5351514693102726e0	1.640485970562508e0	1.7391807887964952e0
7.997997997997999e2	-1.6908870476307867e0	-1.5976734362615224e0	-1.4989365885173198e0	-1.3935601733413816e0	-1.2799919356863525e0	-1.1559600595488273e0	-1.0178961962566035e0	-8.595785394064757e-1	-6.681120610329208e-1	5.479537142974534e-1	8.109787276995875e-1	1.0024452060731426e0	1.1607628629232705e0	1.298826726215494e0	1.422858602353019e0	1.5364268400080483e0	1.6418032551839867e0	1.7405401029281893e0
8.008008008008009e2	-1.6922880743904416e0	-1.5990328193207277e0	-1.5002540179749946e0	-1.3948357734005958e0	-1.2812266595924728e0	-1.1571565166824351e0	-1.0190605835050384e0	-8.607259587199193e-1	-6.692858502044955e-1	5.493547410571081e-1	8.121525168711621e-1	1.003592625386586e0	1.1619272501717053e0	1.3000231833491018e0	1.4240933262591395e0	1.5377024400672625e0	1.6431206846416613e0	1.7418994859873942e0
8.018018018018018e2	-1.6936891011500965e0	-1.6003922711393077e0	-1.5015715919049544e0	-1.39611160222316e0	-1.2824617072555275e0	-1.1583534058961624e0	-1.0202255268598668e0	-8.618740705223947e-1	-6.704604280270922e-1	5.507557678167628e-1	8.133270946937589e-1	1.0047407371890615e0	1.1630921935265333e0	1.3012200725628291e0	1.4253283739221942e0	1.5389782688898266e0	1.6444382585716213e0	1.7432589378059746e0
8.028028028028028e2	-1.695090127909751e0	-1.6017517915496617e0	-1.5028893099444662e0	-1.3973876592129584e0	-1.2836970777903158e0	-1.1595507259296722e0	-1.0213910245426716e0	-8.630228722614387e-1	-6.716357907608218e-1	5.521567945764175e-1	8.145024574274886e-1	1.0058895389281053e0	1.1642576912093388e0	1.302417392596339e0	1.4265637444569823e0	1.5402543258796253e0	1.645755976611133e0	1.7446184582163289e0
8.038038038038039e2	-1.696491154669406e0	-1.6031113803847268e0	-1.5042071717319716e0	-1.3986639437758377e0	-1.2849327703146274e0	-1.160748475527072e0	-1.0225570747817703e0	-8.641723613955955e-1	-6.728119346869293e-1	5.535578213360723e-1	8.156786013535959e-1	1.007039028062262e0	1.1654237414484374e0	1.3036151421937388e0	1.4277994369812939e0	1.5415306104425046e0	1.6470738383986385e0	1.7459780470513933e0
8.048048048048049e2	-1.6978921814290604e0	-1.6044710374779714e0	-1.5055251769070788e0	-1.3999404553195993e0	-1.2861687839492348e0	-1.1619466534368983e0	-1.0237236758121877e0	-8.653225353943664e-1	-6.739888561076657e-1	5.54958848095727e-1	8.16855522774332e-1	1.0081892020610332e0	1.1665903424788542e0	1.3048133201035648e0	1.4290354506159015e0	1.542807121986266e0	1.6483918435737455e0	1.7473377041446376e0
8.058058058058059e2	-1.6992932081887153e0	-1.605830762663399e0	-1.506843325110564e0	-1.4012171932539952e0	-1.287405117817882e0	-1.163145258412099e0	-1.0248908258756275e0	-8.664733917381607e-1	-6.751665513461614e-1	5.563598748553817e-1	8.18033218012828e-1	1.009340058404827e0	1.1677574925422944e0	1.3060119250787654e0	1.4302717844845487e0	1.5440838599206619e0	1.6497099917772307e0	1.7486974293300657e0
8.068068068068069e2	-1.7006942349483702e0	-1.6071905557755393e0	-1.5081616159843623e0	-1.402494156990715e0	-1.2886417710472746e0	-1.1643442892100175e0	-1.0260585232204504e0	-8.676249279182491e-1	-6.763450167463009e-1	5.577609016150364e-1	8.192116834129675e-1	1.0104915945849158e0	1.1689251898871171e0	1.3072109558766842e0	1.4315084377139413e0	1.5453608236573817e0	1.6510282826510292e0	1.7500572224422062e0
8.078078078078079e2	-1.7020952617080247e0	-1.6085504166494526e0	-1.5094800491715632e0	-1.4037713459433836e0	-1.2898787427670628e0	-1.1655437445923733e0	-1.0272267661016414e0	-8.687771414367143e-1	-6.775242486725954e-1	5.591619283746911e-1	8.203909153392622e-1	1.011643808103381e0	1.1700934327683084e0	1.30841041125904e0	1.4327454094337295e0	1.5466380126100503e0	1.6523467158382297e0	1.7514170833161187e0
8.088088088088089e2	-1.7034962884676792e0	-1.6099103451207206e0	-1.5107986243164082e0	-1.4050487595275514e0	-1.2911160321098356e0	-1.1667436233252477e0	-1.0283955527807882e0	-8.69930029806402e-1	-6.7870424351006e-1	5.605629551343458e-1	8.215709101767266e-1	1.012796696473069e0	1.171262219447455e0	1.3096102899919144e0	1.433982698776502e0	1.547915426194218e0	1.6536652909830754e0	1.752777011787387e0
8.098098098098098e2	-1.7048973152273341e0	-1.611270341025453e0	-1.5121173410642874e0	-1.406326397160686e0	-1.2923536382111067e0	-1.1679439241790657e0	-1.029564881526052e0	-8.710835905508757e-1	-6.798849976640877e-1	5.619639818940005e-1	8.227516643307543e-1	1.0139502572175425e0	1.1724315481927186e0	1.3108105908457321e0	1.4352203048777734e0	1.549193063827353e0	1.6549840077309539e0	1.7541370076921194e0
8.108108108108108e2	-1.706298341986989e0	-1.6126304042002768e0	-1.5134361990617298e0	-1.4076042582621673e0	-1.2935915602093055e0	-1.1691446459285775e0	-1.0307347506121416e0	-8.722378212043649e-1	-6.810665075603279e-1	5.633650086536552e-1	8.239331742269944e-1	1.0151044878710318e0	1.173601417278808e0	1.3120113125952442e0	1.436458226875972e0	1.5504709249288338e0	1.656302865728397e0	1.7554970708669433e0
8.118118118118119e2	-1.7076993687466437e0	-1.6139905344823415e0	-1.5147551979564042e0	-1.408882342253277e0	-1.2948297972457627e0	-1.1703457873528456e0	-1.0319051583202876e0	-8.733927193117211e-1	-6.822487696445624e-1	5.647660354133102e-1	8.251154363112291e-1	1.016259385978388e0	1.174771824986954e0	1.3132124540195123e0	1.4376964639124294e0	1.5517490089199437e0	1.657621864623071e0	1.7568572011490082e0
8.128128128128129e2	-1.7091003955062984e0	-1.6153507317093103e0	-1.5160743373971135e0	-1.4101606485571945e0	-1.2960683484647013e0	-1.1715473472352245e0	-1.0330761029382172e0	-8.745482824283689e-1	-6.834317803825833e-1	5.661670621729649e-1	8.262984470492499e-1	1.0174149490950355e0	1.175942769604884e0	1.3144140139018912e0	1.4389350151313682e0	1.5530273152238614e0	1.6589410040637802e0	1.7582173983759775e0
