magnetic_field	energies
7.467467467467468e2	-9.386445785638426e0	-9.094258767769277e0	-1.496982255057532e0	-6.030177449424677e-1	4.306948305716962e-1	1.4222467557572656e0	7.041317181440315e0	7.2864457856384295e0
7.477477477477478e2	-9.39580447096135e0	-9.104083036893389e0	-1.4964444580908578e0	-6.035555419091454e-1	4.316051364146719e-1	1.4219208747312269e0	7.050557025747491e0	7.295804470961344e0
7.487487487487488e2	-9.40516505983448e0	-9.113907952431806e0	-1.4959077153848879e0	-6.04092284615113e-1	4.3251284249242283e-1	1.4215956401194942e0	7.059799469819888e0	7.305165059834475e0
7.497497497497499e2	-9.414527546221905e0	-9.123733512637523e0	-1.4953720240880417e0	-6.046279759119575e-1	4.3341795860132554e-1	1.4212710501750616e0	7.069044503861137e0	7.314527546221907e0
7.507507507507509e2	-9.423891924111878e0	-9.133559715769588e0	-1.494837381357234e0	-6.051626186427658e-1	4.3432049449463855e-1	1.420947103156975e0	7.078292118117973e0	7.323891924111882e0
7.517517517517518e2	-9.433258187516625e0	-9.143386560093075e0	-1.4943037843578528e0	-6.056962156421472e-1	4.3522045988270364e-1	1.4206237973303135e0	7.087542302880059e0	7.333258187516618e0
7.527527527527528e2	-9.442626330472262e0	-9.153214043879068e0	-1.4937712302637407e0	-6.062287697362588e-1	4.361178644331316e-1	1.4203011309661555e0	7.096795048479781e0	7.342626330472252e0
7.537537537537538e2	-9.451996347038705e0	-9.16304216540462e0	-1.4932397162571742e0	-6.06760283742827e-1	4.3701271777100253e-1	1.419979102341559e0	7.1060503452920605e0	7.3519963470387015e0
7.547547547547548e2	-9.461368231299556e0	-9.172870922952752e0	-1.4927092395288464e0	-6.072907604711549e-1	4.379050294790543e-1	1.419657709739538e0	7.115308183734159e0	7.361368231299556e0
7.557557557557558e2	-9.470741977361955e0	-9.182700314812399e0	-1.4921797972778483e0	-6.078202027221496e-1	4.3879480909787466e-1	1.419336951449035e0	7.124568554265489e0	7.370741977361955e0
7.567567567567568e2	-9.480117579356518e0	-9.192530339278411e0	-1.4916513867116448e0	-6.083486132883557e-1	4.396820661260959e-1	1.419016825764896e0	7.133831447387418e0	7.380117579356512e0
7.577577577577579e2	-9.489495031437158e0	-9.202360994651514e0	-1.4911240050460532e0	-6.088759949539475e-1	4.40566810020578e-1	1.4186973309878508e0	7.143096853643087e0	7.3894950314371535e0
7.587587587587589e2	-9.498874327781033e0	-9.212192279238298e0	-1.4905976495052307e0	-6.09402350494774e-1	4.4144905019660563e-1	1.4183784654244844e0	7.152364763617208e0	7.398874327781041e0
7.597597597597598e2	-9.508255462588476e0	-9.22202419135117e0	-1.4900723173216421e0	-6.099276826783551e-1	4.423287960280729e-1	1.4180602273872094e0	7.16163516793589e0	7.408255462588477e0
7.607607607607608e2	-9.517638430082739e0	-9.231856729308365e0	-1.4895480057360573e0	-6.104519942639404e-1	4.432060568476737e-1	1.4177426151942536e0	7.17090805726644e0	7.417638430082755e0
7.617617617617618e2	-9.527023224510081e0	-9.241689891433888e0	-1.4890247119975175e0	-6.109752880024831e-1	4.44080841947088e-1	1.4174256271696244e0	7.180183422317175e0	7.42702322451008e0
7.627627627627628e2	-9.536409840139452e0	-9.251523676057502e0	-1.4885024333633088e0	-6.114975666366942e-1	4.449531605771684e-1	1.4171092616430894e0	7.189461253837246e0	7.436409840139458e0
7.637637637637638e2	-9.54579827126259e0	-9.26135808151472e0	-1.4879811670989638e0	-6.120188329010431e-1	4.4582302194812967e-1	1.416793516950157e0	7.1987415426164345e0	7.445798271262584e0
7.647647647647648e2	-9.55518851219374e0	-9.271193106146756e0	-1.4874609104782195e0	-6.125390895217817e-1	4.4669043522972857e-1	1.4164783914320425e0	7.208024279484985e0	7.4551885121937325e0
7.657657657657659e2	-9.564580557269673e0	-9.28102874830052e0	-1.4869416607830148e0	-6.130583392169865e-1	4.4755540955145445e-1	1.416163883435655e0	7.217309455313409e0	7.464580557269664e0
7.667667667667669e2	-9.573974400849488e0	-9.290865006328584e0	-1.4864234153034543e0	-6.135765846965477e-1	4.484179540027102e-1	1.4158499913135698e0	7.2265970610123045e0	7.473974400849486e0
7.677677677677679e2	-9.583370037314625e0	-9.300701878589166e0	-1.485906171337794e0	-6.140938286622041e-1	4.4927807763299615e-1	1.415536713424001e0	7.23588708753217e0	7.483370037314635e0
7.687687687687688e2	-9.592767461068656e0	-9.310539363446102e0	-1.485389926192435e0	-6.146100738075657e-1	4.501357894520938e-1	1.4152240481307872e0	7.245179525863221e0	7.492767461068652e0
7.697697697697698e2	-9.602166666537169e0	-9.320377459268823e0	-1.4848746771818713e0	-6.151253228181283e-1	4.509910984302471e-1	1.4149119938033587e0	7.254474367035217e0	7.5021666665371685e0
7.707707707707708e2	-9.611567648167771e0	-9.33021616443234e0	-1.4843604216286996e0	-6.156395783712999e-1	4.518440134983428e-1	1.4146005488167244e0	7.263771602117271e0	7.511567648167773e0
7.717717717717718e2	-9.620970400429904e0	-9.340055477317204e0	-1.4838471568635825e0	-6.161528431364164e-1	4.526945435480951e-1	1.4142897115514406e0	7.27307122221767e0	7.520970400429903e0
7.727727727727729e2	-9.630374917814768e0	-9.34989539630951e0	-1.4833348802252342e0	-6.166651197747659e-1	4.5354269743221887e-1	1.4139794803935946e0	7.282373218483697e0	7.530374917814762e0
7.737737737737739e2	-9.639781194835198e0	-9.359735919800839e0	-1.4828235890603958e0	-6.171764109396058e-1	4.5438848396461645e-1	1.4136698537347738e0	7.29167758210145e0	7.539781194835203e0
7.747747747747749e2	-9.649189226025632e0	-9.369577046188272e0	-1.4823132807238164e0	-6.176867192761819e-1	4.5523191192055124e-1	1.4133608299720564e0	7.300984304295666e0	7.549189226025623e0
7.757757757757759e2	-9.658599005941886e0	-9.37941877387434e0	-1.4818039525782358e0	-6.181960474217628e-1	4.560729900368265e-1	1.4130524075079733e0	7.31029337632954e0	7.558599005941876e0
7.767767767767768e2	-9.668010529161188e0	-9.389261101267014e0	-1.481295601994358e0	-6.187043980056403e-1	4.569117270119646e-1	1.4127445847504976e0	7.3196047895045515e0	7.568010529161187e0
7.777777777777778e2	-9.677423790281999e0	-9.399104026779685e0	-1.4807882263508345e0	-6.192117736491627e-1	4.577481315063806e-1	1.4124373601130191e0	7.328918535160287e0	7.5774237902820065e0
7.787787787787788e2	-9.686838783923962e0	-9.408947548831133e0	-1.4802818230342436e0	-6.197181769657586e-1	4.585822121425595e-1	1.4121307320143195e0	7.3382346046742555e0	7.586838783923966e0
7.797797797797798e2	-9.696255504727736e0	-9.418791665845516e0	-1.479776389439061e0	-6.202236105609364e-1	4.5941397750523466e-1	1.4118246988785512e0	7.347552989461731e0	7.596255504727738e0
7.807807807807809e2	-9.705673947354969e0	-9.428636376252337e0	-1.4792719229676585e0	-6.20728077032339e-1	4.602434361415548e-1	1.4115192591352208e0	7.3568736809755615e0	7.6056739473549575e0
7.817817817817819e2	-9.715094106488127e0	-9.438481678486427e0	-1.4787684210302594e0	-6.212315789697428e-1	4.610705965612629e-1	1.4112144112191605e0	7.366196670706005e0	7.615094106488133e0
7.827827827827829e2	-9.72451597683054e0	-9.448327570987926e0	-1.4782658810449354e0	-6.21734118955065e-1	4.6189546723686936e-1	1.4109101535705078e0	7.375521950180548e0	7.624515976830528e0
7.837837837837839e2	-9.733939553106074e0	-9.458174052202253e0	-1.4777643004375765e0	-6.222356995624204e-1	4.6271805660382354e-1	1.4106064846346862e0	7.384849510963743e0	7.633939553106078e0
7.847847847847848e2	-9.743364830059292e0	-9.468021120580103e0	-1.477263676641879e0	-6.22736323358121e-1	4.635383730606821e-1	1.4103034028623844e0	7.394179344657036e0	7.643364830059297e0
7.857857857857858e2	-9.752791802455189e0	-9.477868774577399e0	-1.4767640070993142e0	-6.232359929006892e-1	4.643564249692858e-1	1.4100009067095318e0	7.403511442898581e0	7.6527918024551855e0
7.867867867867868e2	-9.762220465079109e0	-9.487717012655294e0	-1.4762652892591104e0	-6.237347107408879e-1	4.651722206549255e-1	1.409698994637276e0	7.412845797363092e0	7.662220465079109e0
7.877877877877878e2	-9.771650812736752e0	-9.497565833280134e0	-1.4757675205782421e0	-6.242324794217572e-1	4.6598576840651457e-1	1.4093976651119695e0	7.4221823997616525e0	7.671650812736744e0
7.887887887887889e2	-9.781082840253976e0	-9.507415234923457e0	-1.475270698521394e0	-6.2472930147861e-1	4.667970764767547e-1	1.4090969166051361e0	7.431521241841564e0	7.681082840253961e0
7.897897897897899e2	-9.79051654247672e0	-9.517265216061933e0	-1.4747748205609457e0	-6.252251794390528e-1	4.676061530823054e-1	1.408796747593465e0	7.440862315386163e0	7.690516542476728e0
7.907907907907909e2	-9.799951914271032e0	-9.527115775177393e0	-1.4742798841769627e0	-6.257201158230371e-1	4.684130064039541e-1	1.4084971565587743e0	7.450205612214664e0	7.699951914271031e0
7.917917917917919e2	-9.809388950522768e0	-9.536966910756774e0	-1.4737858868571512e0	-6.262141131428457e-1	4.6921764458677667e-1	1.408198141988005e0	7.459551124181991e0	7.709388950522771e0
7.927927927927929e2	-9.818827646137665e0	-9.546818621292106e0	-1.4732928260968654e0	-6.267071739031327e-1	4.70020075740311e-1	1.4078997023731872e0	7.468898843178606e0	7.718827646137672e0
7.937937937937938e2	-9.828267996041243e0	-9.556670905280496e0	-1.4728006993990626e0	-6.271993006009364e-1	4.7082030793871893e-1	1.4076018362114282e0	7.478248761130349e0	7.728267996041228e0
7.947947947947948e2	-9.837709995178535e0	-9.56652376122411e0	-1.4723095042742909e0	-6.276904957257098e-1	4.7161834922094586e-1	1.40730454200489e0	7.487600869998272e0	7.737709995178541e0
7.957957957957958e2	-9.847153638514301e0	-9.576377187630134e0	-1.4718192382406823e0	-6.281807617593224e-1	4.7241420759089714e-1	1.4070078182607653e0	7.496955161778472e0	7.747153638514292e0
7.967967967967969e2	-9.856598921032615e0	-9.586231183010783e0	-1.471329898823899e0	-6.286701011761e-1	4.7320789101758726e-1	1.406711663491263e0	7.5063116285019325e0	7.7565989210326185e0
7.977977977977979e2	-9.866045837737028e0	-9.596085745883252e0	-1.4708414835571537e0	-6.291585164428486e-1	4.7399940743531443e-1	1.406416076213582e0	7.515670262234354e0	7.7660458377370265e0
7.987987987987989e2	-9.87549438365036e0	-9.605940874769715e0	-1.470353989981152e0	-6.296460100188463e-1	4.7478876474381715e-1	1.4061210549498955e0	7.525031055076003e0	7.775494383650348e0
7.997997997997999e2	-9.884944553814575e0	-9.6157965681973e0	-1.4698674156440963e0	-6.301325843559054e-1	4.755759708084314e-1	1.4058265982273301e0	7.534393999161538e0	7.7849445538145785e0
8.008008008008009e2	-9.894396343290847e0	-9.625652824698065e0	-1.4693817581016493e0	-6.306182418983498e-1	4.7636103346026043e-1	1.405532704577945e0	7.54375908665986e0	7.794396343290833e0
8.018018018018018e2	-9.903849747159278e0	-9.63550964280898e0	-1.4688970149169251e0	-6.311029850830765e-1	4.771439604963276e-1	1.4052393725387105e0	7.553126309773942e0	7.803849747159279e0
8.028028028028028e2	-9.913304760518988e0	-9.645367021071912e0	-1.4684131836604595e0	-6.315868163395423e-1	4.7792475967973885e-1	1.4049466006514906e0	7.562495660740681e0	7.813304760518983e0
8.038038038038039e2	-9.922761378487888e0	-9.655224958033596e0	-1.4679302619101902e0	-6.320697380898067e-1	4.787034387398411e-1	1.4046543874630246e0	7.57186713183073e0	7.822761378487895e0
8.048048048048049e2	-9.93221959620269e0	-9.665083452245627e0	-1.4674482472514467e0	-6.325517527485548e-1	4.794800053723783e-1	1.4043627315249056e0	7.581240715348343e0	7.8322195962027e0
8.058058058058059e2	-9.941679408818807e0	-9.67494250226443e0	-1.4669671372769135e0	-6.330328627230863e-1	4.802544672396494e-1	1.4040716313935577e0	7.590616403631222e0	7.84167940881881e0
8.068068068068069e2	-9.951140811510196e0	-9.684802106651247e0	-1.466486929586618e0	-6.335130704133852e-1	4.8102683197066837e-1	1.403781085630224e0	7.599994189050353e0	7.851140811510184e0
8.078078078078079e2	-9.96060379946931e0	-9.694662263972111e0	-1.466007621787908e0	-6.339923782120922e-1	4.8179710716131413e-1	1.4034910928009412e0	7.609374064009857e0	7.860603799469312e0
8.088088088088089e2	-9.970068367907135e0	-9.704522972797843e0	-1.4655292114954368e0	-6.344707885045627e-1	4.825653003744908e-1	1.4032016514765213e0	7.6187560209468295e0	7.870068367907127e0
8.098098098098098e2	-9.979534512052867e0	-9.714384231704011e0	-1.4650516963311289e0	-6.349483036688707e-1	4.8333141914027816e-1	1.4029127602325384e0	7.628140052331192e0	7.879534512052871e0
8.108108108108108e2	-9.989002227154073e0	-9.724246039270922e0	-1.4645750739241739e0	-6.354249260758279e-1	4.840954709560882e-1	1.4026244176493001e0	7.637526150665533e0	7.8890022271540765e0
8.118118118118119e2	-9.998471508476424e0	-9.734108394083606e0	-1.4640993419109951e0	-6.35900658089002e-1	4.848574632868199e-1	1.402336622311832e0	7.646914308484953e0	7.898471508476424e0
8.128128128128129e2	-1.0007942351303697e1	-9.743971294731791e0	-1.4636244979352337e0	-6.363755020647652e-1	4.8561740356500477e-1	1.4020493728098677e0	7.656304518356918e0	7.907942351303707e0
8.138138138138139e2	-1.001741475093773e1	-9.75383473980989e0	-1.4631505396477302e0	-6.3684946035227e-1	4.863752991909664e-1	1.4017626677378163e0	7.665696772881106e0	7.917414750937735e0
8.148148148148149e2	-1.0026888702698233e1	-9.763698727916971e0	-1.4626774647064982e0	-6.373225352935011e-1	4.8713115753296987e-1	1.4014765056947485e0	7.675091064689253e0	7.926888702698224e0
8.158158158158159e2	-1.003636420192276e1	-9.773563257656757e0	-1.4622052707767002e0	-6.377947292233017e-1	4.878849859273696e-1	1.401190885284384e0	7.684487386445003e0	7.936364201922763e0
8.168168168168169e2	-1.0045841243966684e1	-9.78342832763759e0	-1.4617339555306437e0	-6.382660444693544e-1	4.88636791678759e-1	1.4009058051150665e0	7.693885730843762e0	7.945841243966693e0
8.178178178178179e2	-1.0055319824203048e1	-9.79329393647242e0	-1.4612635166477432e0	-6.387364833522566e-1	4.8938658206012575e-1	1.4006212637997468e0	7.703286090612546e0	7.955319824203045e0
8.188188188188188e2	-1.0064799938022464e1	-9.803160082778787e0	-1.4607939518145079e0	-6.39206048185494e-1	4.901343643129907e-1	1.4003372599559631e0	7.712688458509831e0	7.964799938022469e0
8.198198198198199e2	-1.0074281580833118e1	-9.813026765178803e0	-1.4603252587245164e0	-6.396747412754848e-1	4.9088014564756516e-1	1.4000537922058285e0	7.722092827325409e0	7.974281580833123e0
8.208208208208209e2	-1.0083764748060627e1	-9.822893982299128e0	-1.4598574350784035e0	-6.401425649215957e-1	4.916239332428914e-1	1.3997708591760036e0	7.731499189880233e0	7.983764748060636e0
8.218218218218219e2	-1.0093249435147985e1	-9.83276173277096e0	-1.459390478583832e0	-6.406095214161702e-1	4.923657342469929e-1	1.3994884594976862e0	7.740907539026281e0	7.993249435147994e0
8.228228228228229e2	-1.010273563755548e1	-9.842630015230016e0	-1.4589243869554738e0	-6.410756130445269e-1	4.931055557770196e-1	1.3992065918065915e0	7.7503178676464035e0	8.002735637555475e0
8.238238238238239e2	-1.011222335076056e1	-9.852498828316504e0	-1.4584591579149975e0	-6.415408420850095e-1	4.9384340491939305e-1	1.3989252547429298e0	7.75973016865418e0	8.012223350760559e0
8.248248248248249e2	-1.0121712570257891e1	-9.862368170675119e0	-1.4579947891910263e0	-6.420052108089754e-1	4.9457928872995e-1	1.398644446951394e0	7.769144434993773e0	8.02171257025789e0
8.258258258258259e2	-1.0131203291559155e1	-9.872238040955015e0	-1.457531278519149e0	-6.424687214808502e-1	4.953132142340869e-1	1.3983641670811413e0	7.778560659639786e0	8.031203291559152e0
8.268268268268268e2	-1.0140695510193014e1	-9.882108437809793e0	-1.4570686236418764e0	-6.429313763581234e-1	4.960451884269035e-1	1.3980844137857686e0	7.787978835597121e0	8.040695510193013e0
8.27827827827828e2	-1.015018922170506e1	-9.89197935989748e0	-1.4566068223086233e0	-6.433931776913768e-1	4.9677521827334636e-1	1.3978051857233063e0	7.797398955900828e0	8.050189221705052e0
8.288288288288289e2	-1.015968442165766e1	-9.901850805880517e0	-1.456145872275695e0	-6.438541277243064e-1	4.975033107083499e-1	1.3975264815561936e0	7.8068210136159735e0	8.059684421657659e0
8.298298298298299e2	-1.0169181105629999e1	-9.911722774425732e0	-1.4556857713062645e0	-6.443142286937344e-1	4.9822947263697764e-1	1.397248299951257e0	7.816245001837497e0	8.069181105630003e0
8.308308308308309e2	-1.0178679269217936e1	-9.92159526420433e0	-1.455226517170352e0	-6.447734828296529e-1	4.989537109345643e-1	1.3969706395797041e0	7.825670913690061e0	8.078679269217925e0
8.318318318318319e2	-1.0188178908033878e1	-9.931468273891875e0	-1.4547681076447974e0	-6.45231892355204e-1	4.9967603244685194e-1	1.3966934991170985e0	7.835098742327923e0	8.088178908033873e0
8.328328328328329e2	-1.0197680017706794e1	-9.941341802168267e0	-1.4543105405132533e0	-6.456894594867398e-1	5.003964439901376e-1	1.3964168772433412e0	7.8445284809347875e0	8.097680017706798e0
8.338338338338339e2	-1.0207182593882132e1	-9.951215847717739e0	-1.4538538135661652e0	-6.461461864338333e-1	5.011149523514016e-1	1.3961407726426627e0	7.853960122723673e0	8.107182593882136e0
8.34834834834835e2	-1.0216686632221698e1	-9.96109040922882e0	-1.4533979246007245e0	-6.466020753992742e-1	5.018315642884564e-1	1.3958651840035943e0	7.86339366093677e0	8.116686632221702e0
8.35835835835836e2	-1.0226192128403614e1	-9.97096548539433e0	-1.452942871420885e0	-6.470571285791157e-1	5.025462865300734e-1	1.3955901100189563e0	7.872829088845301e0	8.1261921284036e0
8.368368368368369e2	-1.0235699078122193e1	-9.980841074911373e0	-1.4524886518373115e0	-6.47511348162689e-1	5.032591257761304e-1	1.3953155493858478e0	7.882266399749394e0	8.135699078122194e0
8.378378378378379e2	-1.0245207477087984e1	-9.990717176481292e0	-1.4520352636673846e0	-6.47964736332614e-1	5.039700886977404e-1	1.395041500805617e0	7.891705586977933e0	8.145207477087991e0
8.388388388388389e2	-1.0254717321027611e1	-1.0000593788809681e1	-1.4515827047351704e0	-6.484172952648306e-1	5.046791819373919e-1	1.3947679629838545e0	7.901146643888432e0	8.154717321027599e0
8.398398398398399e2	-1.026422860568364e1	-1.0010470910606346e1	-1.4511309728713844e0	-6.488690271286163e-1	5.05386412109081e-1	1.3944949346303714e0	7.9105895638668935e0	8.164228605683645e0
8.408408408408409e2	-1.027374132681471e1	-1.0020348540585314e1	-1.450680065913404e0	-6.493199340865948e-1	5.060917857984439e-1	1.3942224144591848e0	7.920034340327682e0	8.173741326814707e0
8.418418418418419e2	-1.0283255480195214e1	-1.0030226677464777e1	-1.45022998170522e0	-6.497700182947787e-1	5.067953095629006e-1	1.3939504011885004e0	7.929480966713375e0	8.183255480195221e0
8.42842842842843e2	-1.0292771061615456e1	-1.0040105319967124e1	-1.4497807180974334e0	-6.502192819025688e-1	5.074969899317762e-1	1.3936788935406972e0	7.938929436494649e0	8.192771061615453e0
8.43843843843844e2	-1.030228806688139e1	-1.0049984466818888e1	-1.4493322729472222e0	-6.506677270527774e-1	5.081968334064416e-1	1.3934078902423108e0	7.948379743170135e0	8.20228806688138e0
8.448448448448449e2	-1.0311806491814679e1	-1.0059864116750742e1	-1.4488846441183363e0	-6.511153558816691e-1	5.088948464604393e-1	1.3931373900240158e0	7.957831880266287e0	8.211806491814675e0
8.458458458458459e2	-1.0321326332252578e1	-1.0069744268497486e1	-1.448437829481061e0	-6.5156217051894e-1	5.09591035539621e-1	1.392867391620609e0	7.967285841337256e0	8.221326332252572e0
8.468468468468469e2	-1.0330847584047854e1	-1.0079624920798024e1	-1.4479918269122187e0	-6.52008173087783e-1	5.102854070622748e-1	1.3925978937709969e0	7.976741619964751e0	8.230847584047856e0
8.478478478478479e2	-1.0340370243068751e1	-1.0089506072395354e1	-1.4475466342951226e0	-6.524533657048744e-1	5.10977967419257e-1	1.3923288952181772e0	7.9861992097579195e0	8.24037024306876e0
8.488488488488489e2	-1.0349894305198909e1	-1.0099387722036548e1	-1.4471022495195802e0	-6.528977504804185e-1	5.116687229741175e-1	1.3920603947092212e0	7.995658604353207e0	8.249894305198913e0
8.498498498498499e2	-1.0359419766337247e1	-1.010926986847274e1	-1.4466586704818598e0	-6.533413295181429e-1	5.123576800632373e-1	1.391792390995263e0	8.005119797414238e0	8.259419766337247e0
8.50850850850851e2	-1.0368946622397951e1	-1.0119152510459104e1	-1.4462158950846724e0	-6.537841049153256e-1	5.130448449959478e-1	1.3915248828314748e0	8.01458278263168e0	8.268946622397957e0
8.51851851851852e2	-1.0378474869310445e1	-1.0129035646754843e1	-1.445773921237161e0	-6.542260787628383e-1	5.137302240546637e-1	1.3912578689770632e0	8.024047553723115e0	8.27847486931044e0
8.52852852852853e2	-1.0388004503019195e1	-1.013891927612317e1	-1.4453327468548667e0	-6.546672531451316e-1	5.14413823495008e-1	1.3909913481952403e0	8.033514104432918e0	8.28800450301918e0
8.538538538538539e2	-1.0397535519483721e1	-1.01488033973313e1	-1.4448923698597167e0	-6.551076301402811e-1	5.150956495459431e-1	1.39072531925322e0	8.042982428532135e0	8.297535519483723e0
8.548548548548549e2	-1.0407067914678622e1	-1.015868800915042e1	-1.444452788180013e0	-6.555472118199822e-1	5.157757084098875e-1	1.390459780922194e0	8.05245251981834e0	8.30706791467862e0
8.558558558558559e2	-1.0416601684593322e1	-1.0168573110355698e1	-1.4440139997504e0	-6.55986000249602e-1	5.164540062628526e-1	1.3901947319773198e0	8.061924372115525e0	8.31660168459331e0
8.568568568568569e2	-1.0426136825232106e1	-1.017845869972623e1	-1.4435760025118411e0	-6.564239974881569e-1	5.171305492545583e-1	1.3899301711977028e0	8.07139797927397e0	8.326136825232096e0
8.578578578578579e2	-1.0435673332614087e1	-1.0188344776045065e1	-1.4431387944116172e0	-6.568612055883838e-1	5.178053435085619e-1	1.3896660973663877e0	8.080873335170116e0	8.335673332614077e0
8.58858858858859e2	-1.0445211202773057e1	-1.0198231338099164e1	-1.4427023734032933e0	-6.572976265967106e-1	5.184783951223816e-1	1.3894025092703344e0	8.090350433706446e0	8.345211202773058e0
8.5985985985986e2	-1.04547504317575e1	-1.0208118384679386e1	-1.4422667374466982e0	-6.577332625532988e-1	5.191497101676179e-1	1.3891394057004058e0	8.09982926881136e0	8.354750431757505e0
8.60860860860861e2	-1.0464291015630476e1	-1.021800591458049e1	-1.4418318845079272e0	-6.581681154920752e-1	5.198192946900757e-1	1.3888767854513597e0	8.109309834439054e0	8.364291015630476e0
8.618618618618619e2	-1.0473832950469582e1	-1.0227893926601096e1	-1.441397812559283e0	-6.586021874407179e-1	5.204871547098904e-1	1.388614647321817e0	8.118792124569389e0	8.373832950469582e0
8.628628628628629e2	-1.0483376232366831e1	-1.0237782419543697e1	-1.4409645195792884e0	-6.590354804207103e-1	5.211532962216419e-1	1.3883529901142695e0	8.128276133207786e0	8.383376232366842e0
8.638638638638639e2	-1.0492920857428736e1	-1.0247671392214622e1	-1.4405320035526665e0	-6.594679964473374e-1	5.21817725194484e-1	1.3880918126350417e0	8.137761854385094e0	8.39292085742873e0
8.648648648648649e2	-1.0502466821776022e1	-1.0257560843424024e1	-1.4401002624702908e0	-6.598997375297105e-1	5.224804475722581e-1	1.3878311136942942e0	8.14724928215747e0	8.40246682177602e0
8.65865865865866e2	-1.0512014121543801e1	-1.026745077198588e1	-1.4396692943292098e0	-6.603307056707893e-1	5.231414692736156e-1	1.3875708921059975e0	8.156738410606264e0	8.41201412154379e0
8.66866866866867e2	-1.05215627528813e1	-1.0277341176717952e1	-1.439239097132591e0	-6.607609028674108e-1	5.238007961921345e-1	1.387311146687922e0	8.166229233837896e0	8.421562752881302e0
8.67867867867868e2	-1.053111271195198e1	-1.0287232056441804e1	-1.4388096688897212e0	-6.611903311102786e-1	5.244584341964406e-1	1.387051876261624e0	8.17572174598374e0	8.43111271195198e0
8.68868868868869e2	-1.0540663994933334e1	-1.0297123409982758e1	-1.4383810076159844e0	-6.616189923840158e-1	5.251143891303275e-1	1.386793079652428e0	8.185215941200003e0	8.440663994933331e0
8.6986986986987e2	-1.0550216598016899e1	-1.0307015236169894e1	-1.4379531113328325e0	-6.620468886671677e-1	5.257686668128668e-1	1.3865347556894145e0	8.194711813667613e0	8.450216598016901e0
8.708708708708709e2	-1.055977051740819e1	-1.0316907533836032e1	-1.437525978067786e0	-6.624740219322146e-1	5.264212730385311e-1	1.3862769032054016e0	8.204209357592099e0	8.459770517408172e0
8.718718718718719e2	-1.0569325749326566e1	-1.0326800301817721e1	-1.4370996058543921e0	-6.629003941456086e-1	5.27072213577308e-1	1.3860195210369406e0	8.213708567203472e0	8.469325749326572e0
8.728728728728729e2	-1.057888229000531e1	-1.0336693538955217e1	-1.4366739927322232e0	-6.633260072677757e-1	5.277214941748162e-1	1.385762608024288e0	8.223209436756113e0	8.478882290005313e0
8.73873873873874e2	-1.0588440135691451e1	-1.034658724409248e1	-1.4362491367468557e0	-6.637508632531455e-1	5.283691205524197e-1	1.3855061630113985e0	8.232711960528663e0	8.488440135691437e0
8.74874874874875e2	-1.0597999282645688e1	-1.0356481416077147e1	-1.4358250359498366e0	-6.64174964050165e-1	5.290150984073435e-1	1.385250184845914e0	8.242216132823888e0	8.497999282645686e0
8.75875875875876e2	-1.0607559727142469e1	-1.0366376053760526e1	-1.435401688398683e0	-6.645983116013189e-1	5.296594334127871e-1	1.3849946723791438e0	8.251721947968594e0	8.507559727142477e0
8.76876876876877e2	-1.0617121465469797e1	-1.0376271155997582e1	-1.4349790921568562e0	-6.650209078431437e-1	5.30302131218041e-1	1.3847396244660501e0	8.261229400313491e0	8.517121465469797e0
8.77877877877878e2	-1.0626684493929218e1	-1.0386166721646921e1	-1.4345572452937374e0	-6.654427547062629e-1	5.30943197448591e-1	1.384485039965239e0	8.27073848423309e0	8.526684493929217e0
8.788788788788789e2	-1.063624880883577e1	-1.039606274957077e1	-1.4341361458846176e0	-6.658638541153833e-1	5.315826377062391e-1	1.384230917738938e0	8.280249194125592e0	8.536248808835765e0
8.798798798798799e2	-1.0645814406517902e1	-1.0405959238634978e1	-1.433715792010673e0	-6.662842079893253e-1	5.322204575692171e-1	1.3839772566529962e0	8.289761524412764e0	8.545814406517904e0
8.808808808808809e2	-1.0655381283317453e1	-1.0415856187708986e1	-1.4332961817589551e0	-6.667038182410471e-1	5.328566625922871e-1	1.3837240555768537e0	8.299275469539845e0	8.555381283317452e0
8.81881881881882e2	-1.0664949435589557e1	-1.0425753595665828e1	-1.4328773132223578e0	-6.671226867776464e-1	5.334912583068622e-1	1.3834713133835428e0	8.308791023975422e0	8.564949435589556e0
8.82882882882883e2	-1.0674518859702596e1	-1.0435651461382095e1	-1.4324591844996069e0	-6.675408155003917e-1	5.341242502211097e-1	1.3832190289496615e0	8.318308182211323e0	8.574518859702588e0
8.83883883883884e2	-1.068408955203814e1	-1.0445549783737953e1	-1.4320417936952505e0	-6.679582063047502e-1	5.347556438200696e-1	1.3829672011553682e0	8.327826938762513e0	8.584089552038135e0
8.84884884884885e2	-1.0693661508990916e1	-1.0455448561617102e1	-1.4316251389196226e0	-6.683748610803758e-1	5.353854445657547e-1	1.3827158288843673e0	8.33734728816698e0	8.593661508990913e0
8.85885885885886e2	-1.0703234726968704e1	-1.0465347793906771e1	-1.431209218288837e0	-6.687907817111652e-1	5.360136578972644e-1	1.3824649110238878e0	8.346869224985618e0	8.603234726968704e0
8.868868868868869e2	-1.0712809202392336e1	-1.047524747949772e1	-1.430794029924765e0	-6.69205970075235e-1	5.366402892308914e-1	1.3822144464646853e0	8.356392743802141e0	8.612809202392338e0
