Magnetic field [a.u]	Energies [a.u]
5.395395395395395e2	-4.099830215710547e0	-3.104981013356381e0	-1.5897897897897901e0	2.2128889212642893e0	2.991922307802639e0	3.58978978978979e0
5.405405405405406e2	-4.104612400663893e0	-3.109205426200786e0	-1.5945945945945952e0	2.217313534308894e0	2.9965042925557857e0	3.594594594594595e0
5.415415415415416e2	-4.109395750145759e0	-3.1134325983517903e0	-1.5993993993994002e0	2.2217409066600986e0	3.0010874418374502e0	3.5993993993994002e0
5.425425425425426e2	-4.114180259560173e0	-3.117662516402984e0	-1.6042042042042048e0	2.2261710249114928e0	3.0056717510516635e0	3.604204204204205e0
5.435435435435436e2	-4.118965924334177e0	-3.1218951670262443e0	-1.6090090090090094e0	2.230603875734953e0	3.010257215625469e0	3.6090090090090094e0
5.445445445445446e2	-4.123752739917714e0	-3.126130536971228e0	-1.613813813813814e0	2.235039445880136e0	3.014843831008806e0	3.613813813813814e0
5.455455455455456e2	-4.128540701783471e0	-3.1303686130648885e0	-1.618618618618619e0	2.239477722173997e0	3.019431592674362e0	3.618618618618619e0
5.465465465465466e2	-4.133329805426748e0	-3.1346093822109893e0	-1.6234234234234237e0	2.243918691520298e0	3.024020496117439e0	3.6234234234234237e0
5.475475475475477e2	-4.138120046365341e0	-3.1388528313896042e0	-1.6282282282282288e0	2.248362340899114e0	3.0286105368558314e0	3.6282282282282288e0
5.485485485485486e2	-4.142911420139389e0	-3.143098947656643e0	-1.6330330330330338e0	2.252808657366353e0	3.0332017104296787e0	3.633033033033034e0
5.495495495495496e2	-4.147703922311252e0	-3.147347718143366e0	-1.6378378378378384e0	2.2572576280532766e0	3.037794012401342e0	3.6378378378378384e0
5.505505505505506e2	-4.15249754846538e0	-3.1515991300559056e0	-1.642642642642643e0	2.261709240166016e0	3.0423874383552696e0	3.642642642642643e0
5.515515515515516e2	-4.157292294208182e0	-3.1558531706747934e0	-1.647447447447448e0	2.2661634809851035e0	3.0469819838978722e0	3.647447447447448e0
5.525525525525526e2	-4.162088155167893e0	-3.160109827354481e0	-1.6522522522522527e0	2.2706203378649907e0	3.051577644657384e0	3.6522522522522527e0
5.535535535535536e2	-4.166885126994456e0	-3.164369087522882e0	-1.6570570570570573e0	2.275079798233592e0	3.0561744162837456e0	3.6570570570570573e0
5.545545545545546e2	-4.171683205359381e0	-3.16863093868089e0	-1.661861861861862e0	2.279541849591801e0	3.06077229444847e0	3.661861861861862e0
5.555555555555557e2	-4.176482385955629e0	-3.1728953684019285e0	-1.6666666666666674e0	2.2840064795130393e0	3.0653712748445177e0	3.6666666666666674e0
5.565565565565566e2	-4.181282664497474e0	-3.1771623643314797e0	-1.671471471471472e0	2.2884736756427904e0	3.0699713531861637e0	3.671471471471472e0
5.575575575575576e2	-4.1860840367204e0	-3.1814319141866303e0	-1.676276276276277e0	2.292943425698142e0	3.074572525208889e0	3.676276276276277e0
5.585585585585586e2	-4.190886498380953e0	-3.185704005755619e0	-1.6810810810810817e0	2.29741571746733e0	3.0791747866692423e0	3.6810810810810817e0
5.595595595595596e2	-4.195690045256628e0	-3.1899786268973744e0	-1.6858858858858863e0	2.3018905388092854e0	3.0837781333447167e0	3.6858858858858863e0
5.605605605605606e2	-4.20049467314575e0	-3.1942557655410724e0	-1.690690690690691e0	2.3063678776531846e0	3.0883825610336375e0	3.690690690690691e0
5.615615615615616e2	-4.205300377867345e0	-3.1985354096856926e0	-1.695495495495496e0	2.3108477219980044e0	3.092988065555032e0	3.695495495495496e0
5.625625625625626e2	-4.21010715526102e0	-3.2028175473995626e0	-1.7003003003003005e0	2.315330059912075e0	3.0975946427485077e0	3.7003003003003005e0
5.635635635635637e2	-4.214915001186855e0	-3.207102166819923e0	-1.705105105105106e0	2.3198148795326357e0	3.102202288474142e0	3.705105105105106e0
5.645645645645646e2	-4.219723911525264e0	-3.2113892561524917e0	-1.7099099099099107e0	2.3243021690654038e0	3.10681099861235e0	3.7099099099099107e0
5.655655655655656e2	-4.224533882176886e0	-3.215678803671015e0	-1.7147147147147153e0	2.3287919167841284e0	3.111420769063773e0	3.7147147147147153e0
5.665665665665666e2	-4.229344909062477e0	-3.219970797716857e0	-1.7195195195195199e0	2.3332841110301703e0	3.1160315957491638e0	3.71951951951952e0
5.675675675675676e2	-4.234156988122775e0	-3.2242652266985434e0	-1.724324324324325e0	2.337778740212057e0	3.1206434746092615e0	3.724324324324325e0
5.685685685685686e2	-4.238970115318394e0	-3.2285620790913483e0	-1.7291291291291295e0	2.3422757928050615e0	3.12525640160468e0	3.7291291291291295e0
5.695695695695696e2	-4.2437842866297055e0	-3.232861343436866e0	-1.7339339339339341e0	2.3467752573507794e0	3.129870372715792e0	3.733933933933934e0
5.705705705705706e2	-4.248599498056729e0	-3.2371630083425873e0	-1.7387387387387392e0	2.351277122456701e0	3.1344853839426143e0	3.738738738738739e0
5.715715715715717e2	-4.2534157456190105e0	-3.241467062481481e0	-1.7435435435435442e0	2.355781376795795e0	3.1391014313046965e0	3.7435435435435442e0
5.725725725725727e2	-4.258233025355513e0	-3.245773494591575e0	-1.7483483483483488e0	2.3602880091060894e0	3.1437185108409986e0	3.748348348348349e0
5.735735735735736e2	-4.263051333324504e0	-3.2500822934755407e0	-1.753153153153154e0	2.364797008190256e0	3.1483366186097888e0	3.753153153153154e0
5.745745745745746e2	-4.267870665603444e0	-3.254393448000286e0	-1.7579579579579585e0	2.3693083629152007e0	3.1529557506885295e0	3.7579579579579585e0
5.755755755755756e2	-4.272691018288876e0	-3.2587069470965404e0	-1.7627627627627631e0	2.373822062211655e0	3.1575759031737607e0	3.762762762762763e0
5.765765765765766e2	-4.27751238749631e0	-3.2630227797584483e0	-1.7675675675675677e0	2.3783380950737634e0	3.1621970721809953e0	3.7675675675675677e0
5.775775775775776e2	-4.282334769360123e0	-3.26734093504317e0	-1.7723723723723728e0	2.382856450558685e0	3.1668192538446074e0	3.7723723723723728e0
5.785785785785787e2	-4.287158160033439e0	-3.2716614020704737e0	-1.7771771771771778e0	2.387377117786189e0	3.1714424443177225e0	3.777177177177178e0
5.795795795795797e2	-4.291982555688028e0	-3.2759841700223404e0	-1.7819819819819829e0	2.391900085938256e0	3.1760666397721122e0	3.781981981981983e0
5.805805805805807e2	-4.296807952514201e0	-3.280309228142566e0	-1.7867867867867875e0	2.3964253442586823e0	3.1806918363980845e0	3.7867867867867875e0
5.815815815815816e2	-4.301634346720695e0	-3.28463656573637e0	-1.791591591591592e0	2.400952882052686e0	3.1853180304043796e0	3.791591591591592e0
5.825825825825826e2	-4.306461734534572e0	-3.2889661721699963e0	-1.7963963963963967e0	2.4054826886865133e0	3.1899452180180563e0	3.7963963963963967e0
5.835835835835836e2	-4.311290112201115e0	-3.293298036870334e0	-1.8012012012012018e0	2.4100147535870504e0	3.194573395484397e0	3.8012012012012018e0
5.845845845845846e2	-4.316119475983713e0	-3.2976321493245253e0	-1.8060060060060064e0	2.4145490662414417e0	3.1992025590667974e0	3.8060060060060064e0
5.855855855855856e2	-4.3209498221637785e0	-3.3019684990795812e0	-1.810810810810811e0	2.4190856161966985e0	3.2038327050466617e0	3.810810810810811e0
5.865865865865867e2	-4.325781147040622e0	-3.3063070757420037e0	-1.8156156156156165e0	2.4236243930593204e0	3.2084638297233052e0	3.8156156156156165e0
5.875875875875877e2	-4.3306134469313555e0	-3.3106478689774e0	-1.820420420420421e0	2.4281653864949178e0	3.213095929413838e0	3.820420420420421e0
5.885885885885887e2	-4.3354467181708e0	-3.314990868510119e0	-1.8252252252252257e0	2.4327085862278355e0	3.217729000453082e0	3.8252252252252257e0
5.895895895895897e2	-4.340280957111373e0	-3.3193360641228584e0	-1.8300300300300307e0	2.4372539820407755e0	3.222363039193455e0	3.8300300300300307e0
5.905905905905906e2	-4.345116160122997e0	-3.3236834456563105e0	-1.8348348348348353e0	2.4418015637744284e0	3.2269980420048787e0	3.8348348348348353e0
5.915915915915916e2	-4.349952323592986e0	-3.328033003008782e0	-1.83963963963964e0	2.4463513213270995e0	3.231634005274667e0	3.83963963963964e0
5.925925925925926e2	-4.354789443925962e0	-3.3323847261358317e0	-1.844444444444445e0	2.4509032446543504e0	3.2362709254074433e0	3.844444444444445e0
5.935935935935936e2	-4.359627517543746e0	-3.3367386050499066e0	-1.8492492492492496e0	2.455457323768625e0	3.2409087988250276e0	3.8492492492492496e0
5.945945945945947e2	-4.364466540885264e0	-3.341094629819975e0	-1.8540540540540547e0	2.4600135487388934e0	3.2455476219663453e0	3.8540540540540547e0
5.955955955955957e2	-4.369306510406446e0	-3.3454527905711706e0	-1.8588588588588597e0	2.4645719096902896e0	3.250187391287327e0	3.8588588588588597e0
5.965965965965967e2	-4.3741474225801324e0	-3.3498130774844372e0	-1.8636636636636643e0	2.4691323968037566e0	3.254828103260815e0	3.8636636636636643e0
5.975975975975977e2	-4.378989273895984e0	-3.354175480796167e0	-1.868468468468469e0	2.473695000315687e0	3.2594697543764646e0	3.868468468468469e0
5.985985985985986e2	-4.3838320608603665e0	-3.3585399907978517e0	-1.8732732732732735e0	2.4782597105175714e0	3.2641123411406463e0	3.8732732732732735e0
5.995995995995996e2	-4.388675779996277e0	-3.3629065978357335e0	-1.8780780780780786e0	2.4828265177556537e0	3.2687558600763564e0	3.8780780780780786e0
6.006006006006006e2	-4.393520427843238e0	-3.3672752923104565e0	-1.8828828828828832e0	2.4873954124305757e0	3.2734003077231177e0	3.882882882882883e0
6.016016016016016e2	-4.398366000957209e0	-3.371646064676715e0	-1.8876876876876878e0	2.491966384997035e0	3.2780456806368883e0	3.887687687687688e0
6.026026026026027e2	-4.4032124959104895e0	-3.376018905442918e0	-1.8924924924924933e0	2.496539425963438e0	3.282691975389969e0	3.8924924924924933e0
6.036036036036037e2	-4.408059909291628e0	-3.3803938051708426e0	-1.897297297297298e0	2.501114525891563e0	3.287339188570907e0	3.897297297297298e0
6.046046046046047e2	-4.412908237705329e0	-3.3847707544752965e0	-1.9021021021021025e0	2.5056916753962173e0	3.2919873167844083e0	3.9021021021021025e0
6.056056056056057e2	-4.417757477772364e0	-3.389149744023784e0	-1.9069069069069076e0	2.5102708651449053e0	3.2966363566512435e0	3.9069069069069076e0
6.066066066066066e2	-4.422607626129481e0	-3.3935307645361625e0	-1.9117117117117122e0	2.514852085857484e0	3.3012863048081598e0	3.911711711711712e0
6.076076076076076e2	-4.427458679429307e0	-3.3979138067843215e0	-1.9165165165165168e0	2.519435328305842e0	3.3059371579077865e0	3.9165165165165168e0
6.086086086086086e2	-4.432310634340275e0	-3.4022988615918432e0	-1.9213213213213218e0	2.524020583313565e0	3.310588912618553e0	3.921321321321322e0
6.096096096096097e2	-4.437163487546511e0	-3.4066859198336825e0	-1.9261261261261269e0	2.5286078417556044e0	3.3152415656245875e0	3.926126126126127e0
6.106106106106107e2	-4.442017235747764e0	-3.4110749724358294e0	-1.9309309309309315e0	2.5331970945579507e0	3.3198951136256425e0	3.9309309309309315e0
6.116116116116117e2	-4.446871875659318e0	-3.4154660103749945e0	-1.9357357357357365e0	2.5377883326973163e0	3.324549553336996e0	3.9357357357357365e0
6.126126126126127e2	-4.4517274040118915e0	-3.4198590246782925e0	-1.9405405405405411e0	2.5423815472008147e0	3.3292048814893693e0	3.940540540540541e0
6.136136136136137e2	-4.4565838175515635e0	-3.4242540064229052e0	-1.9453453453453458e0	2.546976729145628e0	3.333861094828841e0	3.9453453453453458e0
6.146146146146147e2	-4.461441113039681e0	-3.4286509467357784e0	-1.9501501501501508e0	2.5515738696587014e0	3.338518190116758e0	3.950150150150151e0
6.156156156156156e2	-4.466299287252772e0	-3.433049836793305e0	-1.9549549549549554e0	2.556172959916428e0	3.3431761641296496e0	3.9549549549549554e0
6.166166166166166e2	-4.471158336982469e0	-3.437450667821005e0	-1.95975975975976e0	2.5607739911443277e0	3.347835013659145e0	3.95975975975976e0
6.176176176176177e2	-4.476018259035411e0	-3.4418534310932225e0	-1.9645645645645655e0	2.5653769546167453e0	3.352494735511887e0	3.9645645645645655e0
6.186186186186187e2	-4.480879050233173e0	-3.446258117932806e0	-1.9693693693693701e0	2.5699818416565288e0	3.3571553265094503e0	3.96936936936937e0
6.196196196196197e2	-4.485740707412174e0	-3.450664719710816e0	-1.9741741741741747e0	2.5745886436347396e0	3.3618167834882517e0	3.9741741741741747e0
6.206206206206207e2	-4.4906032274236e0	-3.4550732278462086e0	-1.9789789789789793e0	2.5791973519703326e0	3.3664791032994756e0	3.9789789789789793e0
6.216216216216217e2	-4.495466607133311e0	-3.4594836338055366e0	-1.9837837837837844e0	2.583807958129861e0	3.371142282808988e0	3.9837837837837844e0
6.226226226226227e2	-4.500330843421774e0	-3.463895929102646e0	-1.988588588588589e0	2.5884204536271698e0	3.3758063188972485e0	3.988588588588589e0
6.236236236236236e2	-4.505195933183965e0	-3.4683101052983827e0	-1.9933933933933936e0	2.5930348300231065e0	3.380471208459241e0	3.9933933933933936e0
6.246246246246246e2	-4.510061873329306e0	-3.4727261540002896e0	-1.9981981981981987e0	2.5976510789252143e0	3.385136948404381e0	3.9981981981981987e0
6.256256256256257e2	-4.514928660781569e0	-3.4771440668623144e0	-2.0030030030030037e0	2.6022691919874394e0	3.3898035356564438e0	4.003003003003004e0
6.266266266266267e2	-4.519796292478807e0	-3.481563835584519e0	-2.0078078078078083e0	2.6068891609098435e0	3.394470967153481e0	4.007807807807808e0
6.276276276276277e2	-4.524664765373265e0	-3.485985451912779e0	-2.0126126126126134e0	2.6115109774383036e0	3.3991392398477394e0	4.012612612612614e0
6.286286286286287e2	-4.529534076431313e0	-3.4904089076385083e0	-2.017417417417418e0	2.616134633364234e0	3.4038083507055865e0	4.017417417417418e0
6.296296296296297e2	-4.534404222633356e0	-3.494834194598363e0	-2.0222222222222226e0	2.620760120524289e0	3.4084782967074294e0	4.022222222222222e0
6.306306306306307e2	-4.539275200973763e0	-3.499261304673956e0	-2.0270270270270276e0	2.625387430800082e0	3.4131490748476363e0	4.027027027027028e0
6.316316316316316e2	-4.544147008460789e0	-3.50369022979158e0	-2.0318318318318322e0	2.6300165561179067e0	3.4178206821344626e0	4.031831831831832e0
6.326326326326326e2	-4.549019642116495e0	-3.508120961921918e0	-2.036636636636637e0	2.634647488448444e0	3.4224931155899685e0	4.036636636636636e0
6.336336336336337e2	-4.553893098976677e0	-3.512553493079769e0	-2.0414414414414424e0	2.639280219806495e0	3.4271663722499506e0	4.041441441441442e0
6.346346346346347e2	-4.558767376090781e0	-3.516987815323768e0	-2.046246246246247e0	2.6439147422506935e0	3.431840449163855e0	4.0462462462462465e0
6.356356356356357e2	-4.56364247052184e0	-3.521423920756112e0	-2.0510510510510516e0	2.648551047883239e0	3.4365153433947135e0	4.051051051051052e0
6.366366366366367e2	-4.568518379346389e0	-3.5258618015222867e0	-2.0558558558558566e0	2.653189128849614e0	3.441191052019061e0	4.055855855855857e0
6.376376376376377e2	-4.573395099654393e0	-3.5303014498107927e0	-2.0606606606606612e0	2.65782897733832e0	3.445867572126865e0	4.060660660660661e0
6.386386386386387e2	-4.578272628549172e0	-3.5347428578528692e0	-2.065465465465466e0	2.6624705855805972e0	3.4505449008214453e0	4.065465465465466e0
6.396396396396397e2	-4.5831509631473395e0	-3.5391860179222414e0	-2.0702702702702704e0	2.6671139458501685e0	3.455223035219413e0	4.070270270270271e0
6.406406406406406e2	-4.58803010057871e0	-3.543630922334836e0	-2.0750750750750755e0	2.6717590504629634e0	3.459901972450582e0	4.075075075075075e0
6.416416416416417e2	-4.592910037986234e0	-3.5480775634485267e0	-2.0798798798798805e0	2.676405891776854e0	3.4645817096579066e0	4.079879879879881e0
6.426426426426427e2	-4.597790772525938e0	-3.5525259336628694e0	-2.0846846846846856e0	2.6810544621913976e0	3.46926224399741e0	4.084684684684685e0
6.436436436436437e2	-4.602672301366831e0	-3.556976025418839e0	-2.08948948948949e0	2.685704754147567e0	3.473943572638103e0	4.08948948948949e0
6.446446446446447e2	-4.607554621690853e0	-3.5614278311985728e0	-2.094294294294295e0	2.690356760127502e0	3.4786256927619243e0	4.094294294294295e0
6.456456456456457e2	-4.6124377306927915e0	-3.5658813435251067e0	-2.0990990990990994e0	2.6950104726542357e0	3.4833086015636625e0	4.099099099099099e0
6.466466466466467e2	-4.617321625580216e0	-3.570336554962128e0	-2.1039039039039045e0	2.699665884291457e0	3.4879922962508867e0	4.1039039039039045e0
6.476476476476477e2	-4.622206303573409e0	-3.5747934581137115e0	-2.108708708708709e0	2.7043229876432413e0	3.49267677404388e0	4.1087087087087095e0
6.486486486486488e2	-4.627091761905295e0	-3.5792520456240724e0	-2.113513513513514e0	2.708981775353802e0	3.497362032175566e0	4.113513513513514e0
6.496496496496497e2	-4.631977997821369e0	-3.583712310177314e0	-2.118318318318319e0	2.713642240107244e0	3.502048067891439e0	4.11831831831832e0
6.506506506506507e2	-4.636865008579632e0	-3.5881742444971825e0	-2.123123123123124e0	2.7183043746273117e0	3.5067348784495014e0	4.123123123123124e0
6.516516516516517e2	-4.641752791450523e0	-3.592637841346806e0	-2.1279279279279284e0	2.722968171677136e0	3.511422461120194e0	4.127927927927928e0
6.526526526526527e2	-4.646641343716848e0	-3.597103093528467e0	-2.1327327327327334e0	2.7276336240589973e0	3.516110813186318e0	4.132732732732734e0
6.536536536536537e2	-4.651530662673712e0	-3.6015699938833436e0	-2.137537537537538e0	2.732300724614074e0	3.5207999319429817e0	4.137537537537538e0
6.546546546546547e2	-4.656420745628458e0	-3.606038535291274e0	-2.1423423423423427e0	2.736969466222204e0	3.525489814697529e0	4.142342342342342e0
6.556556556556557e2	-4.661311589900597e0	-3.610508710670512e0	-2.1471471471471473e0	2.741639841801643e0	3.530180458769466e0	4.147147147147147e0
6.566566566566568e2	-4.666203192821738e0	-3.614980512977492e0	-2.1519519519519528e0	2.7463118443088237e0	3.534871861490406e0	4.151951951951952e0
6.576576576576578e2	-4.6710955517355215e0	-3.6194539352065846e0	-2.1567567567567574e0	2.7509854667381157e0	3.5395640202039917e0	4.156756756756757e0
6.586586586586587e2	-4.675988663997575e0	-3.6239289703898643e0	-2.1615615615615624e0	2.7556607021215958e0	3.5442569322658435e0	4.161561561561562e0
6.596596596596597e2	-4.680882526975415e0	-3.628405611596875e0	-2.166366366366367e0	2.7603375435288062e0	3.548950595043484e0	4.166366366366367e0
6.606606606606607e2	-4.685777138048409e0	-3.6328838519343964e0	-2.1711711711711716e0	2.7650159840665287e0	3.553645005916278e0	4.171171171171172e0
6.616616616616617e2	-4.690672494607701e0	-3.6373636845462176e0	-2.1759759759759763e0	2.76969601687855e0	3.5583401622753676e0	4.175975975975977e0
6.626626626626627e2	-4.695568594056138e0	-3.6418451026128915e0	-2.1807807807807813e0	2.774377635145424e0	3.563036061523607e0	4.180780780780781e0
6.636636636636637e2	-4.700465433808238e0	-3.646328099351527e0	-2.185585585585586e0	2.7790608320842596e0	3.5677327010755047e0	4.185585585585586e0
6.646646646646648e2	-4.705363011290087e0	-3.6508126680155453e0	-2.1903903903903914e0	2.783745600948478e0	3.572430078357154e0	4.190390390390391e0
6.656656656656658e2	-4.710261323939306e0	-3.655298801894462e0	-2.195195195195196e0	2.7884319350275955e0	3.5771281908061727e0	4.195195195195196e0
6.666666666666667e2	-4.715160369204974e0	-3.6597864943136695e0	-2.2000000000000006e0	2.7931198276470024e0	3.5818270358716413e0	4.200000000000001e0
6.676676676676677e2	-4.720060144547579e0	-3.6642757386341986e0	-2.2048048048048052e0	2.797809272167732e0	3.5865266110140466e0	4.204804804804805e0
6.686686686686687e2	-4.724960647438943e0	-3.6687665282525113e0	-2.2096096096096103e0	2.8025002619862454e0	3.591226913705209e0	4.20960960960961e0
6.696696696696697e2	-4.729861875362165e0	-3.6732588566002784e0	-2.214414414414415e0	2.8071927905342124e0	3.5959279414282306e0	4.214414414414415e0
6.706706706706707e2	-4.734763825811569e0	-3.6777527171441595e0	-2.2192192192192195e0	2.8118868512782935e0	3.600629691677436e0	4.2192192192192195e0
6.716716716716717e2	-4.7396664962926325e0	-3.6822481033855836e0	-2.2240240240240245e0	2.8165824377199176e0	3.605332161958298e0	4.2240240240240245e0
6.726726726726728e2	-4.744569884321933e0	-3.686745008860544e0	-2.2288288288288296e0	2.8212795433950784e0	3.6100353497873985e0	4.22882882882883e0
6.736736736736738e2	-4.749473987427086e0	-3.6912434271393715e0	-2.233633633633634e0	2.825978161874106e0	3.614739252692352e0	4.233633633633634e0
6.746746746746747e2	-4.754378803146686e0	-3.6957433518265397e0	-2.2384384384384393e0	2.8306782867614744e0	3.6194438682117522e0	4.23843843843844e0
6.756756756756757e2	-4.759284329030256e0	-3.7002447765604347e0	-2.243243243243244e0	2.83537991169557e0	3.6241491938951205e0	4.243243243243244e0
6.766766766766767e2	-4.76419056263817e0	-3.704747695013163e0	-2.2480480480480485e0	2.8400830303484987e0	3.6288552273028354e0	4.248048048048048e0
6.776776776776777e2	-4.769097501541619e0	-3.7092521008903305e0	-2.252852852852853e0	2.844787636425866e0	3.633561966006083e0	4.252852852852853e0
6.786786786786787e2	-4.774005143322529e0	-3.713757987930846e0	-2.257657657657658e0	2.849493723666581e0	3.638269407586794e0	4.257657657657658e0
6.796796796796798e2	-4.778913485573525e0	-3.7182653499067086e0	-2.262462462462463e0	2.8542012858426444e0	3.6429775496375894e0	4.262462462462463e0
6.806806806806808e2	-4.783822525897862e0	-3.7227741806228103e0	-2.2672672672672682e0	2.8589103167589456e0	3.647686389761726e0	4.267267267267268e0
6.816816816816818e2	-4.78873226190937e0	-3.7272844739167303e0	-2.272072072072073e0	2.8636208102530665e0	3.652395925573033e0	4.272072072072072e0
6.826826826826828e2	-4.793642691232399e0	-3.731796223658533e0	-2.2768768768768775e0	2.8683327601950697e0	3.657106154695864e0	4.2768768768768775e0
6.836836836836837e2	-4.798553811501767e0	-3.736309423750576e0	-2.281681681681682e0	2.8730461604873123e0	3.6618170747650307e0	4.2816816816816825e0
6.846846846846847e2	-4.803465620362697e0	-3.740824068127299e0	-2.286486486486487e0	2.8777610050642353e0	3.6665286834257604e0	4.286486486486487e0
6.856856856856857e2	-4.808378115470766e0	-3.745340150755038e0	-2.2912912912912917e0	2.8824772878921743e0	3.6712409783336284e0	4.291291291291292e0
6.866866866866867e2	-4.813291294491849e0	-3.7498576656318225e0	-2.2960960960960963e0	2.88719500296916e0	3.675953957154512e0	4.296096096096097e0
6.876876876876878e2	-4.818205155102065e0	-3.7543766067871935e0	-2.300900900900902e0	2.8919141443247316e0	3.680667617564528e0	4.300900900900902e0
6.886886886886888e2	-4.823119694987724e0	-3.75889696828199e0	-2.3057057057057064e0	2.8966347060197277e0	3.685381957249987e0	4.305705705705707e0
6.896896896896898e2	-4.8280349118452754e0	-3.763418744208175e0	-2.310510510510511e0	2.9013566821461123e0	3.6900969739073375e0	4.310510510510511e0
6.906906906906908e2	-4.832950803381241e0	-3.767941928688642e0	-2.315315315315316e0	2.9060800668267803e0	3.6948126652431026e0	4.315315315315316e0
6.916916916916917e2	-4.8378673673121755e0	-3.772466515877018e0	-2.3201201201201207e0	2.910804854215356e0	3.699529028973838e0	4.320120120120121e0
6.926926926926927e2	-4.842784601364618e0	-3.7769924999574824e0	-2.3249249249249253e0	2.9155310384960207e0	3.704246062826079e0	4.324924924924925e0
6.936936936936937e2	-4.84770250327502e0	-3.7815198751445815e0	-2.3297297297297304e0	2.9202586138833193e0	3.708963764536281e0	4.32972972972973e0
6.946946946946947e2	-4.852621070789709e0	-3.7860486356830356e0	-2.334534534534535e0	2.9249875746219742e0	3.7136821318507716e0	4.334534534534535e0
6.956956956956958e2	-4.857540301664835e0	-3.7905787758475675e0	-2.33933933933934e0	2.929717914986706e0	3.7184011625256965e0	4.33933933933934e0
6.966966966966968e2	-4.862460193666309e0	-3.795110289942704e0	-2.344144144144145e0	2.9344496292820432e0	3.723120854326971e0	4.3441441441441455e0
6.976976976976978e2	-4.867380744569763e0	-3.7996431723026074e0	-2.3489489489489497e0	2.939182711842147e0	3.7278412050302236e0	4.34894894894895e0
6.986986986986988e2	-4.872301952160494e0	-3.804177417290893e0	-2.3537537537537543e0	2.9439171570306324e0	3.732562212420754e0	4.353753753753754e0
6.996996996996997e2	-4.877223814233408e0	-3.8087130193004395e0	-2.358558558558559e0	2.948652959240379e0	3.7372838742934684e0	4.358558558558559e0
7.007007007007007e2	-4.8821463285929845e0	-3.813249972753226e0	-2.363363363363364e0	2.9533901128933664e0	3.7420061884528435e0	4.363363363363364e0
7.017017017017017e2	-4.887069493053208e0	-3.817788272100144e0	-2.3681681681681686e0	2.9581286124404844e0	3.7467291527128697e0	4.368168168168168e0
7.027027027027027e2	-4.891993305437538e0	-3.8223279118208278e0	-2.372972972972973e0	2.962868452361368e0	3.7514527648969986e0	4.372972972972973e0
7.037037037037038e2	-4.89691776357884e0	-3.8268688864234814e0	-2.3777777777777787e0	2.967609627164222e0	3.7561770228381e0	4.377777777777778e0
7.047047047047048e2	-4.901842865319348e0	-3.831411190444693e0	-2.3825825825825833e0	2.972352131385634e0	3.760901924378407e0	4.382582582582583e0
7.057057057057058e2	-4.90676860851061e0	-3.835954818449281e0	-2.387387387387388e0	2.977095959590422e0	3.7656274673694696e0	4.387387387387388e0
7.067067067067068e2	-4.911694991013449e0	-3.840499765030111e0	-2.392192192192193e0	2.9818411063714523e0	3.770353649672107e0	4.3921921921921925e0
7.077077077077078e2	-4.916622010697897e0	-3.845046024807929e0	-2.3969969969969975e0	2.98658756634947e0	3.7750804691563573e0	4.3969969969969975e0
7.087087087087087e2	-4.921549665443176e0	-3.8495935924311944e0	-2.401801801801802e0	2.9913353341729354e0	3.7798079237014335e0	4.401801801801803e0
7.097097097097097e2	-4.926477953137611e0	-3.8541424625759095e0	-2.406606606606607e0	2.9960844045178505e0	3.784536011195668e0	4.406606606606607e0
7.107107107107108e2	-4.931406871678614e0	-3.8586926299454554e0	-2.4114114114114122e0	3.000834772087597e0	3.789264729536472e0	4.411411411411413e0
7.117117117117118e2	-4.9363364189726315e0	-3.863244089270428e0	-2.416216216216217e0	3.0055864316127696e0	3.79399407663029e0	4.416216216216217e0
7.127127127127128e2	-4.941266592935085e0	-3.8677968353084684e0	-2.421021021021022e0	3.01033937785101e0	3.798724050392543e0	4.421021021021022e0
7.137137137137138e2	-4.946197391490333e0	-3.872350862844107e0	-2.4258258258258265e0	3.015093605586849e0	3.803454648747591e0	4.425825825825827e0
7.147147147147148e2	-4.9511288125716275e0	-3.8769061666885936e0	-2.430630630630631e0	3.019849109631537e0	3.808185869628684e0	4.430630630630631e0
7.157157157157158e2	-4.956060854121059e0	-3.8814627416797487e0	-2.435435435435436e0	3.024605884822892e0	3.8129177109779158e0	4.435435435435436e0
7.167167167167167e2	-4.960993514089521e0	-3.886020582681787e0	-2.4402402402402408e0	3.0293639260251304e0	3.817650170746178e0	4.440240240240241e0
7.177177177177177e2	-4.965926790436655e0	-3.890579684585174e0	-2.4450450450450454e0	3.034123228128718e0	3.8223832468931125e0	4.445045045045045e0
7.187187187187188e2	-4.970860681130818e0	-3.8951400423064584e0	-2.449849849849851e0	3.038883786050202e0	3.827116937387073e0	4.449849849849851e0
7.197197197197198e2	-4.975795184149016e0	-3.899701650788121e0	-2.4546546546546555e0	3.043645594732065e0	3.8318512402050717e0	4.4546546546546555e0
7.207207207207208e2	-4.9807302974768835e0	-3.9042645049984173e0	-2.45945945945946e0	3.0484086491425613e0	3.83658615333274e0	4.45945945945946e0
7.217217217217218e2	-4.985666019108628e0	-3.908828599931218e0	-2.4642642642642647e0	3.053172944275562e0	3.8413216747642838e0	4.464264264264265e0
7.227227227227228e2	-4.990602347046979e0	-3.9133939306058667e0	-2.4690690690690698e0	3.0579384751504106e0	3.846057802502435e0	4.46906906906907e0
