magnetic_field	energies
3.083083083083083e2	-1.175020618936199e1	-1.0012259100423611e1	-9.96837600438282e0	-4.988561976064851e0	7.194032702332593e-1
3.0880880880880886e2	-1.1759920927502552e1	-1.0012269618171825e1	-9.96860675484148e0	-4.988541063134723e0	7.293383636505757e-1
3.0930930930930936e2	-1.1769638500440141e1	-1.0012280127004539e1	-9.968834849811932e0	-4.988520250772717e0	7.392737280293307e-1
3.0980980980980985e2	-1.1779358865454384e1	-1.0012290626810186e1	-9.969060331392004e0	-4.988499538336636e0	7.492093619932135e-1
3.1031031031031034e2	-1.1789081980681168e1	-1.001230111747795e1	-9.969283240826757e0	-4.9884789251893835e0	7.591452641752586e-1
3.1081081081081084e2	-1.1798807805091673e1	-1.0012311598897771e1	-9.969503618529389e0	-4.988458410698926e0	7.690814332177686e-1
3.1131131131131133e2	-1.1808536298472097e1	-1.0012322070960366e1	-9.969721504101537e0	-4.988437994238242e0	7.790178677722457e-1
3.118118118118118e2	-1.1818267421403903e1	-1.0012332533557197e1	-9.969936936352967e0	-4.98841767518525e0	7.889545664993008e-1
3.123123123123123e2	-1.1828001135244538e1	-1.001234298658049e1	-9.97014995332077e0	-4.9883974529228015e0	7.988915280685887e-1
3.1281281281281287e2	-1.1837737402108878e1	-1.0012353429923268e1	-9.970360592287982e0	-4.988377326838611e0	8.088287511587221e-1
3.1331331331331336e2	-1.1847476184851027e1	-1.0012363863479301e1	-9.970568889801672e0	-4.988357296325199e0	8.187662344572033e-1
3.1381381381381385e2	-1.1857217447046711e1	-1.0012374287143157e1	-9.970774881690591e0	-4.988337360779888e0	8.287039766603351e-1
3.1431431431431434e2	-1.1866961152976083e1	-1.0012384700810163e1	-9.970978603082214e0	-4.9883175196047205e0	8.386419764731742e-1
3.1481481481481484e2	-1.1876707267607125e1	-1.0012395104376441e1	-9.97118008841943e0	-4.988297772206407e0	8.485802326094254e-1
3.1531531531531533e2	-1.1886455756579418e1	-1.0012405497738909e1	-9.971379371476734e0	-4.9882781179963365e0	8.585187437914023e-1
3.158158158158158e2	-1.1896206586188297e1	-1.0012415880795254e1	-9.971576485375913e0	-4.988258556390469e0	8.684575087499266e-1
3.163163163163163e2	-1.1905959723369609e1	-1.0012426253443966e1	-9.971771462601367e0	-4.988239086809322e0	8.783965262242794e-1
3.1681681681681687e2	-1.1915715135684783e1	-1.001243661558433e1	-9.971964335015036e0	-4.98821970867794e0	8.883357949621122e-1
3.1731731731731736e2	-1.1925472791306294e1	-1.0012446967116421e1	-9.972155133870826e0	-4.988200421425846e0	8.982753137193948e-1
3.1781781781781785e2	-1.1935232659003523e1	-1.0012457307941114e1	-9.972343889828732e0	-4.988181224486975e0	9.082150812603315e-1
3.1831831831831835e2	-1.1944994708129052e1	-1.0012467637960093e1	-9.972530632968525e0	-4.988162117299648e0	9.18155096357301e-1
3.1881881881881884e2	-1.1954758908605303e1	-1.0012477957075827e1	-9.97271539280311e0	-4.988143099306551e0	9.280953577907931e-1
3.1931931931931933e2	-1.1964525230911537e1	-1.0012488265191603e1	-9.97289819829151e0	-4.988124169954683e0	9.380358643493307e-1
3.198198198198198e2	-1.1974293646071127e1	-1.0012498562211517e1	-9.97307907785149e0	-4.988105328695281e0	9.479766148294122e-1
3.203203203203203e2	-1.1984064125639263e1	-1.0012508848040468e1	-9.973258059371858e0	-4.988086574983844e0	9.579176080354409e-1
3.2082082082082087e2	-1.1993836641690995e1	-1.0012519122584166e1	-9.973435170224446e0	-4.988067908280042e0	9.678588427796592e-1
3.2132132132132136e2	-1.2003611166809488e1	-1.001252938574915e1	-9.973610437275756e0	-4.988049328047708e0	9.778003178820953e-1
3.2182182182182186e2	-1.2013387674074687e1	-1.0012539637442721e1	-9.973783886898307e0	-4.988030833754779e0	9.877420321704828e-1
3.2232232232232235e2	-1.2023166137052181e1	-1.0012549877573049e1	-9.973955544981708e0	-4.988012424873269e0	9.976839844802196e-1
3.2282282282282284e2	-1.2032946529782514e1	-1.0012560106049094e1	-9.97412543694341e0	-4.987994100879242e0	1.0076261736542758e0
3.2332332332332334e2	-1.2042728826770578e1	-1.0012570322780654e1	-9.97429358773918e0	-4.987975861252754e0	1.0175685985431646e0
3.2382382382382383e2	-1.2052513002975425e1	-1.0012580527678303e1	-9.974460021873304e0	-4.987957705477824e0	1.0275112580048504e0
3.243243243243244e2	-1.206229903380027e1	-1.0012590720653472e1	-9.97462476340856e0	-4.987939633042403e0	1.0374541509047217e0
3.248248248248249e2	-1.2072086895082844e1	-1.0012600901618413e1	-9.974787835975915e0	-4.987921643438337e0	1.0473972761154893e0
3.2532532532532537e2	-1.20818765630858e1	-1.0012611070486162e1	-9.974949262783882e0	-4.98790373616133e0	1.0573406325171681e0
3.2582582582582586e2	-1.2091668014487626e1	-1.0012621227170602e1	-9.975109066627835e0	-4.9878859107109115e0	1.0672842189969995e0
3.2632632632632635e2	-1.2101461226373594e1	-1.0012631371586464e1	-9.975267269898943e0	-4.987868166590381e0	1.0772280344493783e0
3.2682682682682685e2	-1.2111256176226963e1	-1.0012641503649245e1	-9.975423894592794e0	-4.987850503306824e0	1.0871720777758294e0
3.2732732732732734e2	-1.2121052841920532e1	-1.00126516232753e1	-9.97557896231808e0	-4.987832920371028e0	1.097116347884923e0
3.2782782782782783e2	-1.2130851201708206e1	-1.0012661730381794e1	-9.975732494304783e0	-4.987815417297451e0	1.1070608436922227e0
3.283283283283284e2	-1.214065123421696e1	-1.0012671824886729e1	-9.975884511412321e0	-4.987797993604224e0	1.1170055641202468e0
3.288288288288289e2	-1.2150452918438964e1	-1.0012681906708922e1	-9.976035034137405e0	-4.987780648813117e0	1.1269505080983864e0
3.2932932932932937e2	-1.2160256233723702e1	-1.0012691975767996e1	-9.976184082621725e0	-4.987763382449436e0	1.1368956745628709e0
3.2982982982982986e2	-1.2170061159770652e1	-1.0012702031984428e1	-9.976331676659512e0	-4.987746194042095e0	1.1468410624567023e0
3.3033033033033036e2	-1.2179867676621821e1	-1.0012712075279515e1	-9.97647783570478e0	-4.987729083123506e0	1.1567866707296117e0
3.3083083083083085e2	-1.2189675764654602e1	-1.0012722105575339e1	-9.97662257887849e0	-4.987712049229575e0	1.1667324983379916e0
3.3133133133133134e2	-1.2199485404574832e1	-1.001273212279485e1	-9.976765924975522e0	-4.987695091899665e0	1.1766785442448555e0
3.3183183183183183e2	-1.2209296577409974e1	-1.0012742126861783e1	-9.976907892471436e0	-4.987678210676578e0	1.186624807419783e0
3.323323323323324e2	-1.2219109264502487e1	-1.0012752117700726e1	-9.977048499529118e0	-4.987661405106522e0	1.1965712868388583e0
3.328328328328329e2	-1.2228923447503286e1	-1.0012762095237067e1	-9.977187764005215e0	-4.987644674739058e0	1.2065179814846343e0
3.3333333333333337e2	-1.223873910836546e1	-1.0012772059397026e1	-9.97732570345646e0	-4.987628019127107e0	1.2164648903460662e0
3.3383383383383386e2	-1.2248556229338154e1	-1.001278201010763e1	-9.977462335145809e0	-4.98761143782688e0	1.2264120124184736e0
3.3433433433433436e2	-1.2258374792960415e1	-1.0012791947296737e1	-9.977597676048468e0	-4.987594930397875e0	1.2363593467034866e0
3.3483483483483485e2	-1.2268194782055438e1	-1.0012801870893005e1	-9.9777317428577e0	-4.987578496402847e0	1.246306892208994e0
3.3533533533533534e2	-1.2278016179724755e1	-1.001281178082594e1	-9.977864551990606e0	-4.987562135407767e0	1.256254647949087e0
3.3583583583583584e2	-1.2287838969342742e1	-1.0012821677025823e1	-9.977996119593662e0	-4.987545846981822e0	1.266202612944032e0
3.363363363363364e2	-1.2297663134550922e1	-1.0012831559423773e1	-9.978126461548174e0	-4.987529630697329e0	1.2761507862202002e0
3.368368368368369e2	-1.230748865925288e1	-1.0012841427951729e1	-9.978255593475621e0	-4.987513486129772e0	1.2860991668100346e0
3.373373373373374e2	-1.2317315527608972e1	-1.001285128254243e1	-9.978383530742851e0	-4.987497412857737e0	1.2960477537519886e0
3.3783783783783787e2	-1.2327143724031108e1	-1.001286112312942e1	-9.978510288467096e0	-4.987481410462897e0	1.3059965460905076e0
3.3833833833833836e2	-1.2336973233177938e1	-1.0012870949647054e1	-9.978635881520974e0	-4.987465478529975e0	1.3159455428759292e0
3.3883883883883885e2	-1.2346804039949946e1	-1.0012880762030496e1	-9.978760324537339e0	-4.987449616646741e0	1.32589474316451e0
3.3933933933933935e2	-1.2356636129484665e1	-1.0012890560215732e1	-9.97888363191398e0	-4.987433824403932e0	1.3358441460183135e0
3.398398398398399e2	-1.236646948715214e1	-1.0012900344139526e1	-9.979005817818226e0	-4.987418101395316e0	1.3457937505052044e0
3.403403403403404e2	-1.2376304098550275e1	-1.0012910113739457e1	-9.979126896191476e0	-4.987402447217564e0	1.3557435556987851e0
3.408408408408409e2	-1.2386139949500548e1	-1.0012919868953903e1	-9.979246880753584e0	-4.987386861470314e0	1.365693560678365e0
3.413413413413414e2	-1.2395977026043582e1	-1.0012929609722049e1	-9.979365785007216e0	-4.987371343756072e0	1.3756437645289072e0
3.4184184184184187e2	-1.2405815314434964e1	-1.0012939335983852e1	-9.97948362224194e0	-4.987355893680233e0	1.3855941663409885e0
3.4234234234234236e2	-1.241565480114116e1	-1.0012949047680076e1	-9.979600405538466e0	-4.9873405108510385e0	1.3955447652107578e0
3.4284284284284286e2	-1.2425495472835419e1	-1.0012958744752302e1	-9.979716147772592e0	-4.987325194879569e0	1.4054955602398833e0
3.4334334334334335e2	-1.2435337316393877e1	-1.0012968427142853e1	-9.979830861619101e0	-4.98730994537969e0	1.4154465505355323e0
3.438438438438439e2	-1.2445180318891683e1	-1.0012978094794889e1	-9.979944559555683e0	-4.9872947619680685e0	1.42539773521031e0
3.443443443443444e2	-1.2455024467599225e1	-1.001298774765231e1	-9.980057253866587e0	-4.987279644264088e0	1.4353491133822132e0
3.448448448448449e2	-1.24648697499785e1	-1.0012997385659833e1	-9.980168956646372e0	-4.987264591889894e0	1.4453006841746092e0
3.453453453453454e2	-1.247471615367948e1	-1.0013007008762944e1	-9.980279679803427e0	-4.987249604470327e0	1.4552524467161831e0
3.458458458458459e2	-1.2484563666536589e1	-1.0013016616907898e1	-9.98038943506351e0	-4.987234681632917e0	1.465204400140901e0
3.4634634634634637e2	-1.2494412276565248e1	-1.001302621004175e1	-9.980498233973146e0	-4.987219823007845e0	1.4751565435879759e0
3.4684684684684686e2	-1.2504261971958572e1	-1.00130357881123e1	-9.980606087903011e0	-4.987205028227936e0	1.4851088762018037e0
3.4734734734734735e2	-1.251411274108403e1	-1.0013045351068131e1	-9.980713008051177e0	-4.987190296928625e0	1.4950613971319529e0
3.478478478478479e2	-1.2523964572480214e1	-1.0013054898858602e1	-9.980819005446328e0	-4.987175628747938e0	1.5050141055331134e0
3.483483483483484e2	-1.2533817454853812e1	-1.0013064431433829e1	-9.9809240909509e0	-4.987161023326501e0	1.5149670005650517e0
3.488488488488489e2	-1.2543671377076322e1	-1.0013073948744681e1	-9.981028275264118e0	-4.9871464803074534e0	1.52492008139259e0
3.493493493493494e2	-1.2553526328181206e1	-1.0013083450742815e1	-9.981131568925033e0	-4.987131999336474e0	1.5348733471855456e0
3.498498498498499e2	-1.2563382297360922e1	-1.001309293738061e1	-9.98123398231544e0	-4.98711758006175e0	1.5448267971187128e0
3.5035035035035037e2	-1.2573239273963951e1	-1.0013102408611218e1	-9.981335525662704e0	-4.987103222133954e0	1.5547804303718216e0
3.5085085085085086e2	-1.2583097247492068e1	-1.0013111864388534e1	-9.981436209042652e0	-4.987088925206214e0	1.5647342461294893e0
3.5135135135135135e2	-1.2592956207597588e1	-1.0013121304667214e1	-9.98153604238227e0	-4.987074688934121e0	1.5746882435811917e0
3.518518518518519e2	-1.260281614408056e1	-1.0013130729402638e1	-9.981635035462366e0	-4.9870605129756695e0	1.5846424219212463e0
3.523523523523524e2	-1.2612677046886251e1	-1.0013140138550947e1	-9.981733197920255e0	-4.987046396991264e0	1.5945967803487229e0
3.528528528528529e2	-1.2622538906102466e1	-1.0013149532069006e1	-9.981830539252307e0	-4.987032340643688e0	1.6045513180674766e0
3.533533533533534e2	-1.2632401711957066e1	-1.0013158909914429e1	-9.98192706881648e0	-4.987018343598093e0	1.6145060342860602e0
3.538538538538539e2	-1.2642265454815464e1	-1.001316827204554e1	-9.98202279583475e0	-4.98700440552196e0	1.62446092821771e0
3.5435435435435437e2	-1.2652130125178203e1	-1.0013177618421405e1	-9.98211772939557e0	-4.986990526085118e0	1.634415999080319e0
3.5485485485485486e2	-1.2661995713678632e1	-1.0013186949001827e1	-9.982211878456248e0	-4.9869767049596705e0	1.644371246096376e0
3.553553553553554e2	-1.2671862211080441e1	-1.001319626374731e1	-9.982305251845197e0	-4.9869629418200185e0	1.6543266684929585e0
3.558558558558559e2	-1.2681729608275559e1	-1.001320556261909e1	-9.982397858264228e0	-4.986949236342837e0	1.6642822655016898e0
3.563563563563564e2	-1.2691597896281783e1	-1.0013214845579089e1	-9.9824897062908e0	-4.986935588207016e0	1.6742380363586928e0
3.568568568568569e2	-1.2701467066240712e1	-1.0013224112589997e1	-9.982580804380191e0	-4.986921997093721e0	1.6841939803045831e0
3.573573573573574e2	-1.2711337109415435e1	-1.001323336361515e1	-9.982671160867541e0	-4.986908462686284e0	1.6941500965844174e0
3.578578578578579e2	-1.2721208017188685e1	-1.0013242598618628e1	-9.982760783970093e0	-4.986894984670241e0	1.7041063844476567e0
3.583583583583584e2	-1.2731079781060568e1	-1.0013251817565207e1	-9.982849681789073e0	-4.986881562733318e0	1.7140628431481488e0
3.5885885885885887e2	-1.274095239264662e1	-1.0013261020420329e1	-9.98293786231177e0	-4.986868196565374e0	1.72401947194409e0
3.593593593593594e2	-1.275082584367589e1	-1.0013270207150175e1	-9.98302533341353e0	-4.98685488585841e0	1.7339762700979922e0
3.598598598598599e2	-1.2760700125988947e1	-1.0013279377721577e1	-9.98311210285959e0	-4.986841630306541e0	1.7439332368766483e0
3.603603603603604e2	-1.2770575231536023e1	-1.0013288532102083e1	-9.983198178307003e0	-4.986828429606012e0	1.7538903715511174e0
3.608608608608609e2	-1.2780451152375159e1	-1.0013297670259897e1	-9.9832835673065e0	-4.98681528345512e0	1.763847673396669e0
3.613613613613614e2	-1.2790327880670365e1	-1.0013306792163922e1	-9.983368277304248e0	-4.986802191554236e0	1.7738051416927658e0
3.618618618618619e2	-1.2800205408689877e1	-1.0013315897783718e1	-9.983452315643653e0	-4.9867891536058e0	1.7837627757230476e0
3.623623623623624e2	-1.2810083728804388e1	-1.0013324987089524e1	-9.983535689567082e0	-4.986776169314266e0	1.793720574775268e0
3.6286286286286287e2	-1.2819962833485343e1	-1.0013334060052253e1	-9.983618406217573e0	-4.986763238386112e0	1.8036785381412888e0
3.633633633633634e2	-1.2829842715303299e1	-1.001334311664347e1	-9.983700472640471e0	-4.9867503605298165e0	1.8136366651170523e0
3.638638638638639e2	-1.2839723366926197e1	-1.0013352156835401e1	-9.983781895785087e0	-4.986737535455841e0	1.8235949550025317e0
3.643643643643644e2	-1.284960478111787e1	-1.0013361180600938e1	-9.983862682506293e0	-4.986724762876623e0	1.8335534071017292e0
3.648648648648649e2	-1.2859486950736379e1	-1.0013370187913603e1	-9.983942839566081e0	-4.9867120425065465e0	1.8435120207226179e0
3.653653653653654e2	-1.2869369868732528e1	-1.001337917874758e1	-9.984022373635117e0	-4.986699374061924e0	1.8534707951771383e0
3.658658658658659e2	-1.2879253528148242e1	-1.0013388153077697e1	-9.984101291294213e0	-4.986686757260999e0	1.8634297297811502e0
3.663663663663664e2	-1.2889137922115255e1	-1.001339711087941e1	-9.984179599035848e0	-4.9866741918239255e0	1.8733888238544307e0
3.6686686686686687e2	-1.2899023043853463e1	-1.001340605212882e1	-9.98425730326561e0	-4.986661677472718e0	1.88334807672061e0
3.673673673673674e2	-1.2908908886669654e1	-1.0013414976802663e1	-9.98433441030355e0	-4.986649213931307e0	1.893307487707171e0
3.678678678678679e2	-1.2918795443956002e1	-1.0013423884878296e1	-9.984410926385696e0	-4.986636800925463e0	1.903267056145422e0
3.683683683683684e2	-1.2928682709188706e1	-1.0013432776333676e1	-9.984486857665296e0	-4.986624438182775e0	1.913226781370451e0
3.688688688688689e2	-1.293857067592673e1	-1.0013441651147428e1	-9.984562210214262e0	-4.986612125432709e0	1.9231866627211192e0
3.693693693693694e2	-1.294845933781037e1	-1.0013450509298744e1	-9.984636990024404e0	-4.986599862406518e0	1.933146699540019e0
3.698698698698699e2	-1.2958348688559992e1	-1.0013459350767457e1	-9.984711203008747e0	-4.986587648837253e0	1.9431068911734561e0
3.703703703703704e2	-1.2968238721974815e1	-1.0013468175534e1	-9.984784855002825e0	-4.986575484459762e0	1.9530672369714162e0
3.7087087087087093e2	-1.2978129431931578e1	-1.0013476983579402e1	-9.984857951765902e0	-4.986563369010671e0	1.9630277362875503e0
3.713713713713714e2	-1.2988020812383368e1	-1.0013485774885288e1	-9.984930498982147e0	-4.986551302228338e0	1.9729883884791404e0
3.718718718718719e2	-1.2997912857358413e1	-1.0013494549433887e1	-9.985002502261882e0	-4.986539283852887e0	1.9829491929070737e0
3.723723723723724e2	-1.3007805560958909e1	-1.0013503307208003e1	-9.98507396714274e0	-4.986527313626161e0	1.9929101489358176e0
3.728728728728729e2	-1.3017698917359805e1	-1.0013512048191043e1	-9.985144899090816e0	-4.9865153912917215e0	2.0028712559333965e0
3.733733733733734e2	-1.3027592920807765e1	-1.0013520772366993e1	-9.985215303501784e0	-4.986503516594823e0	2.012832513271376e0
3.738738738738739e2	-1.303748756561998e1	-1.0013529479720408e1	-9.985285185702e0	-4.98649168928244e0	2.0227939203248186e0
3.743743743743744e2	-1.304738284618307e1	-1.001353817023641e1	-9.985354550949603e0	-4.986479909103174e0	2.032755476472274e0
3.7487487487487493e2	-1.3057278756952124e1	-1.0013546843900704e1	-9.98542340443558e0	-4.986468175807333e0	2.0427171810957483e0
3.753753753753754e2	-1.3067175292449484e1	-1.0013555500699555e1	-9.985491751284796e0	-4.986456489146847e0	2.0526790335806795e0
3.758758758758759e2	-1.3077072447263793e1	-1.0013564140619785e1	-9.985559596557042e0	-4.986444848875291e0	2.062641033315922e0
3.763763763763764e2	-1.3086970216049032e1	-1.001357276364877e1	-9.985626945248049e0	-4.986433254747857e0	2.0726031796937163e0
3.768768768768769e2	-1.3096868593523423e1	-1.0013581369774464e1	-9.98569380229042e0	-4.986421706521359e0	2.0825654721096623e0
3.773773773773774e2	-1.3106767574468508e1	-1.0013589958985307e1	-9.985760172554672e0	-4.986410203954196e0	2.0925279099627003e0
3.778778778778779e2	-1.311666715372818e1	-1.0013598531270363e1	-9.98582606085018e0	-4.986398746806348e0	2.1024904926550874e0
3.783783783783784e2	-1.3126567326207752e1	-1.0013607086619174e1	-9.985891471926061e0	-4.986387334839391e0	2.112453219592377e0
3.7887887887887894e2	-1.3136468086872998e1	-1.001361562502184e1	-9.985956410472129e0	-4.9863759678164365e0	2.1224160901833953e0
3.7937937937937943e2	-1.3146369430749262e1	-1.0013624146468985e1	-9.986020881119813e0	-4.9863646455021575e0	2.1323791038402113e0
3.798798798798799e2	-1.3156271352920593e1	-1.0013632650951763e1	-9.986084888443019e0	-4.986353367662757e0	2.142342259978122e0
3.803803803803804e2	-1.3166173848528818e1	-1.0013641138461864e1	-9.986148436959015e0	-4.986342134065961e0	2.1523055580156347e0
3.808808808808809e2	-1.3176076912772707e1	-1.0013649608991459e1	-9.986211531129252e0	-4.986330944481007e0	2.162268997374429e0
3.813813813813814e2	-1.3185980540907162e1	-1.0013658062533274e1	-9.986274175360268e0	-4.986319798678647e0	2.1722325774793556e0
3.818818818818819e2	-1.319588472824233e1	-1.0013666499080514e1	-9.986336374004454e0	-4.9863086964311e0	2.182196297758392e0
3.823823823823824e2	-1.3205789470142765e1	-1.0013674918626917e1	-9.98639813136089e0	-4.986297637512068e0	2.1921601576426437e0
3.8288288288288294e2	-1.3215694762026748e1	-1.001368332116669e1	-9.986459451676124e0	-4.9862866216967285e0	2.2021241565663034e0
3.8338338338338343e2	-1.3225600599365382e1	-1.001369170669456e1	-9.986520339144995e0	-4.9862756487617075e0	2.2120882939666497e0
3.838838838838839e2	-1.323550697768185e1	-1.0013700075205742e1	-9.986580797911339e0	-4.986264718485067e0	2.2220525692840054e0
3.843843843843844e2	-1.32454138925507e1	-1.0013708426695935e1	-9.986640832068788e0	-4.986253830646316e0	2.232016981961729e0
3.848848848848849e2	-1.3255321339597018e1	-1.0013716761161312e1	-9.986700445661496e0	-4.98624298502636e0	2.2419815314461933e0
3.853853853853854e2	-1.3265229314495766e1	-1.0013725078598554e1	-9.98675964268488e0	-4.986232181407535e0	2.251946217186765e0
3.858858858858859e2	-1.3275137812971082e1	-1.0013733379004803e1	-9.986818427086327e0	-4.986221419573585e0	2.2619110386357755e0
3.8638638638638645e2	-1.328504683079542e1	-1.0013741662377651e1	-9.986876802765861e0	-4.986210699309599e0	2.2718759952485215e0
3.8688688688688694e2	-1.3294956363789025e1	-1.001374992871518e1	-9.986934773576898e0	-4.98620002040208e0	2.2818410864832095e0
3.8738738738738743e2	-1.3304866407819206e1	-1.0013758178015948e1	-9.986992343326895e0	-4.986189382638901e0	2.2918063118009813e0
3.878878878878879e2	-1.331477695879962e1	-1.0013766410278954e1	-9.987049515778027e0	-4.986178785809274e0	2.3017716706658686e0
3.883883883883884e2	-1.3324688012689588e1	-1.0013774625503643e1	-9.98710629464778e0	-4.986168229703755e0	2.3117371625447563e0
3.888888888888889e2	-1.3334599565493528e1	-1.0013782823689914e1	-9.987162683609707e0	-4.986157714114242e0	2.3217027869074043e0
3.893893893893894e2	-1.3344511613260305e1	-1.0013791004838144e1	-9.987218686293977e0	-4.98614723883397e0	2.331668543226405e0
3.898898898898899e2	-1.3354424152082544e1	-1.0013799168949102e1	-9.987274306288022e0	-4.98613680365747e0	2.3416344309771513e0
3.9039039039039045e2	-1.3364337178096067e1	-1.001380731602404e1	-9.987329547137149e0	-4.986126408380587e0	2.3516004496378446e0
3.9089089089089094e2	-1.3374250687479242e1	-1.0013815446064614e1	-9.987384412345147e0	-4.986116052800471e0	2.361566598689464e0
3.9139139139139144e2	-1.3384164676452421e1	-1.0013823559072927e1	-9.987438905374873e0	-4.986105736715532e0	2.3715328776157527e0
3.9189189189189193e2	-1.339407914127736e1	-1.0013831655051488e1	-9.987493029648828e0	-4.98609545992548e0	2.3814992859031854e0
3.923923923923924e2	-1.3403994078256648e1	-1.0013839734003264e1	-9.98754678854977e0	-4.986085222231287e0	2.391465823040968e0
3.928928928928929e2	-1.3413909483733047e1	-1.00138477959316e1	-9.987600185421172e0	-4.986075023435173e0	2.4014324885210043e0
3.933933933933934e2	-1.3423825354089088e1	-1.0013855840840277e1	-9.987653223567904e0	-4.986064863340612e0	2.4113992818378924e0
3.938938938938939e2	-1.343374168574639e1	-1.0013863868733479e1	-9.987705906256698e0	-4.98605474175232e0	2.421366202488894e0
3.9439439439439445e2	-1.3443658475165217e1	-1.0013871879615797e1	-9.987758236716699e0	-4.986044658476225e0	2.431333249973931e0
3.9489489489489495e2	-1.3453575718843847e1	-1.0013879873492222e1	-9.987810218139987e0	-4.986034613319487e0	2.4413004237955485e0
3.9539539539539544e2	-1.3463493413318174e1	-1.0013887850368153e1	-9.98786185368211e0	-4.9860246060904725e0	2.4512677234589115e0
3.9589589589589593e2	-1.3473411555161098e1	-1.0013895810249355e1	-9.98791314646257e0	-4.9860146365987505e0	2.4612351484717934e0
3.963963963963964e2	-1.348333014098207e1	-1.001390375314202e1	-9.98796409956536e0	-4.986004704655082e0	2.471202698344542e0
3.968968968968969e2	-1.3493249167426557e1	-1.001391167905269e1	-9.988014716039384e0	-4.985994810071414e0	2.4811703725900673e0
3.973973973973974e2	-1.3503168631175605e1	-1.0013919587988317e1	-9.988064998899036e0	-4.985984952660866e0	2.4911381707238327e0
3.978978978978979e2	-1.351308852894531e1	-1.0013927479956221e1	-9.98811495112461e0	-4.985975132237702e0	2.5011060922638397e0
3.9839839839839846e2	-1.3523008857486383e1	-1.0013935354964085e1	-9.988164575662754e0	-4.985965348617384e0	2.511074136730596e0
3.9889889889889895e2	-1.3532929613583661e1	-1.001394321301997e1	-9.98821387542701e0	-4.98595560161648e0	2.52104230364711e0
3.9939939939939944e2	-1.3542850794055672e1	-1.0013951054132304e1	-9.988262853298172e0	-4.985945891052736e0	2.5310105925388733e0
3.9989989989989994e2	-1.3552772395754138e1	-1.0013958878309886e1	-9.988311512124836e0	-4.985936216744988e0	2.540979002933844e0
4.0040040040040043e2	-1.3562694415563648e1	-1.0013966685561849e1	-9.988359854723706e0	-4.985926578513239e0	2.550947534362434e0
4.009009009009009e2	-1.3572616850401023e1	-1.0013974475897717e1	-9.988407883880186e0	-4.985916976178561e0	2.560916186357492e0
4.014014014014014e2	-1.3582539697215136e1	-1.001398224932732e1	-9.988455602348633e0	-4.9859074095631755e0	2.5708849584542683e0
4.0190190190190197e2	-1.3592462952986267e1	-1.0013990005860872e1	-9.988503012852918e0	-4.985897878490374e0	2.580853850190437e0
4.0240240240240246e2	-1.3602386614725846e1	-1.0013997745508913e1	-9.988550118086755e0	-4.985888382784539e0	2.590822861106042e0
4.0290290290290295e2	-1.3612310679475916e1	-1.0014005468282322e1	-9.988596920714135e0	-4.985878922271146e0	2.6007919907435184e0
4.0340340340340344e2	-1.362223514430888e1	-1.0014013174192323e1	-9.988643423369712e0	-4.9858694967767425e0	2.6107612386476426e0
4.0390390390390394e2	-1.3632160006326924e1	-1.0014020863250455e1	-9.988689628659221e0	-4.985860106128924e0	2.6207306043655403e0
4.0440440440440443e2	-1.364208526266184e1	-1.0014028535468602e1	-9.988735539159821e0	-4.98585075015638e0	2.630700087446651e0
4.049049049049049e2	-1.365201091047445e1	-1.0014036190858967e1	-9.988781157420513e0	-4.985841428688812e0	2.6406696874427453e0
4.054054054054054e2	-1.3661936946954315e1	-1.001404382943408e1	-9.988826485962484e0	-4.98583214155698e0	2.6506394039078747e0
4.0590590590590597e2	-1.3671863369319409e1	-1.0014051451206772e1	-9.988871527279507e0	-4.985822888592687e0	2.6606092363983844e0
4.0640640640640646e2	-1.3681790174815662e1	-1.0014059056190202e1	-9.988916283838268e0	-4.9858136696287545e0	2.6705791844728677e0
4.0690690690690695e2	-1.369171736071662e1	-1.0014066644397822e1	-9.988960758078745e0	-4.985804484499028e0	2.6805492476921997e0
4.0740740740740745e2	-1.370164492432316e1	-1.0014074215843399e1	-9.98900495241455e0	-4.985795333038343e0	2.6905194256194607e0
4.0790790790790794e2	-1.3711572862963092e1	-1.0014081770541019e1	-9.989048869233278e0	-4.985786215082589e0	2.700489717819986e0
4.0840840840840843e2	-1.372150117399078e1	-1.001408930850506e1	-9.989092510896871e0	-4.9857771304686045e0	2.7104601238612966e0
4.089089089089089e2	-1.3731429854786844e1	-1.0014096829750162e1	-9.989135879741873e0	-4.985768079034234e0	2.720430643313124e0
4.094094094094094e2	-1.374135890275787e1	-1.0014104334291309e1	-9.98917897807986e0	-4.9857590606183235e0	2.7304012757473655e0
4.0990990990990997e2	-1.3751288315336009e1	-1.001411182214373e1	-9.989221808197705e0	-4.985750075060676e0	2.740372020738116e0
4.1041041041041046e2	-1.3761218089978652e1	-1.0014119293322967e1	-9.989264372357916e0	-4.985741122202057e0	2.7503428778615815e0
4.1091091091091096e2	-1.3771148224168197e1	-1.0014126747844832e1	-9.989306672798929e0	-4.985732201884212e0	2.7603138466961616e0
4.1141141141141145e2	-1.378107871541163e1	-1.001413418572542e1	-9.989348711735452e0	-4.985723313949833e0	2.770284926822326e0
4.1191191191191194e2	-1.3791009561240305e1	-1.0014141606981086e1	-9.989390491358737e0	-4.985714458242565e0	2.7802561178226974e0
